date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Omaha,1-3,4.0,0,47.0,37.0,169.0,0.059,45.0,3.0,7.0,75.0,3.0,1.0,10.0,2.0,56.0,0.0,Omaha,4,11.75,9.25,42.25,11.25,0.75,1.75,18.75,0.75,0.25,2.5,0.5,14.0
08/31/2013,Louisiana,3-0,3.0,0,49.0,12.0,120.0,0.308,46.0,2.0,9.0,60.0,2.0,1.0,10.0,3.0,57.0,2.0,Louisiana,3,16.333333333333332,4.0,40.0,15.333333333333334,0.6666666666666666,3.0,20.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,1.0,19.0
08/31/2013,UTRGV,3-2,5.0,0,61.0,28.0,168.0,0.196,56.0,11.0,16.0,81.0,7.0,1.0,14.0,2.0,80.0,1.0,UTRGV,5,12.2,5.6,33.6,11.2,2.2,3.2,16.2,1.4,0.2,2.8,0.4,16.0
09/03/2013,Prairie View,3-0,3.0,0,42.0,18.0,95.0,0.253,41.0,3.0,4.0,47.0,1.0,0.0,14.0,4.0,52.0,1.0,Prairie View,3,14.0,6.0,31.666666666666668,13.666666666666666,1.0,1.3333333333333333,15.666666666666666,0.3333333333333333,0.0,4.666666666666667,1.3333333333333333,17.333333333333332
09/05/2013,@ FIU,1-3,4.0,0,47.0,29.0,164.0,0.11,41.0,3.0,9.0,62.0,2.0,1.0,14.0,0.0,58.0,0.0,FIU,4,11.75,7.25,41.0,10.25,0.75,2.25,15.5,0.5,0.25,3.5,0.0,14.5
09/06/2013,"Alabama @ Miami, Fla.",3-0,3.0,0,38.0,15.0,116.0,0.198,36.0,4.0,9.0,50.0,3.0,0.0,4.0,0.0,44.0,0.0,Alabama,3,12.666666666666666,5.0,38.666666666666664,12.0,1.3333333333333333,3.0,16.666666666666668,1.0,0.0,1.3333333333333333,0.0,14.666666666666666
09/06/2013,"UNCW @ Miami, Fla.",1-3,4.0,0,46.0,28.0,140.0,0.129,43.0,2.0,4.0,53.0,4.0,2.0,6.0,0.0,53.0,0.0,UNCW,4,11.5,7.0,35.0,10.75,0.5,1.0,13.25,1.0,0.5,1.5,0.0,13.25
09/10/2013,@ Prairie View,3-0,3.0,0,42.0,8.0,76.0,0.447,37.0,4.0,3.0,30.0,4.0,4.0,4.0,0.0,52.0,0.0,Prairie View,3,14.0,2.6666666666666665,25.333333333333332,12.333333333333334,1.3333333333333333,1.0,10.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,17.333333333333332
09/13/2013,"NC State @ Houston, Texas",1-3,4.0,0,42.0,17.0,142.0,0.176,40.0,3.0,13.0,62.0,4.0,0.0,10.0,1.0,50.0,2.0,NC State,4,10.5,4.25,35.5,10.0,0.75,3.25,15.5,1.0,0.0,2.5,0.25,12.5
09/13/2013,@ Rice,1-3,4.0,0,52.0,24.0,162.0,0.173,46.0,7.0,9.0,77.0,5.0,2.0,14.0,4.0,68.0,3.0,Rice,4,13.0,6.0,40.5,11.5,1.75,2.25,19.25,1.25,0.5,3.5,1.0,17.0
09/14/2013,"Missouri @ Houston, Texas",0-3,3.0,0,40.0,16.0,104.0,0.231,35.0,2.0,8.0,34.0,1.0,0.0,2.0,2.0,43.0,0.0,Missouri,3,13.333333333333334,5.333333333333333,34.666666666666664,11.666666666666666,0.6666666666666666,2.6666666666666665,11.333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,14.333333333333334
09/19/2013,A&M-Corpus Christi,0-3,3.0,0,38.0,20.0,129.0,0.14,38.0,2.0,3.0,46.0,3.0,0.0,12.0,1.0,46.0,1.0,A&M-Corpus Christi,3,12.666666666666666,6.666666666666667,43.0,12.666666666666666,0.6666666666666666,1.0,15.333333333333334,1.0,0.0,4.0,0.3333333333333333,15.333333333333334
09/21/2013,@ UTSA,0-3,3.0,0,34.0,23.0,144.0,0.076,32.0,1.0,4.0,54.0,0.0,0.0,4.0,4.0,37.0,1.0,UTSA,3,11.333333333333334,7.666666666666667,48.0,10.666666666666666,0.3333333333333333,1.3333333333333333,18.0,0.0,0.0,1.3333333333333333,1.3333333333333333,12.333333333333334
09/26/2013,@ Lamar University,2-3,5.0,0,55.0,26.0,172.0,0.169,52.0,9.0,9.0,64.0,9.0,2.0,14.0,2.0,73.0,4.0,Lamar University,5,11.0,5.2,34.4,10.4,1.8,1.8,12.8,1.8,0.4,2.8,0.4,14.6
