date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Georgia Tech,0-3,3.0,0,25.0,17.0,95.0,0.084,25.0,2.0,4.0,31.0,5.0,1.0,8.0,1.0,32.0,1.0,Georgia Tech,3,8.333333333333334,5.666666666666667,31.666666666666668,8.333333333333334,0.6666666666666666,1.3333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.666666666666666
08/30/2013,"Col. of Charleston @ Altanta, Ga.",0-3,3.0,0,27.0,19.0,93.0,0.086,27.0,3.0,5.0,44.0,6.0,5.0,4.0,0.0,37.0,0.0,Col. of Charleston,3,9.0,6.333333333333333,31.0,9.0,1.0,1.6666666666666667,14.666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.0,12.333333333333334
09/01/2013,"Chattanooga @ Atlanta, Ga.",3-2,5.0,0,60.0,26.0,157.0,0.217,52.0,6.0,9.0,63.0,6.0,1.0,14.0,0.0,74.0,0.0,Chattanooga,5,12.0,5.2,31.4,10.4,1.2,1.8,12.6,1.2,0.2,2.8,0.0,14.8
09/06/2013,"Western Ky. @ Tallahassee, Fla.",0-3,3.0,0,15.0,23.0,92.0,-0.087,14.0,3.0,5.0,31.0,5.0,2.0,8.0,0.0,24.0,0.0,Western Ky.,3,5.0,7.666666666666667,30.666666666666668,4.666666666666667,1.0,1.6666666666666667,10.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,8.0
09/08/2013,FGCU,1-3,4.0,0,56.0,23.0,152.0,0.217,54.0,5.0,14.0,61.0,6.0,6.0,6.0,0.0,70.0,0.0,FGCU,4,14.0,5.75,38.0,13.5,1.25,3.5,15.25,1.5,1.5,1.5,0.0,17.5
09/10/2013,North Florida,3-2,5.0,0,51.0,18.0,144.0,0.229,51.0,8.0,13.0,74.0,5.0,1.0,14.0,10.0,67.0,1.0,North Florida,5,10.2,3.6,28.8,10.2,1.6,2.6,14.8,1.0,0.2,2.8,2.0,13.4
09/13/2013,@ Tulane,0-3,3.0,0,36.0,12.0,111.0,0.216,31.0,3.0,4.0,37.0,3.0,4.0,2.0,5.0,44.0,1.0,Tulane,3,12.0,4.0,37.0,10.333333333333334,1.0,1.3333333333333333,12.333333333333334,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,14.666666666666666
09/13/2013,"North Dakota @ New Orleans, La.",2-3,5.0,0,45.0,25.0,134.0,0.149,39.0,6.0,7.0,49.0,3.0,4.0,4.0,0.0,57.0,2.0,North Dakota,5,9.0,5.0,26.8,7.8,1.2,1.4,9.8,0.6,0.8,0.8,0.0,11.4
09/14/2013,"Texas Southern @ New Orleans, La.",3-0,3.0,0,50.0,19.0,112.0,0.277,45.0,0.0,5.0,44.0,3.0,3.0,6.0,2.0,56.0,0.0,Texas Southern,3,16.666666666666668,6.333333333333333,37.333333333333336,15.0,0.0,1.6666666666666667,14.666666666666666,1.0,1.0,2.0,0.6666666666666666,18.666666666666668
09/27/2013,@ Savannah St.,3-0,3.0,0,37.0,13.0,83.0,0.289,33.0,5.0,8.0,36.0,5.0,0.0,0.0,0.0,42.0,0.0,Savannah St.,3,12.333333333333334,4.333333333333333,27.666666666666668,11.0,1.6666666666666667,2.6666666666666665,12.0,1.6666666666666667,0.0,0.0,0.0,14.0
