date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Georgia Tech,0-3,3.0,0,25.0,17.0,95.0,0.084,25.0,2.0,4.0,31.0,5.0,1.0,8.0,1.0,32.0,1.0,Georgia Tech
08/30/2013,"Col. of Charleston @ Altanta, Ga.",0-3,3.0,0,27.0,19.0,93.0,0.086,27.0,3.0,5.0,44.0,6.0,5.0,4.0,0.0,37.0,0.0,Col. of Charleston
09/01/2013,"Chattanooga @ Atlanta, Ga.",3-2,5.0,0,60.0,26.0,157.0,0.217,52.0,6.0,9.0,63.0,6.0,1.0,14.0,0.0,74.0,0.0,Chattanooga
09/06/2013,"Western Ky. @ Tallahassee, Fla.",0-3,3.0,0,15.0,23.0,92.0,-0.087,14.0,3.0,5.0,31.0,5.0,2.0,8.0,0.0,24.0,0.0,Western Ky.
09/08/2013,FGCU,1-3,4.0,0,56.0,23.0,152.0,0.217,54.0,5.0,14.0,61.0,6.0,6.0,6.0,0.0,70.0,0.0,FGCU
09/10/2013,North Florida,3-2,5.0,0,51.0,18.0,144.0,0.229,51.0,8.0,13.0,74.0,5.0,1.0,14.0,10.0,67.0,1.0,North Florida
09/13/2013,@ Tulane,0-3,3.0,0,36.0,12.0,111.0,0.216,31.0,3.0,4.0,37.0,3.0,4.0,2.0,5.0,44.0,1.0,Tulane
09/13/2013,"North Dakota @ New Orleans, La.",2-3,5.0,0,45.0,25.0,134.0,0.149,39.0,6.0,7.0,49.0,3.0,4.0,4.0,0.0,57.0,2.0,North Dakota
09/14/2013,"Texas Southern @ New Orleans, La.",3-0,3.0,0,50.0,19.0,112.0,0.277,45.0,0.0,5.0,44.0,3.0,3.0,6.0,2.0,56.0,0.0,Texas Southern
09/27/2013,@ Savannah St.,3-0,3.0,0,37.0,13.0,83.0,0.289,33.0,5.0,8.0,36.0,5.0,0.0,0.0,0.0,42.0,0.0,Savannah St.
09/29/2013,@ South Carolina St.,3-1,4.0,0,53.0,14.0,102.0,0.382,50.0,10.0,9.0,39.0,1.0,1.0,14.0,0.0,71.0,0.0,South Carolina St.
10/04/2013,N.C. Central,3-0,3.0,0,42.0,14.0,114.0,0.246,34.0,6.0,3.0,53.0,2.0,2.0,14.0,1.0,57.0,1.0,N.C. Central
10/06/2013,N.C. A&T,3-0,3.0,0,43.0,15.0,95.0,0.295,37.0,3.0,4.0,41.0,1.0,0.0,6.0,1.0,49.0,0.0,N.C. A&T
10/11/2013,@ Bethune-Cookman,3-1,4.0,0,52.0,15.0,140.0,0.264,48.0,9.0,6.0,53.0,5.0,1.0,12.0,4.0,68.0,0.0,Bethune-Cookman
10/21/2013,@ North Florida,3-1,4.0,0,58.0,14.0,148.0,0.297,55.0,7.0,8.0,78.0,5.0,3.0,14.0,0.0,75.0,0.0,North Florida
10/25/2013,South Carolina St.,3-0,3.0,0,36.0,9.0,68.0,0.397,31.0,8.0,6.0,24.0,3.0,1.0,8.0,0.0,49.0,0.0,South Carolina St.
10/27/2013,Savannah St.,3-0,3.0,0,39.0,7.0,77.0,0.416,35.0,4.0,7.0,35.0,1.0,2.0,8.0,0.0,49.0,1.0,Savannah St.
11/01/2013,@ N.C. A&T,3-1,4.0,0,64.0,19.0,134.0,0.336,60.0,5.0,11.0,68.0,6.0,3.0,4.0,1.0,74.0,2.0,N.C. A&T
11/03/2013,@ N.C. Central,3-0,3.0,0,43.0,5.0,80.0,0.475,36.0,10.0,5.0,29.0,0.0,0.0,14.0,0.0,60.0,0.0,N.C. Central
11/10/2013,Bethune-Cookman,3-0,3.0,0,42.0,18.0,106.0,0.226,42.0,0.0,5.0,48.0,4.0,1.0,12.0,0.0,49.0,2.0,Bethune-Cookman
11/15/2013,"Norfolk St. @ Baltimore, MD",3-0,3.0,0,42.0,10.0,88.0,0.364,39.0,3.0,3.0,27.0,4.0,1.0,20.0,6.0,56.0,0.0,Norfolk St.
11/16/2013,"Coppin St. @ Baltimore, MD",2-3,5.0,0,67.0,20.0,172.0,0.273,60.0,2.0,9.0,52.0,1.0,3.0,22.0,4.0,83.0,0.0,Coppin St.
11/26/2013,@ Jacksonville,1-3,4.0,0,35.0,19.0,98.0,0.163,34.0,6.0,4.0,29.0,9.0,3.0,10.0,4.0,49.0,2.0,Jacksonville
