date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"New Orleans @ Gainesville, Fla.",3-0,3.0,0,36.0,12.0,80.0,0.3,27.0,13.0,14.0,32.0,1.0,1.0,14.0,0.0,57.0,0.0,New Orleans
08/30/2013,"LIU @ Gainesville, Fla.",3-0,3.0,0,49.0,16.0,101.0,0.327,42.0,3.0,13.0,39.0,10.0,1.0,12.0,0.0,59.0,0.0,LIU
08/31/2013,@ Florida,0-3,3.0,0,41.0,20.0,106.0,0.198,39.0,0.0,7.0,44.0,5.0,1.0,2.0,2.0,43.0,0.0,Florida
09/06/2013,"Western Ill. @ Minneapolis, MN",3-0,3.0,0,52.0,15.0,112.0,0.33,49.0,3.0,8.0,51.0,1.0,1.0,8.0,2.0,60.0,1.0,Western Ill.
09/07/2013,"Ball St. @ Minneapolis, MN",3-0,3.0,0,45.0,24.0,119.0,0.176,38.0,4.0,7.0,43.0,1.0,1.0,18.0,2.0,59.0,2.0,Ball St.
09/07/2013,@ Minnesota,0-3,3.0,0,33.0,24.0,93.0,0.097,29.0,2.0,7.0,26.0,2.0,0.0,6.0,0.0,38.0,1.0,Minnesota
09/13/2013,Utah St.,3-0,3.0,0,48.0,10.0,98.0,0.388,44.0,2.0,10.0,47.0,1.0,0.0,14.0,1.0,57.0,1.0,Utah St.
09/13/2013,Liberty,3-0,3.0,0,53.0,16.0,111.0,0.333,52.0,2.0,5.0,59.0,0.0,0.0,10.0,0.0,60.0,0.0,Liberty
09/14/2013,South Carolina,3-1,4.0,0,71.0,30.0,159.0,0.258,66.0,6.0,6.0,58.0,3.0,3.0,4.0,0.0,82.0,1.0,South Carolina
09/20/2013,Indiana,3-0,3.0,0,47.0,12.0,104.0,0.337,45.0,4.0,6.0,46.0,4.0,1.0,13.0,2.0,58.5,2.0,Indiana
09/21/2013,Illinois,3-1,4.0,0,60.0,26.0,201.0,0.169,56.0,5.0,6.0,97.0,3.0,2.0,18.0,0.0,76.0,4.0,Illinois
09/27/2013,Virginia,3-0,3.0,0,47.0,15.0,112.0,0.286,44.0,4.0,3.0,55.0,2.0,0.0,16.0,0.0,59.0,1.0,Virginia
09/28/2013,Virginia Tech,3-0,3.0,0,42.0,16.0,108.0,0.241,38.0,2.0,4.0,41.0,1.0,1.0,22.0,1.0,56.0,0.0,Virginia Tech
10/02/2013,@ Notre Dame,3-1,4.0,0,66.0,21.0,141.0,0.319,62.0,1.0,3.0,57.0,3.0,3.0,12.0,3.0,76.0,0.0,Notre Dame
10/06/2013,Wake Forest,3-0,3.0,0,53.0,17.0,135.0,0.267,51.0,2.0,8.0,66.0,0.0,2.0,10.0,0.0,62.0,1.0,Wake Forest
10/11/2013,@ North Carolina,3-0,3.0,0,36.0,14.0,107.0,0.206,35.0,1.0,7.0,51.0,0.0,2.0,24.0,1.0,51.0,1.0,North Carolina
10/13/2013,@ NC State,1-3,4.0,0,52.0,23.0,136.0,0.213,51.0,3.0,4.0,53.0,2.0,0.0,14.0,0.0,62.0,4.0,NC State
10/18/2013,@ Georgia Tech,3-0,3.0,0,43.0,17.0,114.0,0.228,40.0,5.0,7.0,49.0,9.0,1.0,10.0,2.0,54.0,3.0,Georgia Tech
10/20/2013,@ Clemson,3-1,4.0,0,58.0,21.0,156.0,0.237,52.0,8.0,6.0,81.0,4.0,4.0,20.0,3.0,80.0,2.0,Clemson
10/25/2013,Florida St.,3-2,5.0,0,66.0,28.0,176.0,0.216,62.0,3.0,7.0,71.0,4.0,2.0,24.0,0.0,83.0,4.0,Florida St.
10/26/2013,Miami (FL),3-0,3.0,0,54.0,13.0,102.0,0.402,52.0,5.0,6.0,49.0,2.0,1.0,10.0,0.0,65.0,0.0,Miami 
11/01/2013,Syracuse,3-1,4.0,0,60.0,24.0,137.0,0.263,58.0,8.0,3.0,69.0,2.0,1.0,8.0,1.0,73.0,1.0,Syracuse
11/02/2013,Boston College,3-1,4.0,0,59.0,16.0,159.0,0.27,52.0,5.0,8.0,68.0,3.0,0.0,28.0,0.0,78.0,0.0,Boston College
11/08/2013,@ Maryland,3-0,3.0,0,41.0,17.0,107.0,0.224,38.0,5.0,3.0,46.0,7.0,1.0,22.0,0.0,58.0,0.0,Maryland
