date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"South Fla. @ Tampa, Fla.",0-3,3.0,0,21.0,16.0,98.0,0.051,17.0,2.0,6.0,42.0,9.0,2.0,10.0,3.0,30.0,1.0,South Fla.,3,7.0,5.333333333333333,32.666666666666664,5.666666666666667,0.6666666666666666,2.0,14.0,3.0,0.6666666666666666,3.333333333333333,1.0,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Austin Peay @ Tampa, Fla.",0-3,3.0,0,26.0,14.0,96.0,0.125,25.0,1.0,3.0,38.0,8.0,2.0,4.0,5.0,31.0,1.0,Austin Peay,3,8.666666666666666,4.666666666666667,32.0,8.333333333333334,0.3333333333333333,1.0,12.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.6666666666666667,10.333333333333334,,3.5,,2.6666666666666665,,16.333333333333332,,0.0255,,2.8333333333333335,,0.3333333333333333,,1.0,,7.0,,0.3333333333333333,,1.6666666666666665,,0.5,,5.0
08/31/2013,"Ball St. @ Tampa, Fla.",0-3,3.0,0,18.0,11.0,82.0,0.085,17.0,2.0,1.0,35.0,5.0,0.0,4.0,6.0,22.0,1.0,Ball St.,3,6.0,3.6666666666666665,27.33333333333333,5.666666666666667,0.6666666666666666,0.3333333333333333,11.666666666666666,1.6666666666666667,0.0,1.3333333333333333,2.0,7.333333333333333,,5.222222222222222,,3.3333333333333335,,21.555555555555554,,0.058666666666666666,,4.666666666666667,,0.3333333333333333,,1.0,,8.888888888888888,,0.4444444444444444,,1.5555555555555554,,0.888888888888889,,6.777777777777779
09/06/2013,@ East Carolina,0-3,3.0,0,23.0,19.0,117.0,0.034,23.0,6.0,2.0,52.0,5.0,1.0,15.0,1.0,37.5,0.0,East Carolina,3,7.666666666666667,6.333333333333333,39.0,7.666666666666667,2.0,0.6666666666666666,17.333333333333332,1.6666666666666667,0.3333333333333333,5.0,0.3333333333333333,12.5,7.222222222222221,5.416666666666666,4.555555555555555,3.4166666666666665,30.666666666666668,22.999999999999996,0.08700000000000001,0.06525,6.555555555555556,4.916666666666667,0.5555555555555555,0.41666666666666663,1.1111111111111112,0.8333333333333334,12.777777777777777,9.583333333333332,0.4444444444444444,0.3333333333333333,2.0,1.4999999999999998,1.5555555555555556,1.1666666666666667,9.222222222222223,6.916666666666667
09/07/2013,"Loyola Chicago @ Greenville, N.C.",0-3,3.0,0,17.0,18.0,90.0,-0.011,17.0,3.0,2.0,27.0,7.0,0.0,8.0,0.0,24.0,0.0,Loyola Chicago,3,5.666666666666667,6.0,30.0,5.666666666666667,1.0,0.6666666666666666,9.0,2.333333333333333,0.0,2.6666666666666665,0.0,8.0,7.444444444444444,5.866666666666666,4.888888888888888,4.0,32.77777777777778,26.2,0.08133333333333333,0.05900000000000001,7.222222222222222,5.466666666666667,1.0,0.7333333333333333,0.6666666666666666,0.8,13.888888888888888,11.133333333333331,0.3333333333333333,0.3333333333333333,2.555555555555556,2.2,1.3333333333333333,1.0,10.055555555555555,8.033333333333335
09/07/2013,"Morgan St. @ Greenville, N.C.",2-3,5.0,0,46.0,29.0,150.0,0.113,44.0,10.0,11.0,58.0,6.0,3.0,10.0,0.0,64.0,0.0,Morgan St.,5,9.2,5.8,30.0,8.8,2.0,2.2,11.6,1.2,0.6,2.0,0.0,12.8,6.4444444444444455,5.833333333333333,5.333333333333333,4.333333333333333,32.11111111111111,26.833333333333332,0.036000000000000004,0.04733333333333334,6.333333333333335,5.5,1.222222222222222,0.7777777777777777,0.5555555555555555,0.7777777777777778,12.666666666666666,10.777777777777777,0.1111111111111111,0.27777777777777773,3.0,2.2777777777777777,0.7777777777777777,0.8333333333333334,9.277777777777779,8.027777777777779
09/13/2013,South Carolina St.,3-0,3.0,0,38.0,16.0,107.0,0.206,34.0,6.0,6.0,46.0,3.0,2.0,14.0,3.0,53.0,1.0,South Carolina St.,3,12.666666666666666,5.333333333333333,35.666666666666664,11.333333333333334,2.0,2.0,15.333333333333334,1.0,0.6666666666666666,4.666666666666667,1.0,17.666666666666668,7.51111111111111,6.314285714285715,6.044444444444444,4.542857142857143,33.0,27.285714285714285,0.04533333333333334,0.05671428571428572,7.377777777777779,5.971428571428571,1.6666666666666667,0.9523809523809523,1.1777777777777778,0.980952380952381,12.644444444444444,10.895238095238094,0.3111111111111111,0.3238095238095238,3.222222222222222,2.238095238095238,0.1111111111111111,0.7142857142857143,11.1,8.70952380952381
09/13/2013,Charleston So.,1-3,4.0,0,52.0,17.0,151.0,0.232,49.0,4.0,7.0,57.0,5.0,1.0,8.0,3.0,61.0,3.0,Charleston So.,4,13.0,4.25,37.75,12.25,1.0,1.75,14.25,1.25,0.25,2.0,0.75,15.25,9.177777777777777,7.108333333333333,5.711111111111111,4.641666666666667,31.888888888888886,28.333333333333332,0.10266666666666667,0.075375,8.600000000000001,6.641666666666667,1.6666666666666667,1.0833333333333333,1.622222222222222,1.1083333333333334,11.97777777777778,11.449999999999998,0.4222222222222222,0.36666666666666664,3.111111111111111,2.5416666666666665,0.3333333333333333,0.75,12.822222222222223,9.829166666666667
09/14/2013,DePaul,0-3,3.0,0,24.0,20.0,97.0,0.041,19.0,4.0,2.0,41.0,7.0,1.0,12.0,2.0,35.0,1.0,DePaul,3,8.0,6.666666666666667,32.333333333333336,6.333333333333333,1.3333333333333333,0.6666666666666666,13.666666666666666,2.333333333333333,0.3333333333333333,4.0,0.6666666666666666,11.666666666666666,11.622222222222222,7.7629629629629635,5.127777777777777,4.598148148148148,34.47222222222222,29.379629629629626,0.18366666666666667,0.09277777777777778,10.794444444444446,7.264814814814814,1.6666666666666667,1.074074074074074,1.9833333333333334,1.1796296296296296,13.72777777777778,11.76111111111111,0.5055555555555555,0.3537037037037037,2.8888888888888893,2.4814814814814814,0.5833333333333334,0.75,15.238888888888889,10.431481481481482
09/14/2013,Radford,0-3,3.0,0,23.0,16.0,86.0,0.081,23.0,5.0,2.0,31.0,12.0,1.0,8.0,5.0,33.0,2.0,Radford,3,7.666666666666667,5.333333333333333,28.666666666666668,7.666666666666667,1.6666666666666667,0.6666666666666666,10.333333333333334,4.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,11.0,11.222222222222221,7.786666666666667,5.416666666666667,4.805,35.25,29.674999999999994,0.15966666666666668,0.0876,9.972222222222223,7.171666666666665,1.4444444444444444,1.1,1.472222222222222,1.1283333333333334,14.416666666666666,11.951666666666664,0.4166666666666666,0.3516666666666667,3.555555555555556,2.6333333333333333,0.8055555555555555,0.7416666666666667,14.861111111111112,10.555000000000001
