date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Oregon,0-3,3.0,0,33.0,14.0,103.0,0.184,32.0,1.0,6.0,39.0,3.0,1.0,16.0,2.0,43.0,0.0,Oregon
08/31/2013,"Ohio @ Eugene, Ore.",0-3,3.0,0,17.0,21.0,79.0,-0.051,16.0,4.0,9.0,32.0,6.0,0.0,17.0,9.0,29.5,0.0,Ohio
08/31/2013,Bryant,3-0,3.0,0,36.0,18.0,98.0,0.184,33.0,6.0,6.0,44.0,4.0,1.0,8.0,2.0,47.0,0.0,Bryant
09/02/2013,@ Seattle U,3-0,3.0,0,38.0,11.0,81.0,0.333,36.0,3.0,4.0,31.0,3.0,2.0,17.0,0.0,51.5,1.0,Seattle U
09/06/2013,@ Washington St.,0-3,3.0,0,30.0,15.0,75.0,0.2,26.0,3.0,10.0,25.0,2.0,0.0,6.0,1.0,36.0,1.0,Washington St.
09/06/2013,@ South Dakota,2-3,5.0,0,61.0,32.0,146.0,0.199,57.0,8.0,14.0,54.0,8.0,0.0,18.0,5.0,78.0,0.0,South Dakota
09/07/2013,Texas Tech,3-1,4.0,0,58.0,14.0,146.0,0.301,49.0,5.0,6.0,60.0,5.0,0.0,22.0,0.0,74.0,2.0,Texas Tech
09/11/2013,@ San Jose St.,2-3,5.0,0,60.0,20.0,150.0,0.267,52.0,2.0,8.0,61.0,8.0,3.0,20.0,1.0,75.0,3.0,San Jose St.
09/13/2013,"UC Santa Barbara @ San Diego, CA",0-3,3.0,0,26.0,21.0,86.0,0.058,25.0,5.0,6.0,35.0,8.0,0.0,6.0,3.0,34.0,2.0,UC Santa Barbara
09/14/2013,"Southern California @ San Diego, CA",0-3,3.0,0,34.0,16.0,109.0,0.165,32.0,2.0,7.0,37.0,1.0,0.0,10.0,2.0,41.0,1.0,Southern California
09/14/2013,@ San Diego,0-3,3.0,0,26.0,20.0,97.0,0.062,25.0,2.0,7.0,26.0,3.0,1.0,2.0,2.0,30.0,1.0,San Diego
09/19/2013,Sacramento St.,3-2,5.0,0,57.0,27.0,160.0,0.188,56.0,6.0,11.0,72.0,7.0,2.0,20.0,1.0,75.0,1.0,Sacramento St.
09/23/2013,@ Portland St.,0-3,3.0,0,26.0,14.0,86.0,0.14,25.0,2.0,2.0,37.0,11.0,1.0,10.0,4.0,34.0,1.0,Portland St.
09/26/2013,Montana St.,3-2,5.0,0,52.0,25.0,140.0,0.193,48.0,10.0,16.0,57.0,7.0,3.0,22.0,6.0,76.0,4.0,Montana St.
09/28/2013,Montana,1-3,4.0,0,55.0,31.0,144.0,0.167,52.0,7.0,9.0,52.0,5.0,5.0,8.0,3.0,71.0,3.0,Montana
10/03/2013,@ Southern Utah,3-1,4.0,0,61.0,31.0,163.0,0.184,59.0,6.0,7.0,74.0,0.0,1.0,14.0,0.0,75.0,1.0,Southern Utah
10/05/2013,@ Northern Ariz.,0-3,3.0,0,31.0,32.0,104.0,-0.01,29.0,2.0,3.0,35.0,5.0,0.0,4.0,2.0,35.0,2.0,Northern Ariz.
10/10/2013,@ North Dakota,0-3,3.0,0,30.0,19.0,94.0,0.117,28.0,6.0,5.0,33.0,5.0,2.0,4.0,5.0,40.0,0.0,North Dakota
10/12/2013,@ Northern Colo.,1-3,4.0,0,36.0,24.0,155.0,0.077,35.0,6.0,10.0,54.0,5.0,2.0,8.0,3.0,48.0,1.0,Northern Colo.
10/17/2013,Weber St.,3-0,3.0,0,41.0,9.0,73.0,0.438,35.0,7.0,11.0,26.0,5.0,1.0,6.0,1.0,52.0,0.0,Weber St.
10/19/2013,Idaho St.,1-3,4.0,0,41.0,28.0,147.0,0.088,40.0,5.0,5.0,60.0,6.0,3.0,18.0,3.0,58.0,0.0,Idaho St.
10/26/2013,@ Sacramento St.,1-3,4.0,0,48.0,24.0,150.0,0.16,43.0,7.0,8.0,43.0,10.0,3.0,26.0,1.0,71.0,2.0,Sacramento St.
10/28/2013,Portland St.,1-3,4.0,0,37.0,19.0,121.0,0.149,33.0,2.0,6.0,54.0,10.0,1.0,22.0,2.0,51.0,4.0,Portland St.
