date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Oregon,0-3,3.0,0,33.0,14.0,103.0,0.184,32.0,1.0,6.0,39.0,3.0,1.0,16.0,2.0,43.0,0.0,Oregon,3,11.0,4.666666666666667,34.333333333333336,10.666666666666666,0.3333333333333333,2.0,13.0,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,14.333333333333334
08/31/2013,"Ohio @ Eugene, Ore.",0-3,3.0,0,17.0,21.0,79.0,-0.051,16.0,4.0,9.0,32.0,6.0,0.0,17.0,9.0,29.5,0.0,Ohio,3,5.666666666666667,7.0,26.333333333333332,5.333333333333333,1.3333333333333333,3.0,10.666666666666666,2.0,0.0,5.666666666666667,3.0,9.833333333333334
08/31/2013,Bryant,3-0,3.0,0,36.0,18.0,98.0,0.184,33.0,6.0,6.0,44.0,4.0,1.0,8.0,2.0,47.0,0.0,Bryant,3,12.0,6.0,32.666666666666664,11.0,2.0,2.0,14.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666
09/02/2013,@ Seattle U,3-0,3.0,0,38.0,11.0,81.0,0.333,36.0,3.0,4.0,31.0,3.0,2.0,17.0,0.0,51.5,1.0,Seattle U,3,12.666666666666666,3.6666666666666665,27.0,12.0,1.0,1.3333333333333333,10.333333333333334,1.0,0.6666666666666666,5.666666666666667,0.0,17.166666666666668
09/06/2013,@ Washington St.,0-3,3.0,0,30.0,15.0,75.0,0.2,26.0,3.0,10.0,25.0,2.0,0.0,6.0,1.0,36.0,1.0,Washington St.,3,10.0,5.0,25.0,8.666666666666666,1.0,3.3333333333333335,8.333333333333334,0.6666666666666666,0.0,2.0,0.3333333333333333,12.0
09/06/2013,@ South Dakota,2-3,5.0,0,61.0,32.0,146.0,0.199,57.0,8.0,14.0,54.0,8.0,0.0,18.0,5.0,78.0,0.0,South Dakota,5,12.2,6.4,29.2,11.4,1.6,2.8,10.8,1.6,0.0,3.6,1.0,15.6
09/07/2013,Texas Tech,3-1,4.0,0,58.0,14.0,146.0,0.301,49.0,5.0,6.0,60.0,5.0,0.0,22.0,0.0,74.0,2.0,Texas Tech,4,14.5,3.5,36.5,12.25,1.25,1.5,15.0,1.25,0.0,5.5,0.0,18.5
09/11/2013,@ San Jose St.,2-3,5.0,0,60.0,20.0,150.0,0.267,52.0,2.0,8.0,61.0,8.0,3.0,20.0,1.0,75.0,3.0,San Jose St.,5,12.0,4.0,30.0,10.4,0.4,1.6,12.2,1.6,0.6,4.0,0.2,15.0
09/13/2013,"UC Santa Barbara @ San Diego, CA",0-3,3.0,0,26.0,21.0,86.0,0.058,25.0,5.0,6.0,35.0,8.0,0.0,6.0,3.0,34.0,2.0,UC Santa Barbara,3,8.666666666666666,7.0,28.666666666666668,8.333333333333334,1.6666666666666667,2.0,11.666666666666666,2.6666666666666665,0.0,2.0,1.0,11.333333333333334
09/14/2013,"Southern California @ San Diego, CA",0-3,3.0,0,34.0,16.0,109.0,0.165,32.0,2.0,7.0,37.0,1.0,0.0,10.0,2.0,41.0,1.0,Southern California,3,11.333333333333334,5.333333333333333,36.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,12.333333333333334,0.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,13.666666666666666
