date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Middle Tenn.,2-3,5.0,0,62.0,22.0,157.0,0.255,51.0,8.0,7.0,41.0,5.0,1.0,10.0,0.0,76.0,1.0,Middle Tenn.,5,12.4,4.4,31.4,10.2,1.6,1.4,8.2,1.0,0.2,2.0,0.0,15.2
08/31/2013,"North Carolina @ Murfreesboro, Tenn.",1-3,4.0,0,52.0,9.0,134.0,0.321,51.0,3.0,5.0,61.0,8.0,2.0,8.0,1.0,61.0,0.0,North Carolina,4,13.0,2.25,33.5,12.75,0.75,1.25,15.25,2.0,0.5,2.0,0.25,15.25
08/31/2013,"Notre Dame @ Murfreesboro, Tenn.",2-3,5.0,0,64.0,24.0,150.0,0.267,61.0,7.0,13.0,60.0,7.0,4.0,10.0,3.0,80.0,1.0,Notre Dame,5,12.8,4.8,30.0,12.2,1.4,2.6,12.0,1.4,0.8,2.0,0.6,16.0
09/06/2013,Long Beach St.,2-3,5.0,0,62.0,27.0,177.0,0.198,56.0,7.0,8.0,73.0,6.0,4.0,16.0,0.0,81.0,0.0,Long Beach St.,5,12.4,5.4,35.4,11.2,1.4,1.6,14.6,1.2,0.8,3.2,0.0,16.2
09/07/2013,Air Force,3-0,3.0,0,44.0,12.0,113.0,0.283,38.0,6.0,5.0,53.0,4.0,1.0,14.0,0.0,58.0,0.0,Air Force,3,14.666666666666666,4.0,37.666666666666664,12.666666666666666,2.0,1.6666666666666667,17.666666666666668,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,19.333333333333332
09/07/2013,Miami (FL),0-3,3.0,0,41.0,14.0,108.0,0.25,38.0,4.0,5.0,57.0,5.0,2.0,4.0,1.0,49.0,3.0,Miami ,3,13.666666666666666,4.666666666666667,36.0,12.666666666666666,1.3333333333333333,1.6666666666666667,19.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332
09/13/2013,"Northeastern @ San Diego, Calif.",3-1,4.0,0,56.0,16.0,127.0,0.315,51.0,6.0,6.0,62.0,8.0,1.0,10.0,0.0,68.0,0.0,Northeastern,4,14.0,4.0,31.75,12.75,1.5,1.5,15.5,2.0,0.25,2.5,0.0,17.0
09/13/2013,"SMU @ San Diego, Calif.",3-2,5.0,0,74.0,27.0,181.0,0.26,65.0,3.0,2.0,75.0,8.0,2.0,20.0,1.0,89.0,2.0,SMU,5,14.8,5.4,36.2,13.0,0.6,0.4,15.0,1.6,0.4,4.0,0.2,17.8
09/14/2013,@ San Diego St.,0-3,3.0,0,35.0,18.0,103.0,0.165,34.0,3.0,5.0,38.0,5.0,2.0,4.0,3.0,42.0,2.0,San Diego St.,3,11.666666666666666,6.0,34.333333333333336,11.333333333333334,1.0,1.6666666666666667,12.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,14.0
09/14/2013,"Harvard @ San Diego, Calif.",3-1,4.0,0,44.0,20.0,114.0,0.211,39.0,8.0,5.0,46.0,3.0,3.0,8.0,1.0,59.0,1.0,Harvard,4,11.0,5.0,28.5,9.75,2.0,1.25,11.5,0.75,0.75,2.0,0.25,14.75
