date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Middle Tenn.,2-3,5.0,0,62.0,22.0,157.0,0.255,51.0,8.0,7.0,41.0,5.0,1.0,10.0,0.0,76.0,1.0,Middle Tenn.
08/31/2013,"North Carolina @ Murfreesboro, Tenn.",1-3,4.0,0,52.0,9.0,134.0,0.321,51.0,3.0,5.0,61.0,8.0,2.0,8.0,1.0,61.0,0.0,North Carolina
08/31/2013,"Notre Dame @ Murfreesboro, Tenn.",2-3,5.0,0,64.0,24.0,150.0,0.267,61.0,7.0,13.0,60.0,7.0,4.0,10.0,3.0,80.0,1.0,Notre Dame
09/06/2013,Long Beach St.,2-3,5.0,0,62.0,27.0,177.0,0.198,56.0,7.0,8.0,73.0,6.0,4.0,16.0,0.0,81.0,0.0,Long Beach St.
09/07/2013,Air Force,3-0,3.0,0,44.0,12.0,113.0,0.283,38.0,6.0,5.0,53.0,4.0,1.0,14.0,0.0,58.0,0.0,Air Force
09/07/2013,Miami (FL),0-3,3.0,0,41.0,14.0,108.0,0.25,38.0,4.0,5.0,57.0,5.0,2.0,4.0,1.0,49.0,3.0,Miami 
09/13/2013,"Northeastern @ San Diego, Calif.",3-1,4.0,0,56.0,16.0,127.0,0.315,51.0,6.0,6.0,62.0,8.0,1.0,10.0,0.0,68.0,0.0,Northeastern
09/13/2013,"SMU @ San Diego, Calif.",3-2,5.0,0,74.0,27.0,181.0,0.26,65.0,3.0,2.0,75.0,8.0,2.0,20.0,1.0,89.0,2.0,SMU
09/14/2013,@ San Diego St.,0-3,3.0,0,35.0,18.0,103.0,0.165,34.0,3.0,5.0,38.0,5.0,2.0,4.0,3.0,42.0,2.0,San Diego St.
09/14/2013,"Harvard @ San Diego, Calif.",3-1,4.0,0,44.0,20.0,114.0,0.211,39.0,8.0,5.0,46.0,3.0,3.0,8.0,1.0,59.0,1.0,Harvard
09/19/2013,@ LMU (CA),0-3,3.0,0,33.0,14.0,88.0,0.216,32.0,4.0,3.0,29.0,6.0,1.0,10.0,1.0,43.0,1.0,LMU 
09/21/2013,@ Pepperdine,3-2,5.0,0,59.0,19.0,179.0,0.223,53.0,9.0,6.0,78.0,3.0,1.0,18.0,8.0,78.0,0.0,Pepperdine
09/26/2013,@ Santa Clara,3-2,5.0,0,46.0,23.0,138.0,0.167,41.0,5.0,10.0,56.0,11.0,5.0,16.0,2.0,64.0,1.0,Santa Clara
10/03/2013,Gonzaga,2-3,5.0,0,57.0,21.0,161.0,0.224,55.0,4.0,5.0,78.0,6.0,5.0,8.0,0.0,70.0,0.0,Gonzaga
10/05/2013,Portland,3-0,3.0,0,45.0,8.0,102.0,0.363,39.0,3.0,7.0,44.0,5.0,2.0,8.0,0.0,54.0,0.0,Portland
10/10/2013,@ San Diego,0-3,3.0,0,28.0,19.0,96.0,0.094,27.0,4.0,8.0,36.0,5.0,0.0,4.0,1.0,34.0,2.0,San Diego
10/12/2013,@ BYU,0-3,3.0,0,38.0,22.0,121.0,0.132,36.0,1.0,4.0,52.0,3.0,2.0,4.0,0.0,43.0,2.0,BYU
10/17/2013,Saint Mary's (CA),3-1,4.0,0,56.0,19.0,135.0,0.274,52.0,3.0,6.0,66.0,8.0,4.0,8.0,0.0,67.0,1.0,Saint Mary's 
10/19/2013,Pacific,3-2,5.0,0,59.0,25.0,171.0,0.199,56.0,5.0,5.0,79.0,6.0,2.0,22.0,0.0,77.0,0.0,Pacific
10/25/2013,Santa Clara,3-1,4.0,0,53.0,14.0,131.0,0.298,53.0,3.0,7.0,50.0,4.0,3.0,20.0,0.0,69.0,0.0,Santa Clara
10/31/2013,@ Portland,3-1,4.0,0,57.0,17.0,180.0,0.222,53.0,8.0,6.0,77.0,5.0,3.0,12.0,3.0,74.0,3.0,Portland
11/02/2013,@ Gonzaga,2-3,5.0,0,56.0,26.0,137.0,0.219,55.0,6.0,9.0,48.0,3.0,1.0,4.0,2.0,65.0,2.0,Gonzaga
11/07/2013,BYU,0-3,3.0,0,35.0,16.0,114.0,0.167,31.0,1.0,4.0,49.0,5.0,1.0,2.0,0.0,38.0,0.0,BYU
11/09/2013,San Diego,2-3,5.0,0,65.0,29.0,184.0,0.196,55.0,2.0,7.0,68.0,3.0,3.0,18.0,0.0,79.0,1.0,San Diego
11/14/2013,@ Pacific,1-3,4.0,0,58.0,17.0,145.0,0.283,54.0,6.0,6.0,49.0,6.0,4.0,6.0,4.0,71.0,0.0,Pacific
11/16/2013,@ Saint Mary's (CA),0-3,3.0,0,29.0,13.0,99.0,0.162,28.0,1.0,9.0,47.0,5.0,3.0,8.0,2.0,37.0,0.0,Saint Mary's 
11/21/2013,Pepperdine,3-0,3.0,0,48.0,15.0,121.0,0.273,46.0,3.0,6.0,62.0,2.0,3.0,6.0,1.0,57.0,1.0,Pepperdine
11/23/2013,LMU (CA),3-0,3.0,0,45.0,13.0,107.0,0.299,40.0,1.0,3.0,35.0,2.0,5.0,10.0,0.0,56.0,0.0,LMU 
