date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Purdue Fort Wayne,0-3,3.0,0,39.0,22.0,130.0,0.131,37.0,4.0,3.0,51.0,4.0,2.0,8.0,0.0,49.0,0.0,Purdue Fort Wayne
08/31/2013,"Southern Ill. @ Fort Wayne, Ind.",3-0,3.0,0,35.0,12.0,104.0,0.221,34.0,7.0,9.0,48.0,4.0,2.0,16.0,2.0,52.0,1.0,Southern Ill.
08/31/2013,"UConn @ Fort Wayne, Ind.",0-3,3.0,0,33.0,16.0,110.0,0.155,34.0,3.0,4.0,46.0,6.0,1.0,4.0,3.0,39.0,0.0,UConn
09/06/2013,Central Mich.,3-1,4.0,0,57.0,18.0,151.0,0.258,55.0,8.0,5.0,65.0,3.0,2.0,15.0,2.0,74.5,0.0,Central Mich.
09/07/2013,@ Robert Morris,3-1,4.0,0,54.0,18.0,162.0,0.222,48.0,4.0,7.0,69.0,2.0,3.0,16.0,2.0,69.0,1.0,Robert Morris
09/07/2013,Xavier,3-2,5.0,0,58.0,18.0,183.0,0.219,56.0,9.0,4.0,90.0,9.0,5.0,19.0,3.0,81.5,2.0,Xavier
09/13/2013,"William & Mary @ Blacksburg, Va.",2-3,5.0,0,59.0,33.0,167.0,0.156,58.0,10.0,2.0,71.0,7.0,4.0,8.0,1.0,77.0,1.0,William & Mary
09/14/2013,"Lipscomb @ Blacksburg, Va.",1-3,4.0,0,49.0,17.0,139.0,0.23,47.0,3.0,5.0,64.0,3.0,5.0,10.0,2.0,62.0,3.0,Lipscomb
09/14/2013,@ Virginia Tech,0-3,3.0,0,34.0,17.0,107.0,0.159,33.0,4.0,3.0,39.0,7.0,0.0,8.0,2.0,42.0,1.0,Virginia Tech
09/17/2013,West Virginia,3-0,3.0,0,37.0,9.0,86.0,0.326,37.0,3.0,5.0,40.0,6.0,4.0,10.0,0.0,49.0,2.0,West Virginia
09/20/2013,"Cincinnati @ East Lansing, Mich.",3-1,4.0,0,55.0,24.0,123.0,0.252,51.0,2.0,2.0,42.0,6.0,5.0,18.0,0.0,71.0,0.0,Cincinnati
09/21/2013,"Eastern Mich. @ East Lansing, MI",1-3,4.0,0,58.0,20.0,153.0,0.248,56.0,3.0,7.0,73.0,8.0,1.0,16.0,0.0,70.0,0.0,Eastern Mich.
09/21/2013,@ Michigan St.,1-3,4.0,0,34.0,21.0,106.0,0.123,31.0,5.0,3.0,40.0,12.0,2.0,16.0,3.0,49.0,0.0,Michigan St.
09/26/2013,Saint Louis,3-0,3.0,0,42.0,11.0,95.0,0.326,39.0,5.0,3.0,36.0,2.0,3.0,4.0,1.0,52.0,1.0,Saint Louis
09/29/2013,VCU,2-3,5.0,0,61.0,27.0,176.0,0.193,61.0,1.0,7.0,57.0,6.0,4.0,20.0,0.0,76.0,0.0,VCU
10/04/2013,@ Rhode Island,3-1,4.0,0,51.0,19.0,139.0,0.23,48.0,5.0,3.0,56.0,4.0,3.0,22.0,3.0,70.0,0.0,Rhode Island
10/05/2013,@ Fordham,3-1,4.0,0,53.0,10.0,125.0,0.344,49.0,2.0,9.0,61.0,3.0,3.0,16.0,4.0,66.0,1.0,Fordham
10/11/2013,@ Saint Louis,3-1,4.0,0,52.0,10.0,128.0,0.328,47.0,5.0,2.0,46.0,6.0,2.0,25.0,0.0,71.5,2.0,Saint Louis
10/18/2013,Rhode Island,3-1,4.0,0,47.0,23.0,159.0,0.151,47.0,8.0,4.0,71.0,9.0,2.0,26.0,1.0,70.0,0.0,Rhode Island
10/19/2013,Fordham,3-0,3.0,0,28.0,7.0,79.0,0.266,24.0,2.0,1.0,33.0,1.0,3.0,22.0,1.0,44.0,0.0,Fordham
10/25/2013,George Washington,3-0,3.0,0,30.0,8.0,82.0,0.268,29.0,4.0,4.0,29.0,2.0,4.0,18.0,0.0,47.0,0.0,George Washington
10/26/2013,Dayton,3-1,4.0,0,51.0,19.0,154.0,0.208,49.0,3.0,10.0,82.0,4.0,2.0,4.0,2.0,58.0,0.0,Dayton
11/01/2013,@ George Mason,3-0,3.0,0,44.0,14.0,107.0,0.28,42.0,3.0,3.0,50.0,1.0,1.0,20.0,0.0,58.0,1.0,George Mason
11/02/2013,@ George Washington,1-3,4.0,0,49.0,23.0,154.0,0.169,48.0,1.0,2.0,60.0,5.0,0.0,12.0,1.0,56.0,2.0,George Washington
11/10/2013,La Salle,3-0,3.0,0,39.0,12.0,87.0,0.31,37.0,7.0,2.0,49.0,1.0,2.0,14.0,2.0,55.0,2.0,La Salle
11/15/2013,@ VCU,3-1,4.0,0,52.0,24.0,145.0,0.193,45.0,1.0,5.0,70.0,1.0,1.0,22.0,1.0,65.0,3.0,VCU
11/17/2013,@ La Salle,3-0,3.0,0,43.0,6.0,74.0,0.5,39.0,3.0,4.0,42.0,2.0,0.0,14.0,1.0,53.0,0.0,La Salle
11/23/2013,"Dayton @ Washington, DC",3-1,4.0,0,52.0,14.0,142.0,0.268,47.0,5.0,2.0,70.0,7.0,0.0,22.0,1.0,68.0,4.0,Dayton
11/24/2013,"VCU @ Washington, DC",3-1,4.0,0,54.0,19.0,140.0,0.25,51.0,4.0,2.0,49.0,1.0,11.0,4.0,2.0,71.0,1.0,VCU
12/07/2013,@ Kentucky,0-3,3.0,0,32.0,15.0,93.0,0.183,31.0,2.0,3.0,35.0,4.0,1.0,4.0,0.0,37.0,1.0,Kentucky
