date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Nevada,3-0,3.0,0,49.0,11.0,94.0,0.404,47.0,6.0,9.0,46.0,0.0,4.0,8.0,0.0,63.0,0.0,Nevada,3,16.333333333333332,3.6666666666666665,31.33333333333333,15.666666666666666,2.0,3.0,15.333333333333334,0.0,1.3333333333333333,2.6666666666666665,0.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,New Mexico St.,3-0,3.0,0,46.0,8.0,96.0,0.396,41.0,4.0,6.0,32.0,2.0,2.0,12.0,0.0,58.0,0.0,New Mexico St.,3,15.333333333333334,2.6666666666666665,32.0,13.666666666666666,1.3333333333333333,2.0,10.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.0,19.33333333333333,,8.166666666666666,,1.8333333333333333,,15.666666666666664,,0.202,,7.833333333333333,,1.0,,1.5,,7.666666666666667,,0.6666666666666666,,1.3333333333333333,,0.0,,10.5
09/06/2013,"South Fla. @ Omaha, Neb.",3-0,3.0,0,43.0,10.0,106.0,0.311,40.0,2.0,5.0,46.0,0.0,0.0,6.0,0.0,48.0,0.0,South Fla.,3,14.333333333333334,3.333333333333333,35.333333333333336,13.333333333333334,0.6666666666666666,1.6666666666666667,15.333333333333334,0.0,0.0,2.0,0.0,16.0,,10.555555555555555,,2.111111111111111,,21.11111111111111,,0.26666666666666666,,9.777777777777777,,1.111111111111111,,1.6666666666666667,,8.666666666666666,,0.6666666666666666,,2.222222222222222,,0.0,,13.444444444444443
09/07/2013,"Northern Colo. @ Omaha, Neb.",3-0,3.0,0,34.0,10.0,101.0,0.238,33.0,3.0,5.0,57.0,2.0,1.0,24.0,2.0,50.0,1.0,Northern Colo.,3,11.333333333333334,3.333333333333333,33.666666666666664,11.0,1.0,1.6666666666666667,19.0,0.6666666666666666,0.3333333333333333,8.0,0.6666666666666666,16.666666666666668,15.333333333333334,11.5,3.222222222222222,2.4166666666666665,32.888888888888886,24.666666666666664,0.37033333333333335,0.27775,14.222222222222221,10.666666666666666,1.3333333333333333,0.9999999999999999,2.2222222222222223,1.6666666666666667,13.777777777777779,10.333333333333334,0.6666666666666666,0.5,2.888888888888889,2.1666666666666665,0.0,0.0,18.777777777777775,14.083333333333332
09/07/2013,@ Creighton,3-0,3.0,0,49.0,11.0,112.0,0.339,43.0,1.0,6.0,47.0,1.0,0.0,16.0,1.0,58.0,0.0,Creighton,3,16.333333333333332,3.6666666666666665,37.333333333333336,14.333333333333334,0.3333333333333333,2.0,15.666666666666666,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,19.33333333333333,13.666666666666666,11.466666666666667,3.1111111111111107,2.6,33.666666666666664,26.46666666666666,0.315,0.2698,12.666666666666666,10.733333333333333,1.0,1.0,1.777777777777778,1.6666666666666667,15.0,12.066666666666666,0.3333333333333333,0.4666666666666667,4.666666666666667,3.333333333333333,0.2222222222222222,0.13333333333333333,17.333333333333332,14.6
09/12/2013,Cal Poly,3-0,3.0,0,48.0,8.0,95.0,0.421,41.0,1.0,4.0,45.0,5.0,4.0,8.0,0.0,57.0,0.0,Cal Poly,3,16.0,2.6666666666666665,31.666666666666668,13.666666666666666,0.3333333333333333,1.3333333333333333,15.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.0,19.0,14.0,12.277777777777779,3.444444444444444,2.777777777777778,35.44444444444445,28.277777777777775,0.296,0.2813333333333333,12.888888888888891,11.333333333333334,0.6666666666666666,0.8888888888888888,1.777777777777778,1.7222222222222223,16.666666666666668,12.666666666666666,0.1111111111111111,0.3888888888888889,5.111111111111111,3.666666666666666,0.3333333333333333,0.16666666666666666,17.333333333333332,15.388888888888888
09/13/2013,Santa Clara,3-0,3.0,0,44.0,9.0,97.0,0.361,43.0,1.0,3.0,40.0,2.0,2.0,10.0,0.0,52.0,0.0,Santa Clara,3,14.666666666666666,3.0,32.333333333333336,14.333333333333334,0.3333333333333333,1.0,13.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,17.333333333333332,14.555555555555557,12.80952380952381,3.222222222222222,2.7619047619047623,34.22222222222222,28.76190476190476,0.33266666666666667,0.30128571428571427,13.0,11.666666666666668,0.5555555555555556,0.8095238095238094,1.6666666666666667,1.6666666666666667,16.555555555555554,13.0,0.5555555555555555,0.5238095238095238,5.333333333333333,3.5238095238095233,0.3333333333333333,0.14285714285714285,18.333333333333332,15.904761904761903
09/14/2013,Kansas St.,2-3,5.0,0,63.0,27.0,167.0,0.216,61.0,4.0,7.0,70.0,5.0,1.0,20.0,2.0,78.0,0.0,Kansas St.,5,12.6,5.4,33.4,12.2,0.8,1.4,14.0,1.0,0.2,4.0,0.4,15.6,15.666666666666666,13.041666666666668,3.1111111111111107,2.791666666666667,33.77777777777778,29.208333333333332,0.37366666666666665,0.30874999999999997,14.111111111111109,12.0,0.3333333333333333,0.7499999999999999,1.4444444444444444,1.5833333333333335,14.666666666666666,13.041666666666666,0.6666666666666666,0.5416666666666667,3.7777777777777772,3.4999999999999996,0.1111111111111111,0.125,18.555555555555554,16.083333333333332
09/19/2013,@ UC Davis,1-3,4.0,0,61.0,19.0,155.0,0.271,60.0,5.0,8.0,76.0,7.0,1.0,16.0,2.0,75.0,0.0,UC Davis,4,15.25,4.75,38.75,15.0,1.25,2.0,19.0,1.75,0.25,4.0,0.5,18.75,14.422222222222222,12.992592592592594,3.6888888888888887,3.0814814814814815,32.46666666666667,29.674074074074074,0.33266666666666667,0.29844444444444446,13.4,12.022222222222222,0.48888888888888893,0.7555555555555554,1.2444444444444445,1.562962962962963,14.111111111111112,13.148148148148147,0.7333333333333333,0.5037037037037038,3.3333333333333335,3.5555555555555554,0.13333333333333333,0.15555555555555556,17.31111111111111,16.02962962962963
09/25/2013,Stanford,1-3,4.0,0,60.0,25.0,162.0,0.216,59.0,5.0,2.0,64.0,5.0,4.0,4.0,1.0,71.0,0.0,Stanford,4,15.0,6.25,40.5,14.75,1.25,0.5,16.0,1.25,1.0,1.0,0.25,17.75,14.172222222222222,13.218333333333334,4.383333333333333,3.2483333333333335,34.82777777777778,30.581666666666667,0.2826666666666667,0.29569999999999996,13.844444444444443,12.32,0.7944444444444444,0.8049999999999999,1.4666666666666668,1.606666666666667,15.444444444444445,13.73333333333333,0.37222222222222223,0.4783333333333334,3.7777777777777772,3.6,0.3,0.19,17.227777777777778,16.301666666666666
09/27/2013,Arizona,3-0,3.0,0,39.0,15.0,122.0,0.197,37.0,4.0,5.0,56.0,0.0,2.0,16.0,1.0,53.0,0.0,Arizona,3,13.0,5.0,40.66666666666666,12.333333333333334,1.3333333333333333,1.6666666666666667,18.666666666666668,0.0,0.6666666666666666,5.333333333333333,0.3333333333333333,17.666666666666668,14.283333333333337,13.38030303030303,5.466666666666666,3.5212121212121215,37.550000000000004,31.483333333333334,0.23433333333333337,0.28845454545454546,13.983333333333334,12.54090909090909,1.1,0.8454545454545453,1.3,1.5060606060606063,16.333333333333332,13.939393939393938,0.4833333333333334,0.5257575757575759,3.0,3.3636363636363638,0.3833333333333333,0.19545454545454544,17.366666666666667,16.433333333333334
