date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/06/2013,Missouri,1-3,4.0,0,55.0,15.0,132.0,0.303,53.0,6.0,11.0,63.0,5.0,3.0,4.0,0.0,66.0,1.0,Missouri
09/07/2013,Seton Hall,3-2,5.0,0,61.0,28.0,170.0,0.194,57.0,13.0,11.0,75.0,1.0,4.0,12.0,0.0,84.0,0.0,Seton Hall
09/07/2013,Colgate,3-0,3.0,0,46.0,14.0,108.0,0.296,45.0,4.0,4.0,55.0,7.0,3.0,6.0,0.0,56.0,1.0,Colgate
09/13/2013,"Air Force @ Washington, D.C.",3-0,3.0,0,38.0,11.0,89.0,0.303,35.0,11.0,6.0,35.0,3.0,0.0,12.0,1.0,55.0,0.0,Air Force
09/13/2013,"Stanford @ Washington, D.C.",0-3,3.0,0,34.0,15.0,111.0,0.171,31.0,2.0,6.0,44.0,3.0,1.0,4.0,1.0,39.0,0.0,Stanford
09/14/2013,Army West Point @ Washington D.C.,3-1,4.0,0,64.0,12.0,118.0,0.441,62.0,6.0,6.0,60.0,4.0,1.0,6.0,0.0,74.0,1.0,Army West Point
09/20/2013,"Eastern Ky. @ University Park, Pa.",3-1,4.0,0,58.0,18.0,144.0,0.278,53.0,12.0,7.0,77.0,4.0,0.0,10.0,2.0,75.0,1.0,Eastern Ky.
09/21/2013,"UAlbany @ University Park, Pa.",3-0,3.0,0,41.0,11.0,107.0,0.28,33.0,9.0,6.0,46.0,3.0,3.0,14.0,4.0,60.0,0.0,UAlbany
09/21/2013,@ Penn St.,0-3,3.0,0,23.0,15.0,91.0,0.088,21.0,0.0,2.0,31.0,4.0,0.0,0.0,4.0,23.0,0.0,Penn St.
09/28/2013,Brown,3-0,3.0,0,44.0,17.0,113.0,0.239,42.0,6.0,8.0,59.0,3.0,2.0,10.0,0.0,57.0,3.0,Brown
10/04/2013,Harvard,3-0,3.0,0,40.0,21.0,92.0,0.207,38.0,8.0,6.0,54.0,3.0,4.0,0.0,0.0,52.0,3.0,Harvard
10/05/2013,Dartmouth,3-0,3.0,0,53.0,13.0,119.0,0.336,51.0,2.0,3.0,50.0,5.0,3.0,6.0,0.0,61.0,1.0,Dartmouth
10/11/2013,Penn,3-1,4.0,0,59.0,22.0,154.0,0.24,55.0,2.0,6.0,78.0,5.0,2.0,10.0,0.0,68.0,0.0,Penn
10/12/2013,Princeton,3-1,4.0,0,55.0,13.0,132.0,0.318,49.0,6.0,10.0,72.0,4.0,1.0,14.0,0.0,69.0,0.0,Princeton
10/18/2013,@ Cornell,3-0,3.0,0,43.0,18.0,107.0,0.234,38.0,6.0,3.0,53.0,3.0,2.0,10.0,2.0,56.0,0.0,Cornell
10/19/2013,@ Columbia,3-1,4.0,0,64.0,20.0,154.0,0.286,61.0,9.0,5.0,78.0,0.0,1.0,14.0,4.0,81.0,0.0,Columbia
10/26/2013,@ Brown,3-0,3.0,0,38.0,16.0,109.0,0.202,36.0,9.0,10.0,53.0,3.0,2.0,12.0,0.0,55.0,1.0,Brown
11/01/2013,@ Dartmouth,3-1,4.0,0,63.0,23.0,161.0,0.248,62.0,5.0,8.0,72.0,10.0,1.0,14.0,0.0,76.0,0.0,Dartmouth
11/02/2013,@ Harvard,2-3,5.0,0,66.0,22.0,173.0,0.254,64.0,7.0,11.0,53.0,4.0,3.0,8.0,3.0,80.0,0.0,Harvard
11/08/2013,Columbia,3-0,3.0,0,50.0,14.0,116.0,0.31,45.0,7.0,4.0,39.0,1.0,2.0,6.0,0.0,62.0,0.0,Columbia
11/09/2013,Cornell,3-0,3.0,0,44.0,16.0,114.0,0.246,40.0,5.0,3.0,50.0,0.0,1.0,8.0,0.0,54.0,0.0,Cornell
11/15/2013,@ Princeton,3-1,4.0,0,52.0,14.0,120.0,0.317,50.0,4.0,8.0,52.0,7.0,5.0,14.0,3.0,68.0,1.0,Princeton
11/16/2013,@ Penn,3-0,3.0,0,42.0,12.0,107.0,0.28,38.0,4.0,9.0,39.0,2.0,2.0,18.0,0.0,57.0,0.0,Penn
11/26/2013,@ Stony Brook,3-1,4.0,0,61.0,17.0,155.0,0.284,57.0,4.0,10.0,77.0,4.0,1.0,14.0,3.0,73.0,0.0,Stony Brook
12/06/2013,"Utah @ University Park,Pa.",1-3,4.0,0,56.0,21.0,155.0,0.226,55.0,6.0,10.0,64.0,5.0,1.0,14.0,4.0,70.0,1.0,Utah
