date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/06/2013,Missouri,1-3,4.0,0,55.0,15.0,132.0,0.303,53.0,6.0,11.0,63.0,5.0,3.0,4.0,0.0,66.0,1.0,Missouri,4,13.75,3.75,33.0,13.25,1.5,2.75,15.75,1.25,0.75,1.0,0.0,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/07/2013,Seton Hall,3-2,5.0,0,61.0,28.0,170.0,0.194,57.0,13.0,11.0,75.0,1.0,4.0,12.0,0.0,84.0,0.0,Seton Hall,5,12.2,5.6,34.0,11.4,2.6,2.2,15.0,0.2,0.8,2.4,0.0,16.8,,6.875,,1.875,,16.5,,0.1515,,6.625,,0.75,,1.375,,7.875,,0.375,,0.5,,0.0,,8.25
09/07/2013,Colgate,3-0,3.0,0,46.0,14.0,108.0,0.296,45.0,4.0,4.0,55.0,7.0,3.0,6.0,0.0,56.0,1.0,Colgate,3,15.333333333333334,4.666666666666667,36.0,15.0,1.3333333333333333,1.3333333333333333,18.33333333333333,2.333333333333333,1.0,2.0,0.0,18.666666666666668,,8.65,,3.1166666666666667,,22.333333333333332,,0.16566666666666666,,8.216666666666667,,1.3666666666666665,,1.6500000000000001,,10.25,,0.5166666666666667,,1.1333333333333333,,0.0,,11.1
09/13/2013,"Air Force @ Washington, D.C.",3-0,3.0,0,38.0,11.0,89.0,0.303,35.0,11.0,6.0,35.0,3.0,0.0,12.0,1.0,55.0,0.0,Air Force,3,12.666666666666666,3.6666666666666665,29.666666666666668,11.666666666666666,3.6666666666666665,2.0,11.666666666666666,1.0,0.0,4.0,0.3333333333333333,18.33333333333333,13.761111111111111,10.320833333333333,4.672222222222222,3.5041666666666664,34.333333333333336,25.75,0.2643333333333333,0.19824999999999998,13.216666666666667,9.9125,1.8111111111111111,1.3583333333333332,2.0944444444444446,1.5708333333333333,16.36111111111111,12.270833333333332,0.85,0.6375,1.8,1.35,0.0,0.0,17.322222222222223,12.991666666666667
09/13/2013,"Stanford @ Washington, D.C.",0-3,3.0,0,34.0,15.0,111.0,0.171,31.0,2.0,6.0,44.0,3.0,1.0,4.0,1.0,39.0,0.0,Stanford,3,11.333333333333334,5.0,37.0,10.333333333333334,0.6666666666666666,2.0,14.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0,13.4,10.79,4.644444444444445,3.5366666666666666,33.22222222222222,26.53333333333333,0.2643333333333333,0.21919999999999998,12.688888888888888,10.263333333333332,2.533333333333333,1.8199999999999998,1.8444444444444443,1.6566666666666667,14.999999999999998,12.149999999999999,0.6,0.51,2.8000000000000003,1.8800000000000001,0.1111111111111111,0.06666666666666667,17.933333333333334,14.059999999999999
09/14/2013,Army West Point @ Washington D.C.,3-1,4.0,0,64.0,12.0,118.0,0.441,62.0,6.0,6.0,60.0,4.0,1.0,6.0,0.0,74.0,1.0,Army West Point,4,16.0,3.0,29.5,15.5,1.5,1.5,15.0,1.0,0.25,1.5,0.0,18.5,13.111111111111112,10.880555555555555,4.444444444444445,3.7805555555555554,34.22222222222222,28.277777777777775,0.25666666666666665,0.21116666666666664,12.333333333333334,10.275,1.888888888888889,1.6277777777777775,1.7777777777777777,1.7138888888888888,14.888888888888886,12.569444444444443,0.4444444444444444,0.48055555555555557,2.444444444444444,1.788888888888889,0.2222222222222222,0.1111111111111111,16.666666666666668,13.883333333333333
09/20/2013,"Eastern Ky. @ University Park, Pa.",3-1,4.0,0,58.0,18.0,144.0,0.278,53.0,12.0,7.0,77.0,4.0,0.0,10.0,2.0,75.0,1.0,Eastern Ky.,4,14.5,4.5,36.0,13.25,3.0,1.75,19.25,1.0,0.0,2.5,0.5,18.75,13.333333333333334,11.611904761904762,3.8888888888888893,3.669047619047619,32.05555555555556,28.452380952380953,0.305,0.244,12.5,11.021428571428572,1.944444444444444,1.6095238095238094,1.8333333333333333,1.6833333333333333,13.777777777777777,12.916666666666666,0.19444444444444442,0.44761904761904764,2.277777777777778,1.7476190476190478,0.2222222222222222,0.09523809523809523,16.61111111111111,14.542857142857143
09/21/2013,"UAlbany @ University Park, Pa.",3-0,3.0,0,41.0,11.0,107.0,0.28,33.0,9.0,6.0,46.0,3.0,3.0,14.0,4.0,60.0,0.0,UAlbany,3,13.666666666666666,3.6666666666666665,35.666666666666664,11.0,3.0,2.0,15.333333333333334,1.0,1.0,4.666666666666667,1.3333333333333333,20.0,13.944444444444445,11.972916666666666,4.166666666666667,3.7729166666666667,34.166666666666664,29.395833333333332,0.2966666666666667,0.24825,13.027777777777779,11.3,1.722222222222222,1.7833333333333332,1.75,1.6916666666666667,16.305555555555557,13.708333333333332,0.19444444444444442,0.39166666666666666,1.777777777777778,1.8416666666666668,0.27777777777777773,0.14583333333333331,16.75,15.06875
09/21/2013,@ Penn St.,0-3,3.0,0,23.0,15.0,91.0,0.088,21.0,0.0,2.0,31.0,4.0,0.0,0.0,4.0,23.0,0.0,Penn St.,3,7.666666666666667,5.0,30.33333333333333,7.0,0.0,0.6666666666666666,10.333333333333334,1.3333333333333333,0.0,0.0,1.3333333333333333,7.666666666666667,14.722222222222221,12.161111111111111,3.722222222222222,3.761111111111111,33.72222222222222,30.09259259259259,0.333,0.25177777777777777,13.25,11.266666666666667,2.5,1.9185185185185185,1.75,1.7259259259259259,16.527777777777775,13.888888888888888,0.4166666666666667,0.4592592592592592,2.8888888888888893,2.155555555555556,0.611111111111111,0.2777777777777778,19.083333333333332,15.616666666666667
09/28/2013,Brown,3-0,3.0,0,44.0,17.0,113.0,0.239,42.0,6.0,8.0,59.0,3.0,2.0,10.0,0.0,57.0,3.0,Brown,3,14.666666666666666,5.666666666666667,37.66666666666666,14.0,2.0,2.6666666666666665,19.666666666666668,1.0,0.6666666666666666,3.333333333333333,0.0,19.0,11.944444444444443,11.711666666666668,4.388888888888888,3.8850000000000002,34.0,30.116666666666664,0.21533333333333335,0.2354,10.416666666666666,10.84,2.0,1.7266666666666666,1.4722222222222223,1.6199999999999999,14.972222222222221,13.533333333333331,0.3333333333333333,0.4133333333333333,2.3888888888888893,1.9400000000000002,1.0555555555555556,0.3833333333333333,15.472222222222221,14.821666666666667
