date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Northwestern,3-2,5.0,0,57.0,23.0,142.0,0.239,55.0,4.0,7.0,64.0,6.0,2.0,22.0,0.0,74.0,6.0,Northwestern,5,11.4,4.6,28.4,11.0,0.8,1.4,12.8,1.2,0.4,4.4,0.0,14.8
08/31/2013,Milwaukee,3-2,5.0,0,67.0,22.0,166.0,0.271,61.0,3.0,5.0,76.0,5.0,1.0,18.0,3.0,80.0,5.0,Milwaukee,5,13.4,4.4,33.2,12.2,0.6,1.0,15.2,1.0,0.2,3.6,0.6,16.0
08/31/2013,Oklahoma,0-3,3.0,0,43.0,22.0,128.0,0.164,39.0,3.0,7.0,51.0,1.0,1.0,6.0,2.0,50.0,6.0,Oklahoma,3,14.333333333333334,7.333333333333333,42.666666666666664,13.0,1.0,2.3333333333333335,17.0,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668
09/06/2013,"New Orleans @ Ruston, La.",3-0,3.0,0,45.0,12.0,88.0,0.375,40.0,7.0,3.0,46.0,1.0,0.0,16.0,1.0,60.0,1.0,New Orleans,3,15.0,4.0,29.333333333333332,13.333333333333334,2.3333333333333335,1.0,15.333333333333334,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,20.0
09/06/2013,@ Louisiana Tech,3-1,4.0,0,56.0,17.0,138.0,0.283,54.0,10.0,6.0,65.0,3.0,0.0,8.0,3.0,70.0,1.0,Louisiana Tech,4,14.0,4.25,34.5,13.5,2.5,1.5,16.25,0.75,0.0,2.0,0.75,17.5
09/07/2013,"McNeese @ Ruston, La.",3-0,3.0,0,47.0,14.0,105.0,0.314,43.0,2.0,7.0,48.0,3.0,2.0,14.0,2.0,58.0,0.0,McNeese,3,15.666666666666666,4.666666666666667,35.0,14.333333333333334,0.6666666666666666,2.3333333333333335,16.0,1.0,0.6666666666666666,4.666666666666667,0.6666666666666666,19.333333333333332
09/10/2013,Purdue Fort Wayne,0-3,3.0,0,38.0,25.0,106.0,0.123,33.0,1.0,9.0,36.0,3.0,1.0,10.0,0.0,45.0,4.0,Purdue Fort Wayne,3,12.666666666666666,8.333333333333334,35.333333333333336,11.0,0.3333333333333333,3.0,12.0,1.0,0.3333333333333333,3.3333333333333335,0.0,15.0
09/13/2013,"Iona @ Gainesville, Fla.",3-0,3.0,0,43.0,10.0,90.0,0.367,37.0,1.0,4.0,33.0,1.0,1.0,4.0,0.0,47.0,0.0,Iona,3,14.333333333333334,3.3333333333333335,30.0,12.333333333333334,0.3333333333333333,1.3333333333333333,11.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,15.666666666666666
09/14/2013,@ Florida,1-3,4.0,0,61.0,15.0,149.0,0.309,59.0,0.0,5.0,63.0,4.0,3.0,8.0,1.0,68.0,0.0,Florida,4,15.25,3.75,37.25,14.75,0.0,1.25,15.75,1.0,0.75,2.0,0.25,17.0
09/14/2013,"Georgetown @ Gainesville, Fla.",2-3,5.0,0,68.0,26.0,168.0,0.25,60.0,5.0,1.0,70.0,4.0,2.0,18.0,0.0,84.0,0.0,Georgetown,5,13.6,5.2,33.6,12.0,1.0,0.2,14.0,0.8,0.4,3.6,0.0,16.8
09/20/2013,"Wright St. @ Dayton, OH",3-0,3.0,0,44.0,12.0,99.0,0.323,41.0,1.0,2.0,54.0,2.0,2.0,10.0,2.0,52.0,0.0,Wright St.,3,14.666666666666666,4.0,33.0,13.666666666666666,0.3333333333333333,0.6666666666666666,18.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.333333333333332
