date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Northwestern,3-2,5.0,0,57.0,23.0,142.0,0.239,55.0,4.0,7.0,64.0,6.0,2.0,22.0,0.0,74.0,6.0,Northwestern
08/31/2013,Milwaukee,3-2,5.0,0,67.0,22.0,166.0,0.271,61.0,3.0,5.0,76.0,5.0,1.0,18.0,3.0,80.0,5.0,Milwaukee
08/31/2013,Oklahoma,0-3,3.0,0,43.0,22.0,128.0,0.164,39.0,3.0,7.0,51.0,1.0,1.0,6.0,2.0,50.0,6.0,Oklahoma
09/06/2013,"New Orleans @ Ruston, La.",3-0,3.0,0,45.0,12.0,88.0,0.375,40.0,7.0,3.0,46.0,1.0,0.0,16.0,1.0,60.0,1.0,New Orleans
09/06/2013,@ Louisiana Tech,3-1,4.0,0,56.0,17.0,138.0,0.283,54.0,10.0,6.0,65.0,3.0,0.0,8.0,3.0,70.0,1.0,Louisiana Tech
09/07/2013,"McNeese @ Ruston, La.",3-0,3.0,0,47.0,14.0,105.0,0.314,43.0,2.0,7.0,48.0,3.0,2.0,14.0,2.0,58.0,0.0,McNeese
09/10/2013,Purdue Fort Wayne,0-3,3.0,0,38.0,25.0,106.0,0.123,33.0,1.0,9.0,36.0,3.0,1.0,10.0,0.0,45.0,4.0,Purdue Fort Wayne
09/13/2013,"Iona @ Gainesville, Fla.",3-0,3.0,0,43.0,10.0,90.0,0.367,37.0,1.0,4.0,33.0,1.0,1.0,4.0,0.0,47.0,0.0,Iona
09/14/2013,@ Florida,1-3,4.0,0,61.0,15.0,149.0,0.309,59.0,0.0,5.0,63.0,4.0,3.0,8.0,1.0,68.0,0.0,Florida
09/14/2013,"Georgetown @ Gainesville, Fla.",2-3,5.0,0,68.0,26.0,168.0,0.25,60.0,5.0,1.0,70.0,4.0,2.0,18.0,0.0,84.0,0.0,Georgetown
09/20/2013,"Wright St. @ Dayton, OH",3-0,3.0,0,44.0,12.0,99.0,0.323,41.0,1.0,2.0,54.0,2.0,2.0,10.0,2.0,52.0,0.0,Wright St.
