date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Mississippi St.,0-3,3.0,0,22.0,13.0,114.0,0.079,21.0,3.0,2.0,51.0,2.0,4.0,4.0,0.0,31.0,0.0,Mississippi St.,3,7.333333333333333,4.333333333333333,38.0,7.0,1.0,0.6666666666666666,17.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Little Rock @ Starkville, Miss.",3-2,5.0,0,57.0,25.0,195.0,0.164,52.0,7.0,2.0,78.0,9.0,6.0,14.0,1.0,77.0,0.0,Little Rock,5,11.4,5.0,39.0,10.4,1.4,0.4,15.6,1.8,1.2,2.8,0.2,15.4,,3.6666666666666665,,2.1666666666666665,,19.0,,0.0395,,3.5,,0.5,,0.3333333333333333,,8.5,,0.6666666666666666,,0.6666666666666666,,0.0,,5.166666666666667
08/31/2013,@ Mississippi St.,3-1,4.0,0,54.0,21.0,178.0,0.185,50.0,3.0,4.0,84.0,4.0,4.0,14.0,1.0,68.0,0.0,Mississippi St.,4,13.5,5.25,44.5,12.5,0.75,1.0,21.0,1.0,1.0,3.5,0.25,17.0,,6.2444444444444445,,3.1111111111111107,,25.666666666666668,,0.081,,5.8,,0.7999999999999999,,0.35555555555555557,,10.866666666666667,,0.8444444444444444,,1.3777777777777775,,0.06666666666666667,,8.577777777777778
09/06/2013,@ Kansas St.,0-3,3.0,0,32.0,19.0,105.0,0.124,30.0,2.0,1.0,45.0,5.0,4.0,4.0,0.0,40.0,0.0,Kansas St.,3,10.666666666666666,6.333333333333333,35.0,10.0,0.6666666666666666,0.3333333333333333,15.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.0,13.333333333333334,10.744444444444445,8.058333333333334,4.861111111111111,3.645833333333333,40.5,30.375,0.1426666666666667,0.107,9.966666666666667,7.475,1.05,0.7875,0.6888888888888888,0.5166666666666666,17.866666666666667,13.4,1.1777777777777778,0.8833333333333333,2.5444444444444443,1.9083333333333332,0.15,0.1125,14.244444444444445,10.683333333333334
09/06/2013,"Siena @ Manhattan, KS",3-0,3.0,0,34.0,8.0,88.0,0.295,28.0,4.0,4.0,49.0,4.0,3.0,4.0,0.0,43.0,0.0,Siena,3,11.333333333333334,2.6666666666666665,29.33333333333333,9.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,1.0,1.3333333333333333,0.0,14.333333333333334,11.855555555555554,8.58,5.527777777777779,4.183333333333333,39.5,31.3,0.15766666666666665,0.11040000000000001,10.966666666666667,7.9799999999999995,0.9388888888888888,0.7633333333333333,0.5777777777777778,0.48,17.2,13.719999999999999,1.1777777777777778,0.9733333333333333,2.5444444444444443,1.7933333333333334,0.15,0.09,15.244444444444445,11.213333333333335
09/07/2013,"Southern Ill. @ Manhattan, KS",3-2,5.0,0,54.0,21.0,183.0,0.18,46.0,4.0,7.0,82.0,4.0,4.0,24.0,0.0,74.0,0.0,Southern Ill.,5,10.8,4.2,36.6,9.2,0.8,1.4,16.4,0.8,0.8,4.8,0.0,14.8,11.833333333333334,9.03888888888889,4.75,3.9305555555555554,36.27777777777778,30.972222222222218,0.20133333333333336,0.14116666666666666,10.611111111111112,8.205555555555556,0.9166666666666666,0.8583333333333333,0.8888888888888888,0.6222222222222222,17.444444444444443,14.155555555555553,1.111111111111111,0.9777777777777777,2.0555555555555554,1.7166666666666668,0.08333333333333333,0.075,14.888888888888891,11.733333333333334
09/13/2013,"Xavier @ Columbus, Ohio",1-3,4.0,0,47.0,15.0,146.0,0.219,45.0,2.0,4.0,65.0,9.0,2.0,8.0,3.0,55.0,2.0,Xavier,4,11.75,3.75,36.5,11.25,0.5,1.0,16.25,2.25,0.5,2.0,0.75,13.75,10.933333333333332,9.29047619047619,4.4,3.9690476190476187,33.644444444444446,31.77619047619047,0.19966666666666666,0.1467142857142857,9.511111111111111,8.347619047619048,0.9333333333333332,0.8499999999999999,1.0222222222222221,0.7333333333333333,15.911111111111111,14.476190476190473,1.0444444444444445,0.9523809523809523,2.488888888888889,2.1571428571428575,0.0,0.0642857142857143,14.155555555555557,12.171428571428573
09/14/2013,"IUPUI @ Columbus, Ohio",3-2,5.0,0,61.0,32.0,207.0,0.14,58.0,5.0,7.0,115.0,2.0,3.0,10.0,1.0,74.0,1.0,IUPUI,5,12.2,6.4,41.4,11.6,1.0,1.4,23.0,0.4,0.6,2.0,0.2,14.8,11.294444444444444,9.597916666666666,3.538888888888889,3.9416666666666664,34.144444444444446,32.36666666666666,0.23133333333333336,0.15575,9.927777777777777,8.710416666666667,0.8777777777777779,0.8062499999999999,1.2444444444444442,0.7666666666666666,16.32777777777778,14.697916666666664,0.7666666666666666,0.8958333333333333,2.711111111111111,2.1375,0.25,0.15,14.294444444444444,12.36875
09/14/2013,@ Ohio St.,1-3,4.0,0,30.0,22.0,134.0,0.06,30.0,2.0,9.0,45.0,5.0,2.0,20.0,3.0,44.0,3.0,Ohio St.,4,7.5,5.5,33.5,7.5,0.5,2.25,11.25,1.25,0.5,5.0,0.75,11.0,11.583333333333334,9.887037037037038,4.783333333333334,4.214814814814814,38.166666666666664,33.37037037037036,0.17966666666666667,0.15400000000000003,10.683333333333332,9.031481481481482,0.7666666666666666,0.8277777777777777,1.2666666666666666,0.837037037037037,18.55,15.620370370370368,0.6333333333333333,0.8629629629629628,2.9333333333333336,2.1222222222222222,0.31666666666666665,0.15555555555555556,14.450000000000001,12.63888888888889
09/18/2013,Kansas City,3-2,5.0,0,66.0,22.0,169.0,0.26,64.0,4.0,14.0,82.0,4.0,5.0,14.0,2.0,82.0,4.0,Kansas City,5,13.2,4.4,33.8,12.8,0.8,2.8,16.4,0.8,1.0,2.8,0.4,16.4,10.483333333333333,9.648333333333333,5.216666666666667,4.343333333333333,37.13333333333333,33.383333333333326,0.1396666666666667,0.1446,10.116666666666667,8.878333333333334,0.6666666666666666,0.7949999999999999,1.55,0.9783333333333333,16.833333333333332,15.183333333333332,0.5333333333333333,0.8266666666666665,3.0,2.41,0.5666666666666667,0.215,13.183333333333332,12.475
