date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Mississippi St.,0-3,3.0,0,22.0,13.0,114.0,0.079,21.0,3.0,2.0,51.0,2.0,4.0,4.0,0.0,31.0,0.0,Mississippi St.
08/30/2013,"Little Rock @ Starkville, Miss.",3-2,5.0,0,57.0,25.0,195.0,0.164,52.0,7.0,2.0,78.0,9.0,6.0,14.0,1.0,77.0,0.0,Little Rock
08/31/2013,@ Mississippi St.,3-1,4.0,0,54.0,21.0,178.0,0.185,50.0,3.0,4.0,84.0,4.0,4.0,14.0,1.0,68.0,0.0,Mississippi St.
09/06/2013,@ Kansas St.,0-3,3.0,0,32.0,19.0,105.0,0.124,30.0,2.0,1.0,45.0,5.0,4.0,4.0,0.0,40.0,0.0,Kansas St.
09/06/2013,"Siena @ Manhattan, KS",3-0,3.0,0,34.0,8.0,88.0,0.295,28.0,4.0,4.0,49.0,4.0,3.0,4.0,0.0,43.0,0.0,Siena
09/07/2013,"Southern Ill. @ Manhattan, KS",3-2,5.0,0,54.0,21.0,183.0,0.18,46.0,4.0,7.0,82.0,4.0,4.0,24.0,0.0,74.0,0.0,Southern Ill.
09/13/2013,"Xavier @ Columbus, Ohio",1-3,4.0,0,47.0,15.0,146.0,0.219,45.0,2.0,4.0,65.0,9.0,2.0,8.0,3.0,55.0,2.0,Xavier
09/14/2013,"IUPUI @ Columbus, Ohio",3-2,5.0,0,61.0,32.0,207.0,0.14,58.0,5.0,7.0,115.0,2.0,3.0,10.0,1.0,74.0,1.0,IUPUI
09/14/2013,@ Ohio St.,1-3,4.0,0,30.0,22.0,134.0,0.06,30.0,2.0,9.0,45.0,5.0,2.0,20.0,3.0,44.0,3.0,Ohio St.
09/18/2013,Kansas City,3-2,5.0,0,66.0,22.0,169.0,0.26,64.0,4.0,14.0,82.0,4.0,5.0,14.0,2.0,82.0,4.0,Kansas City
09/20/2013,"Towson @ Columbia, Mo.",3-1,4.0,0,36.0,23.0,142.0,0.092,34.0,10.0,5.0,54.0,3.0,5.0,12.0,2.0,57.0,4.0,Towson
09/20/2013,"Middle Tenn. @ Columbia, Mo.",0-3,3.0,0,33.0,22.0,96.0,0.115,30.0,3.0,6.0,28.0,8.0,3.0,8.0,1.0,43.0,1.0,Middle Tenn.
09/21/2013,"Samford @ Columbia, Mo.",0-3,3.0,0,34.0,15.0,95.0,0.2,30.0,2.0,4.0,33.0,6.0,1.0,8.0,0.0,41.0,1.0,Samford
09/21/2013,@ Missouri,0-3,3.0,0,23.0,14.0,71.0,0.127,21.0,3.0,5.0,16.0,7.0,0.0,0.0,1.0,26.0,2.0,Missouri
09/27/2013,Eastern Ill.,3-2,5.0,0,66.0,20.0,184.0,0.25,60.0,4.0,5.0,68.0,2.0,8.0,10.0,3.0,83.0,1.0,Eastern Ill.
09/28/2013,SIUE,1-3,4.0,0,49.0,19.0,160.0,0.188,49.0,5.0,4.0,80.0,6.0,6.0,12.0,4.0,66.0,3.0,SIUE
10/01/2013,@ UT Martin,2-3,5.0,0,52.0,24.0,193.0,0.145,48.0,6.0,5.0,84.0,3.0,6.0,14.0,12.0,71.0,1.0,UT Martin
10/05/2013,Jacksonville St.,3-0,3.0,0,46.0,10.0,117.0,0.308,42.0,8.0,4.0,67.0,4.0,3.0,4.0,0.0,59.0,0.0,Jacksonville St.
10/11/2013,@ Austin Peay,1-3,4.0,0,47.0,21.0,159.0,0.164,46.0,6.0,1.0,65.0,7.0,9.0,8.0,4.0,66.0,1.0,Austin Peay
10/12/2013,@ Murray St.,3-0,3.0,0,28.0,11.0,107.0,0.159,28.0,4.0,4.0,53.0,0.0,7.0,20.0,1.0,49.0,4.0,Murray St.
10/16/2013,Saint Louis,3-2,5.0,0,49.0,17.0,146.0,0.219,44.0,10.0,7.0,51.0,9.0,6.0,24.0,5.0,77.0,2.0,Saint Louis
10/18/2013,@ Belmont,1-3,4.0,0,42.0,17.0,177.0,0.141,40.0,3.0,5.0,89.0,4.0,2.0,8.0,3.0,51.0,1.0,Belmont
10/19/2013,@ Tennessee St.,3-1,4.0,0,50.0,17.0,150.0,0.22,47.0,6.0,6.0,75.0,1.0,5.0,14.0,1.0,68.0,4.0,Tennessee St.
10/24/2013,Eastern Ky.,3-2,5.0,0,57.0,15.0,171.0,0.246,52.0,5.0,7.0,81.0,4.0,2.0,12.0,5.0,70.0,3.0,Eastern Ky.
10/25/2013,Morehead St.,2-3,5.0,0,35.0,17.0,149.0,0.121,33.0,7.0,5.0,67.0,8.0,5.0,10.0,0.0,52.0,2.0,Morehead St.
10/29/2013,@ Missouri St.,0-3,3.0,0,31.0,17.0,104.0,0.135,30.0,3.0,5.0,26.0,2.0,1.0,8.0,0.0,39.0,1.0,Missouri St.
11/01/2013,@ SIUE,3-2,5.0,0,52.0,12.0,195.0,0.205,47.0,5.0,8.0,101.0,8.0,5.0,16.0,0.0,70.0,4.0,SIUE
11/02/2013,@ Eastern Ill.,1-3,4.0,0,44.0,18.0,141.0,0.184,44.0,6.0,5.0,55.0,4.0,3.0,14.0,2.0,60.0,0.0,Eastern Ill.
11/08/2013,Murray St.,2-3,5.0,0,58.0,19.0,167.0,0.234,54.0,2.0,4.0,76.0,8.0,5.0,10.0,0.0,70.0,3.0,Murray St.
11/09/2013,Austin Peay,3-0,3.0,0,45.0,5.0,103.0,0.388,41.0,3.0,7.0,50.0,7.0,7.0,0.0,2.0,55.0,0.0,Austin Peay
11/12/2013,UT Martin,3-0,3.0,0,48.0,14.0,118.0,0.288,46.0,5.0,2.0,62.0,4.0,1.0,8.0,0.0,58.0,0.0,UT Martin
11/16/2013,@ Tennessee Tech,3-1,4.0,0,42.0,17.0,131.0,0.191,40.0,3.0,4.0,69.0,5.0,3.0,16.0,2.0,56.0,1.0,Tennessee Tech
11/21/2013,"Austin Peay @ Morehead, Ky.",1-3,4.0,0,52.0,22.0,153.0,0.196,49.0,4.0,4.0,61.0,2.0,6.0,8.0,3.0,66.0,1.0,Austin Peay
