date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Robert Morris,3-0,3.0,0,39.0,21.0,85.0,0.212,34.0,6.0,10.0,32.0,1.0,2.0,14.0,1.0,54.0,0.0,Robert Morris
08/31/2013,Rutgers,3-0,3.0,0,41.0,13.0,83.0,0.337,35.0,3.0,9.0,31.0,5.0,1.0,14.0,1.0,52.0,0.0,Rutgers
08/31/2013,Kent St.,3-1,4.0,0,66.0,29.0,127.0,0.291,58.0,8.0,10.0,46.0,1.0,2.0,6.0,1.0,79.0,0.0,Kent St.
09/06/2013,"South Carolina St. @ Charleston, S.C.",3-0,3.0,0,40.0,15.0,85.0,0.294,35.0,11.0,6.0,33.0,4.0,0.0,6.0,1.0,54.0,2.0,South Carolina St.
09/07/2013,@ Col. of Charleston,1-3,4.0,0,50.0,21.0,122.0,0.238,43.0,3.0,10.0,35.0,5.0,1.0,10.0,1.0,59.0,0.0,Col. of Charleston
09/07/2013,"Coastal Carolina @ Charleston, S.C.",3-0,3.0,0,40.0,18.0,98.0,0.224,38.0,8.0,7.0,40.0,5.0,1.0,12.0,1.0,55.0,2.0,Coastal Carolina
09/13/2013,Wyoming,3-1,4.0,0,65.0,21.0,127.0,0.346,55.0,7.0,18.0,43.0,5.0,0.0,14.0,5.0,79.0,1.0,Wyoming
09/14/2013,UAB,3-0,3.0,0,48.0,13.0,95.0,0.368,45.0,8.0,5.0,42.0,4.0,0.0,19.0,1.0,65.5,1.0,UAB
09/14/2013,Tennessee St.,3-1,4.0,0,68.0,21.0,125.0,0.376,62.0,4.0,12.0,46.0,0.0,1.0,8.0,2.0,77.0,1.0,Tennessee St.
09/20/2013,@ Duke,0-3,3.0,0,27.0,19.0,99.0,0.081,26.0,4.0,2.0,32.0,4.0,0.0,2.0,2.0,32.0,0.0,Duke
09/21/2013,@ North Carolina,1-3,4.0,0,45.0,36.0,141.0,0.064,42.0,3.0,4.0,55.0,3.0,0.0,14.0,3.0,55.0,3.0,North Carolina
09/25/2013,@ Minnesota,0-3,3.0,0,34.0,22.0,93.0,0.129,33.0,0.0,9.0,39.0,5.0,1.0,6.0,0.0,38.0,1.0,Minnesota
09/28/2013,@ Wisconsin,1-3,4.0,0,49.0,32.0,131.0,0.13,49.0,2.0,6.0,55.0,1.0,0.0,8.0,1.0,55.0,0.0,Wisconsin
10/03/2013,Penn St.,0-3,3.0,0,26.0,20.0,85.0,0.071,23.0,1.0,4.0,20.0,4.0,0.0,4.0,1.0,29.0,1.0,Penn St.
10/05/2013,Ohio St.,2-3,5.0,0,59.0,30.0,158.0,0.184,50.0,4.0,11.0,68.0,5.0,3.0,14.0,0.0,73.0,1.0,Ohio St.
10/11/2013,Northwestern,2-3,5.0,0,58.0,31.0,152.0,0.178,54.0,2.0,14.0,50.0,6.0,2.0,8.0,5.0,66.0,0.0,Northwestern
10/12/2013,Illinois,0-3,3.0,0,48.0,27.0,121.0,0.174,41.0,4.0,7.0,34.0,0.0,1.0,2.0,1.0,54.0,2.0,Illinois
10/18/2013,@ Nebraska,0-3,3.0,0,27.0,20.0,97.0,0.072,26.0,2.0,6.0,41.0,1.0,1.0,8.0,3.0,34.0,0.0,Nebraska
10/19/2013,@ Iowa,2-3,5.0,0,59.0,27.0,171.0,0.187,57.0,7.0,8.0,71.0,2.0,2.0,14.0,3.0,75.0,0.0,Iowa
10/22/2013,@ Purdue,0-3,3.0,0,34.0,25.0,102.0,0.088,28.0,2.0,10.0,29.0,1.0,1.0,6.0,0.0,40.0,0.0,Purdue
10/26/2013,@ Michigan St.,3-2,5.0,0,60.0,24.0,152.0,0.237,60.0,5.0,13.0,60.0,5.0,2.0,14.0,0.0,74.0,0.0,Michigan St.
11/01/2013,Wisconsin,1-3,4.0,0,51.0,25.0,132.0,0.197,45.0,2.0,7.0,37.0,2.0,2.0,18.0,4.0,64.0,0.0,Wisconsin
11/02/2013,Minnesota,0-3,3.0,0,37.0,21.0,105.0,0.152,35.0,0.0,9.0,35.0,1.0,1.0,8.0,4.0,42.0,0.0,Minnesota
11/08/2013,@ Ohio St.,0-3,3.0,0,36.0,18.0,86.0,0.209,36.0,4.0,7.0,37.0,7.0,1.0,7.0,0.0,44.5,1.0,Ohio St.
11/09/2013,@ Penn St.,0-3,3.0,0,26.0,28.0,86.0,-0.023,26.0,1.0,3.0,26.0,5.0,0.0,2.0,1.0,28.0,2.0,Penn St.
11/15/2013,@ Illinois,0-3,3.0,0,38.0,25.0,118.0,0.11,37.0,1.0,4.0,51.0,3.0,1.0,10.0,2.0,45.0,1.0,Illinois
11/17/2013,@ Northwestern,2-3,5.0,0,63.0,31.0,170.0,0.188,61.0,7.0,6.0,70.0,3.0,0.0,14.0,2.0,77.0,1.0,Northwestern
11/22/2013,Iowa,2-3,5.0,0,62.0,30.0,154.0,0.208,61.0,0.0,12.0,59.0,4.0,4.0,16.0,0.0,74.0,1.0,Iowa
11/23/2013,Nebraska,0-3,3.0,0,37.0,25.0,108.0,0.111,35.0,4.0,7.0,32.0,2.0,1.0,6.0,1.0,45.0,0.0,Nebraska
11/27/2013,Purdue,0-3,3.0,0,44.0,23.0,111.0,0.189,41.0,1.0,7.0,32.0,2.0,1.0,10.0,1.0,51.0,0.0,Purdue
11/29/2013,Michigan,1-3,4.0,0,63.0,27.0,151.0,0.238,59.0,0.0,11.0,47.0,4.0,0.0,20.0,2.0,73.0,1.0,Michigan
