date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Robert Morris,3-0,3.0,0,39.0,21.0,85.0,0.212,34.0,6.0,10.0,32.0,1.0,2.0,14.0,1.0,54.0,0.0,Robert Morris,3,13.0,7.0,28.33333333333333,11.333333333333334,2.0,3.333333333333333,10.666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Rutgers,3-0,3.0,0,41.0,13.0,83.0,0.337,35.0,3.0,9.0,31.0,5.0,1.0,14.0,1.0,52.0,0.0,Rutgers,3,13.666666666666666,4.333333333333333,27.666666666666668,11.666666666666666,1.0,3.0,10.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,17.333333333333332,,6.5,,3.5,,14.166666666666664,,0.106,,5.666666666666667,,1.0,,1.6666666666666665,,5.333333333333333,,0.3333333333333333,,2.3333333333333335,,0.16666666666666666,,9.0
08/31/2013,Kent St.,3-1,4.0,0,66.0,29.0,127.0,0.291,58.0,8.0,10.0,46.0,1.0,2.0,6.0,1.0,79.0,0.0,Kent St.,4,16.5,7.25,31.75,14.5,2.0,2.5,11.5,0.25,0.5,1.5,0.25,19.75,,8.888888888888888,,3.7777777777777772,,18.666666666666668,,0.18300000000000002,,7.666666666666667,,1.0,,2.111111111111111,,7.0,,0.3333333333333333,,3.111111111111111,,0.2222222222222222,,11.777777777777777
09/06/2013,"South Carolina St. @ Charleston, S.C.",3-0,3.0,0,40.0,15.0,85.0,0.294,35.0,11.0,6.0,33.0,4.0,0.0,6.0,1.0,54.0,2.0,South Carolina St.,3,13.333333333333334,5.0,28.33333333333333,11.666666666666666,3.6666666666666665,2.0,11.0,1.3333333333333333,0.0,2.0,0.3333333333333333,18.0,14.388888888888888,10.791666666666666,6.194444444444444,4.645833333333333,29.25,21.9375,0.27999999999999997,0.21000000000000002,12.5,9.375,1.6666666666666667,1.25,2.944444444444444,2.208333333333333,10.833333333333334,8.125,0.5,0.375,3.611111111111111,2.7083333333333335,0.3055555555555555,0.22916666666666666,18.36111111111111,13.770833333333332
09/07/2013,@ Col. of Charleston,1-3,4.0,0,50.0,21.0,122.0,0.238,43.0,3.0,10.0,35.0,5.0,1.0,10.0,1.0,59.0,0.0,Col. of Charleston,4,12.5,5.25,30.5,10.75,0.75,2.5,8.75,1.25,0.25,2.5,0.25,14.75,14.5,11.3,5.527777777777778,4.716666666666667,29.25,23.216666666666665,0.3073333333333333,0.22680000000000003,12.611111111111109,9.833333333333332,2.222222222222222,1.7333333333333332,2.5,2.1666666666666665,10.944444444444445,8.7,0.27777777777777773,0.3,2.7222222222222228,2.566666666666667,0.3055555555555555,0.25,18.36111111111111,14.616666666666665
09/07/2013,"Coastal Carolina @ Charleston, S.C.",3-0,3.0,0,40.0,18.0,98.0,0.224,38.0,8.0,7.0,40.0,5.0,1.0,12.0,1.0,55.0,2.0,Coastal Carolina,3,13.333333333333334,6.0,32.666666666666664,12.666666666666666,2.6666666666666665,2.333333333333333,13.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,14.111111111111112,11.5,5.833333333333333,4.805555555555555,30.194444444444443,24.430555555555554,0.2743333333333333,0.22866666666666668,12.305555555555555,9.98611111111111,2.138888888888889,1.5694444444444444,2.3333333333333335,2.222222222222222,10.416666666666666,8.708333333333334,0.25,0.2916666666666667,2.0,2.555555555555556,0.27777777777777773,0.25,17.5,14.638888888888888
09/13/2013,Wyoming,3-1,4.0,0,65.0,21.0,127.0,0.346,55.0,7.0,18.0,43.0,5.0,0.0,14.0,5.0,79.0,1.0,Wyoming,4,16.25,5.25,31.75,13.75,1.75,4.5,10.75,1.25,0.0,3.5,1.25,19.75,13.055555555555557,11.761904761904761,5.416666666666667,4.976190476190475,30.499999999999996,25.607142857142854,0.252,0.228,11.694444444444443,10.369047619047619,2.361111111111111,1.726190476190476,2.2777777777777777,2.2380952380952377,11.027777777777779,9.369047619047619,0.19444444444444442,0.2976190476190476,2.8333333333333335,2.7619047619047623,0.3055555555555555,0.2619047619047619,17.027777777777775,15.166666666666666
09/14/2013,UAB,3-0,3.0,0,48.0,13.0,95.0,0.368,45.0,8.0,5.0,42.0,4.0,0.0,19.0,1.0,65.5,1.0,UAB,3,16.0,4.333333333333333,31.666666666666668,15.0,2.6666666666666665,1.6666666666666667,14.0,1.3333333333333333,0.0,6.333333333333333,0.3333333333333333,21.83333333333333,14.027777777777777,12.322916666666666,5.5,5.010416666666666,31.638888888888886,26.374999999999996,0.2693333333333333,0.24275000000000002,12.388888888888891,10.791666666666666,1.722222222222222,1.7291666666666665,3.1111111111111107,2.520833333333333,10.944444444444445,9.541666666666666,0.19444444444444442,0.2604166666666667,3.3333333333333335,2.854166666666667,0.611111111111111,0.38541666666666663,17.61111111111111,15.739583333333332
09/14/2013,Tennessee St.,3-1,4.0,0,68.0,21.0,125.0,0.376,62.0,4.0,12.0,46.0,0.0,1.0,8.0,2.0,77.0,1.0,Tennessee St.,4,17.0,5.25,31.25,15.5,1.0,3.0,11.5,0.0,0.25,2.0,0.5,19.25,15.194444444444443,12.731481481481481,5.194444444444445,4.935185185185185,32.02777777777778,26.96296296296296,0.31266666666666665,0.25666666666666665,13.805555555555557,11.25925925925926,2.361111111111111,1.8333333333333333,2.8333333333333335,2.4259259259259256,12.694444444444445,10.037037037037036,0.1111111111111111,0.2314814814814815,4.611111111111111,3.240740740740741,0.6388888888888888,0.3796296296296296,19.972222222222218,16.416666666666668
09/20/2013,@ Duke,0-3,3.0,0,27.0,19.0,99.0,0.081,26.0,4.0,2.0,32.0,4.0,0.0,2.0,2.0,32.0,0.0,Duke,3,9.0,6.333333333333333,33.0,8.666666666666666,1.3333333333333333,0.6666666666666666,10.666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,10.666666666666666,16.416666666666668,13.158333333333331,4.944444444444444,4.966666666666667,31.555555555555557,27.391666666666662,0.3633333333333333,0.2686,14.75,11.683333333333334,1.8055555555555554,1.75,3.055555555555556,2.4833333333333334,12.083333333333334,10.183333333333334,0.08333333333333333,0.23333333333333334,3.944444444444444,3.1166666666666667,0.6944444444444443,0.39166666666666666,20.277777777777775,16.7
