date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Southern Miss.,0-3,3.0,0,26.0,17.0,98.0,0.092,22.0,2.0,5.0,38.0,7.0,1.0,8.0,1.0,33.0,5.0,Southern Miss.
08/31/2013,"SFA @ Hattiesburg, Miss.",0-3,3.0,0,16.0,21.0,74.0,-0.068,15.0,0.0,4.0,19.0,9.0,1.0,13.0,2.0,23.5,2.0,SFA
08/31/2013,"Troy @ Hattiesburg, Miss.",0-3,3.0,0,24.0,20.0,89.0,0.045,24.0,4.0,6.0,34.0,7.0,1.0,16.0,2.0,37.0,2.0,Troy
09/06/2013,@ Central Ark.,1-3,4.0,0,38.0,21.0,105.0,0.162,36.0,6.0,5.0,31.0,11.0,2.0,18.0,0.0,55.0,0.0,Central Ark.
09/06/2013,"UTRGV @ Conway, AR",0-3,3.0,0,23.0,13.0,84.0,0.119,22.0,4.0,5.0,31.0,8.0,1.0,2.0,0.0,29.0,2.0,UTRGV
09/07/2013,"ULM @ Conway, Ark.",3-2,5.0,0,47.0,19.0,160.0,0.175,43.0,11.0,6.0,86.0,11.0,5.0,12.0,0.0,69.0,1.0,ULM
09/07/2013,"Ark.-Pine Bluff @ Conway, Ark.",0-3,3.0,0,29.0,21.0,103.0,0.078,26.0,5.0,4.0,45.0,11.0,1.0,10.0,0.0,40.0,1.0,Ark.-Pine Bluff
09/10/2013,Louisiana,0-3,3.0,0,22.0,15.0,65.0,0.108,22.0,1.0,4.0,19.0,7.0,1.0,0.0,0.0,24.0,0.0,Louisiana
09/13/2013,"Washington St. @ Huntsville, Texas",0-3,3.0,0,21.0,20.0,86.0,0.012,20.0,1.0,3.0,32.0,7.0,1.0,4.0,1.0,25.0,1.0,Washington St.
09/14/2013,@ Sam Houston,0-3,3.0,0,31.0,18.0,115.0,0.113,31.0,3.0,6.0,42.0,6.0,0.0,21.0,2.0,44.5,0.0,Sam Houston
09/14/2013,"Lamar University @ Huntsville, Texas",0-3,3.0,0,24.0,19.0,98.0,0.051,24.0,5.0,7.0,35.0,3.0,2.0,6.0,0.0,34.0,0.0,Lamar University
09/17/2013,South Alabama,0-3,3.0,0,28.0,13.0,82.0,0.183,20.0,1.0,9.0,28.0,3.0,1.0,4.0,2.0,32.0,0.0,South Alabama
09/20/2013,"Central Mich. @ Statesboro, Ga.",0-3,3.0,0,17.0,11.0,86.0,0.07,15.0,0.0,3.0,23.0,11.0,0.0,6.0,1.0,20.0,1.0,Central Mich.
09/20/2013,"Charleston So. @ Statesboro, Ga.",0-3,3.0,0,30.0,23.0,97.0,0.072,25.0,4.0,3.0,35.0,4.0,0.0,2.0,0.0,35.0,0.0,Charleston So.
09/21/2013,@ Ga. Southern,0-3,3.0,0,23.0,16.0,81.0,0.086,22.0,2.0,5.0,26.0,5.0,0.0,6.0,1.0,28.0,3.0,Ga. Southern
09/25/2013,Southern U.,3-0,3.0,0,36.0,16.0,88.0,0.227,33.0,8.0,8.0,32.0,3.0,1.0,6.0,2.0,48.0,0.0,Southern U.
10/02/2013,Alcorn,3-1,4.0,0,48.0,26.0,122.0,0.18,44.0,7.0,1.0,73.0,3.0,2.0,14.0,0.0,64.0,0.0,Alcorn
10/10/2013,@ Alabama A&M,2-3,5.0,0,50.0,32.0,148.0,0.122,44.0,3.0,11.0,49.0,12.0,2.0,22.0,0.0,66.0,1.0,Alabama A&M
10/11/2013,@ Alabama St.,1-3,4.0,0,33.0,30.0,119.0,0.025,30.0,4.0,5.0,41.0,9.0,2.0,14.0,0.0,46.0,4.0,Alabama St.
10/15/2013,@ Mississippi Val.,3-1,4.0,0,54.0,23.0,130.0,0.238,48.0,5.0,5.0,54.0,4.0,1.0,30.0,7.0,75.0,7.0,Mississippi Val.
10/18/2013,Grambling,3-0,3.0,0,40.0,19.0,97.0,0.216,34.0,4.0,5.0,25.0,8.0,1.0,14.0,0.0,52.0,0.0,Grambling
10/23/2013,@ Grambling,3-0,3.0,0,36.0,19.0,103.0,0.165,31.0,4.0,4.0,50.0,6.0,1.0,6.0,0.0,44.0,0.0,Grambling
10/30/2013,Alabama A&M,3-2,5.0,0,67.0,42.0,171.0,0.146,61.0,4.0,9.0,61.0,4.0,8.0,16.0,0.0,87.0,0.0,Alabama A&M
11/02/2013,Alabama St.,2-3,5.0,0,31.0,23.0,109.0,0.073,30.0,10.0,12.0,31.0,13.0,3.0,12.0,0.0,50.0,3.0,Alabama St.
11/05/2013,@ Southeastern La.,0-3,3.0,0,23.0,22.0,102.0,0.01,23.0,0.0,2.0,43.0,9.0,4.0,4.0,1.0,29.0,2.0,Southeastern La.
11/08/2013,Mississippi Val.,2-3,5.0,0,54.0,25.0,140.0,0.207,52.0,8.0,7.0,65.0,4.0,8.0,16.0,2.0,78.0,0.0,Mississippi Val.
11/11/2013,@ Alcorn,3-0,3.0,0,33.0,18.0,86.0,0.174,30.0,8.0,2.0,34.0,7.0,7.0,0.0,1.0,48.0,0.0,Alcorn
11/23/2013,"Southern U. @ Jackson, Miss.",3-0,3.0,0,41.0,12.0,111.0,0.261,37.0,4.0,6.0,45.0,2.0,8.0,2.0,5.0,54.0,0.0,Southern U.
11/23/2013,"Ark.-Pine Bluff @ Jackson, Miss.",3-2,4.0,0,48.0,27.0,137.0,0.153,43.0,8.0,5.0,58.0,9.0,3.0,8.0,8.0,63.0,0.0,Ark.-Pine Bluff
11/23/2013,"Ark.-Pine Bluff @ Jackson, Miss.",3-2,5.0,0,51.0,32.0,144.0,0.132,45.0,5.0,7.0,55.0,6.0,4.0,2.0,10.0,61.0,0.0,Ark.-Pine Bluff
