date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Lipscomb,3-0,3.0,0,40.0,11.0,89.0,0.326,36.0,5.0,7.0,37.0,0.0,5.0,14.0,3.0,57.0,1.0,Lipscomb,3,13.333333333333334,3.6666666666666665,29.666666666666668,12.0,1.6666666666666667,2.333333333333333,12.333333333333334,0.0,1.6666666666666667,4.666666666666667,1.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Furman,3-0,3.0,0,45.0,12.0,110.0,0.3,42.0,4.0,9.0,55.0,1.0,1.0,6.0,3.0,53.0,1.0,Furman,3,15.0,4.0,36.66666666666666,14.0,1.3333333333333333,3.0,18.33333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,17.666666666666668,,6.666666666666667,,1.8333333333333333,,14.833333333333334,,0.163,,6.0,,0.8333333333333334,,1.1666666666666665,,6.166666666666667,,0.8333333333333334,,2.3333333333333335,,0.5,,9.5
08/31/2013,TCU,3-0,3.0,0,45.0,8.0,110.0,0.336,41.0,4.0,3.0,52.0,1.0,3.0,12.0,2.0,58.0,3.0,TCU,3,15.0,2.6666666666666665,36.66666666666666,13.666666666666666,1.3333333333333333,1.0,17.333333333333332,0.3333333333333333,1.0,4.0,0.6666666666666666,19.33333333333333,,9.444444444444445,,2.5555555555555554,,22.11111111111111,,0.20866666666666667,,8.666666666666666,,1.0,,1.7777777777777777,,10.222222222222221,,0.6666666666666666,,2.2222222222222223,,0.6666666666666666,,12.222222222222223
09/06/2013,"Southern Miss. @ Lincoln, Nebraska",3-0,3.0,0,50.0,11.0,106.0,0.368,48.0,5.0,8.0,46.0,0.0,3.0,6.0,2.0,61.0,0.0,Southern Miss.,3,16.666666666666668,3.6666666666666665,35.333333333333336,16.0,1.6666666666666667,2.6666666666666665,15.333333333333334,0.0,1.0,2.0,0.6666666666666666,20.33333333333333,14.444444444444445,10.833333333333334,3.444444444444444,2.583333333333333,34.33333333333333,25.749999999999996,0.32066666666666666,0.2405,13.222222222222221,9.916666666666666,1.4444444444444444,1.0833333333333333,2.111111111111111,1.5833333333333333,16.0,12.0,1.0,0.75,3.555555555555556,2.666666666666667,0.8888888888888888,0.6666666666666666,18.666666666666668,14.0
09/07/2013,@ Nebraska,0-3,3.0,0,39.0,20.0,105.0,0.181,38.0,1.0,4.0,35.0,5.0,4.0,8.0,1.0,48.0,2.0,Nebraska,3,13.0,6.666666666666667,35.0,12.666666666666666,0.3333333333333333,1.3333333333333333,11.666666666666666,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.0,15.555555555555555,12.0,3.4444444444444446,2.8,36.22222222222222,27.666666666666664,0.33466666666666667,0.266,14.555555555555555,11.133333333333333,1.4444444444444444,1.2,2.222222222222222,1.8,16.999999999999996,12.666666666666668,0.7777777777777777,0.8,2.6666666666666665,2.5333333333333337,0.7777777777777777,0.6666666666666666,19.11111111111111,15.266666666666666
09/10/2013,@ Ga. Southern,3-0,3.0,0,41.0,8.0,100.0,0.33,36.0,5.0,6.0,54.0,1.0,0.0,12.0,0.0,52.0,0.0,Ga. Southern,3,13.666666666666666,2.6666666666666665,33.333333333333336,12.0,1.6666666666666667,2.0,18.0,0.3333333333333333,0.0,4.0,0.0,17.333333333333332,14.888888888888888,12.166666666666666,4.333333333333333,3.444444444444444,35.666666666666664,28.888888888888886,0.295,0.25183333333333335,14.111111111111109,11.388888888888888,1.1111111111111112,1.0555555555555556,1.6666666666666667,1.7222222222222223,14.777777777777777,12.5,1.111111111111111,0.8888888888888888,2.888888888888889,2.555555555555556,0.5555555555555555,0.611111111111111,18.555555555555554,15.388888888888888
09/13/2013,North Florida,3-1,4.0,0,48.0,26.0,147.0,0.15,45.0,9.0,4.0,67.0,4.0,4.0,10.0,4.0,66.0,3.0,North Florida,4,12.0,6.5,36.75,11.25,2.25,1.0,16.75,1.0,1.0,2.5,1.0,16.5,14.444444444444443,12.380952380952381,4.333333333333333,3.333333333333333,34.55555555555556,29.523809523809522,0.293,0.263,13.555555555555555,11.476190476190476,1.222222222222222,1.1428571428571428,2.0,1.761904761904762,15.0,13.285714285714286,0.7777777777777777,0.7619047619047619,2.888888888888889,2.7619047619047623,0.3333333333333333,0.5238095238095238,17.888888888888886,15.666666666666666
09/14/2013,Louisiana,3-0,3.0,0,35.0,11.0,109.0,0.22,30.0,3.0,0.0,63.0,3.0,2.0,16.0,3.0,48.0,1.0,Louisiana,3,11.666666666666666,3.6666666666666665,36.333333333333336,10.0,1.0,0.0,21.0,1.0,0.6666666666666666,5.333333333333333,1.0,16.0,12.888888888888888,12.333333333333334,5.277777777777778,3.7291666666666665,35.02777777777778,30.427083333333332,0.22033333333333335,0.248875,11.972222222222221,11.447916666666666,1.4166666666666667,1.28125,1.4444444444444444,1.6666666666666667,15.472222222222221,13.71875,0.7777777777777777,0.7916666666666666,3.0555555555555554,2.729166666666667,0.4444444444444445,0.5833333333333333,16.61111111111111,15.770833333333332
09/14/2013,UNC Greensboro,3-1,4.0,0,51.0,13.0,115.0,0.33,48.0,6.0,3.0,49.0,2.0,5.0,4.0,4.0,64.0,1.0,UNC Greensboro,4,12.75,3.25,28.75,12.0,1.5,0.75,12.25,0.5,1.25,1.0,1.0,16.0,12.444444444444443,12.25925925925926,4.277777777777778,3.7222222222222223,35.47222222222223,31.083333333333332,0.2333333333333333,0.2456666666666667,11.083333333333334,11.287037037037036,1.6388888888888886,1.25,1.0,1.4814814814814816,18.583333333333332,14.527777777777779,0.5555555555555555,0.7777777777777778,3.944444444444444,3.0185185185185186,0.6666666666666666,0.6296296296296295,16.61111111111111,15.796296296296296
09/20/2013,@ Kansas,0-3,3.0,0,41.0,19.0,111.0,0.198,36.0,0.0,2.0,39.0,3.0,2.0,6.0,2.0,46.0,0.0,Kansas,3,13.666666666666666,6.333333333333333,37.0,12.0,0.0,0.6666666666666666,13.0,1.0,0.6666666666666666,2.0,0.6666666666666666,15.333333333333334,12.138888888888891,12.308333333333334,4.472222222222222,3.675,33.94444444444445,30.85,0.2333333333333333,0.25410000000000005,11.083333333333334,11.358333333333333,1.5833333333333333,1.275,0.5833333333333334,1.4083333333333334,16.666666666666668,14.3,0.9722222222222222,0.825,2.944444444444444,2.816666666666667,1.0,0.6666666666666666,16.166666666666668,15.816666666666666
