date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Lipscomb,3-0,3.0,0,40.0,11.0,89.0,0.326,36.0,5.0,7.0,37.0,0.0,5.0,14.0,3.0,57.0,1.0,Lipscomb
08/31/2013,Furman,3-0,3.0,0,45.0,12.0,110.0,0.3,42.0,4.0,9.0,55.0,1.0,1.0,6.0,3.0,53.0,1.0,Furman
08/31/2013,TCU,3-0,3.0,0,45.0,8.0,110.0,0.336,41.0,4.0,3.0,52.0,1.0,3.0,12.0,2.0,58.0,3.0,TCU
09/06/2013,"Southern Miss. @ Lincoln, Nebraska",3-0,3.0,0,50.0,11.0,106.0,0.368,48.0,5.0,8.0,46.0,0.0,3.0,6.0,2.0,61.0,0.0,Southern Miss.
09/07/2013,@ Nebraska,0-3,3.0,0,39.0,20.0,105.0,0.181,38.0,1.0,4.0,35.0,5.0,4.0,8.0,1.0,48.0,2.0,Nebraska
09/10/2013,@ Ga. Southern,3-0,3.0,0,41.0,8.0,100.0,0.33,36.0,5.0,6.0,54.0,1.0,0.0,12.0,0.0,52.0,0.0,Ga. Southern
09/13/2013,North Florida,3-1,4.0,0,48.0,26.0,147.0,0.15,45.0,9.0,4.0,67.0,4.0,4.0,10.0,4.0,66.0,3.0,North Florida
09/14/2013,Louisiana,3-0,3.0,0,35.0,11.0,109.0,0.22,30.0,3.0,0.0,63.0,3.0,2.0,16.0,3.0,48.0,1.0,Louisiana
09/14/2013,UNC Greensboro,3-1,4.0,0,51.0,13.0,115.0,0.33,48.0,6.0,3.0,49.0,2.0,5.0,4.0,4.0,64.0,1.0,UNC Greensboro
09/20/2013,@ Kansas,0-3,3.0,0,41.0,19.0,111.0,0.198,36.0,0.0,2.0,39.0,3.0,2.0,6.0,2.0,46.0,0.0,Kansas
09/21/2013,"North Dakota St. @ Lawrence, Kan.",3-0,3.0,0,44.0,10.0,97.0,0.351,42.0,3.0,4.0,52.0,2.0,4.0,12.0,3.0,57.0,1.0,North Dakota St.
09/21/2013,"Notre Dame @ Lawrence, Kan.",3-1,4.0,0,60.0,18.0,127.0,0.331,56.0,1.0,2.0,51.0,2.0,5.0,14.0,1.0,73.0,1.0,Notre Dame
09/27/2013,@ LSU,3-2,5.0,0,69.0,36.0,213.0,0.155,60.0,4.0,6.0,101.0,1.0,3.0,25.0,2.0,88.5,3.0,LSU
09/29/2013,@ Texas A&M,0-3,3.0,0,30.0,21.0,107.0,0.084,30.0,1.0,3.0,41.0,2.0,3.0,8.0,3.0,38.0,1.0,Texas A&M
10/04/2013,Tennessee,3-0,3.0,0,48.0,16.0,118.0,0.271,44.0,7.0,6.0,52.0,3.0,2.0,4.0,1.0,59.0,1.0,Tennessee
10/06/2013,Ole Miss,3-2,5.0,0,60.0,17.0,158.0,0.272,55.0,7.0,9.0,55.0,5.0,4.0,22.0,6.0,82.0,0.0,Ole Miss
10/11/2013,@ South Carolina,3-0,3.0,0,42.0,16.0,104.0,0.25,40.0,11.0,8.0,43.0,2.0,1.0,12.0,3.0,60.0,1.0,South Carolina
10/13/2013,@ Florida,0-3,3.0,0,23.0,20.0,94.0,0.032,23.0,1.0,4.0,32.0,3.0,2.0,4.0,2.0,28.0,1.0,Florida
10/18/2013,@ Missouri,1-3,4.0,0,58.0,16.0,137.0,0.307,54.0,4.0,3.0,49.0,6.0,1.0,9.0,5.0,67.5,2.0,Missouri
10/20/2013,@ Arkansas,1-3,4.0,0,59.0,22.0,160.0,0.231,57.0,3.0,4.0,73.0,9.0,1.0,20.0,4.0,73.0,2.0,Arkansas
10/23/2013,Kentucky,3-2,5.0,0,58.0,28.0,156.0,0.192,57.0,5.0,6.0,73.0,8.0,3.0,20.0,2.0,76.0,3.0,Kentucky
10/25/2013,Alabama,1-3,4.0,0,51.0,24.0,134.0,0.201,49.0,6.0,6.0,46.0,3.0,2.0,18.0,6.0,68.0,2.0,Alabama
10/27/2013,Mississippi St.,3-2,5.0,0,68.0,29.0,198.0,0.197,62.0,4.0,5.0,82.0,5.0,3.0,18.0,5.0,84.0,2.0,Mississippi St.
11/03/2013,@ Tennessee,3-1,4.0,0,54.0,23.0,148.0,0.209,48.0,4.0,10.0,57.0,3.0,4.0,14.0,0.0,69.0,5.0,Tennessee
11/08/2013,LSU,2-3,5.0,0,68.0,35.0,190.0,0.174,65.0,8.0,5.0,70.0,1.0,3.0,10.0,2.0,84.0,1.0,LSU
11/10/2013,South Carolina,3-0,3.0,0,42.0,8.0,78.0,0.436,40.0,3.0,7.0,29.0,2.0,0.0,12.0,1.0,51.0,1.0,South Carolina
11/15/2013,@ Ole Miss,3-2,5.0,0,58.0,26.0,148.0,0.216,55.0,5.0,6.0,62.0,7.0,1.0,20.0,3.0,74.0,0.0,Ole Miss
11/17/2013,@ Mississippi St.,3-1,4.0,0,65.0,23.0,154.0,0.273,63.0,6.0,4.0,78.0,2.0,0.0,14.0,0.0,78.0,3.0,Mississippi St.
11/24/2013,Texas A&M,2-3,5.0,0,68.0,28.0,193.0,0.207,58.0,3.0,8.0,84.0,2.0,3.0,10.0,6.0,79.0,2.0,Texas A&M
11/27/2013,Auburn,3-1,4.0,0,63.0,12.0,145.0,0.352,58.0,5.0,10.0,60.0,0.0,3.0,12.0,0.0,77.0,1.0,Auburn
11/29/2013,Kennesaw St.,3-0,3.0,0,38.0,9.0,83.0,0.349,34.0,6.0,5.0,38.0,0.0,4.0,14.0,2.0,55.0,1.0,Kennesaw St.
12/06/2013,"American @ Durham, N.C.",0-3,3.0,0,27.0,21.0,112.0,0.054,27.0,1.0,1.0,48.0,5.0,0.0,2.0,2.0,29.0,1.0,American
