date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Saint Mary's (CA),1-3,4.0,0,48.0,26.0,130.0,0.169,45.0,2.0,6.0,44.0,10.0,1.0,16.0,0.0,59.0,0.0,Saint Mary's 
08/31/2013,Saint Mary's (CA),3-1,4.0,0,55.0,18.0,143.0,0.259,50.0,2.0,8.0,58.0,6.0,4.0,18.0,1.0,70.0,0.0,Saint Mary's 
09/06/2013,"Stony Brook @ Syracuse, N.Y.",3-0,3.0,0,39.0,8.0,83.0,0.373,37.0,6.0,10.0,38.0,4.0,2.0,8.0,0.0,51.0,0.0,Stony Brook
09/06/2013,"Oakland @ Syracuse, N.Y.",3-0,3.0,0,49.0,7.0,98.0,0.429,47.0,3.0,7.0,48.0,9.0,2.0,6.0,0.0,57.0,0.0,Oakland
09/07/2013,@ Syracuse,3-0,3.0,0,53.0,10.0,105.0,0.41,51.0,6.0,4.0,40.0,1.0,0.0,8.0,2.0,63.0,1.0,Syracuse
09/07/2013,"Rutgers @ Syracuse, N.Y.",3-1,4.0,0,48.0,20.0,121.0,0.231,46.0,7.0,11.0,54.0,9.0,2.0,12.0,0.0,63.0,0.0,Rutgers
09/13/2013,"App State @ Waco, Texas",3-2,5.0,0,62.0,27.0,166.0,0.211,59.0,9.0,8.0,77.0,2.0,1.0,20.0,4.0,82.0,1.0,App State
09/13/2013,"Northwestern St. @ Waco, Texas",3-0,3.0,0,44.0,10.0,106.0,0.321,41.0,4.0,10.0,64.0,2.0,1.0,13.0,2.0,55.5,1.0,Northwestern St.
09/14/2013,@ Baylor,3-0,3.0,0,42.0,17.0,106.0,0.236,40.0,6.0,5.0,59.0,4.0,2.0,16.0,1.0,58.0,1.0,Baylor
09/24/2013,@ Utah,2-3,5.0,0,58.0,32.0,168.0,0.155,54.0,2.0,9.0,76.0,7.0,3.0,10.0,4.0,68.0,1.0,Utah
09/27/2013,UCLA,3-2,5.0,0,69.0,31.0,182.0,0.209,65.0,4.0,5.0,73.0,1.0,2.0,30.0,1.0,90.0,0.0,UCLA
10/01/2013,@ Wyoming,2-3,5.0,0,72.0,34.0,185.0,0.205,65.0,6.0,4.0,61.0,2.0,0.0,12.0,0.0,84.0,0.0,Wyoming
10/04/2013,Washington,3-1,4.0,0,56.0,16.0,142.0,0.282,53.0,2.0,11.0,68.0,4.0,1.0,16.0,0.0,67.0,0.0,Washington
10/06/2013,Washington St.,3-1,4.0,0,61.0,19.0,151.0,0.278,53.0,4.0,7.0,49.0,2.0,0.0,16.0,0.0,73.0,0.0,Washington St.
10/09/2013,@ California,0-3,3.0,0,36.0,21.0,104.0,0.144,35.0,5.0,5.0,36.0,5.0,1.0,10.0,1.0,47.0,0.0,California
10/12/2013,@ Stanford,0-3,3.0,0,35.0,10.0,104.0,0.24,32.0,4.0,7.0,38.0,6.0,2.0,6.0,0.0,44.0,0.0,Stanford
10/18/2013,@ Oregon,0-3,3.0,0,28.0,14.0,109.0,0.128,23.0,1.0,10.0,38.0,4.0,2.0,10.0,1.0,36.0,0.0,Oregon
10/20/2013,@ Oregon St.,3-0,3.0,0,49.0,19.0,125.0,0.24,46.0,5.0,10.0,58.0,4.0,1.0,12.0,0.0,61.0,1.0,Oregon St.
10/25/2013,Arizona,3-0,3.0,0,44.0,14.0,99.0,0.303,40.0,4.0,4.0,40.0,3.0,1.0,12.0,0.0,55.0,1.0,Arizona
10/27/2013,Arizona St.,3-1,4.0,0,49.0,33.0,161.0,0.099,45.0,7.0,5.0,74.0,1.0,0.0,26.0,1.0,69.0,3.0,Arizona St.
11/01/2013,@ Washington St.,3-2,5.0,0,55.0,13.0,144.0,0.292,53.0,11.0,12.0,62.0,4.0,2.0,30.0,5.0,83.0,3.0,Washington St.
11/03/2013,@ Washington,0-3,3.0,0,32.0,20.0,102.0,0.118,29.0,3.0,6.0,45.0,8.0,0.0,8.0,5.0,39.0,0.0,Washington
11/08/2013,Stanford,0-3,3.0,0,33.0,24.0,106.0,0.085,28.0,1.0,5.0,32.0,5.0,0.0,8.0,0.0,38.0,0.0,Stanford
11/09/2013,California,1-3,4.0,0,60.0,20.0,147.0,0.272,57.0,4.0,4.0,56.0,4.0,1.0,26.0,1.0,78.0,1.0,California
11/14/2013,@ Arizona St.,0-3,3.0,0,39.0,21.0,117.0,0.154,39.0,1.0,8.0,48.0,1.0,2.0,8.0,1.0,46.0,0.0,Arizona St.
11/17/2013,@ Arizona,0-3,3.0,0,26.0,24.0,110.0,0.018,25.0,1.0,4.0,41.0,1.0,1.0,4.0,0.0,30.0,1.0,Arizona
11/22/2013,Oregon St.,3-0,3.0,0,47.0,14.0,105.0,0.314,42.0,5.0,9.0,35.0,3.0,3.0,8.0,0.0,59.0,0.0,Oregon St.
11/24/2013,Oregon,1-3,4.0,0,57.0,23.0,142.0,0.239,53.0,3.0,7.0,54.0,5.0,4.0,14.0,2.0,71.0,0.0,Oregon
11/27/2013,Utah,3-2,5.0,0,64.0,28.0,160.0,0.225,59.0,5.0,5.0,62.0,3.0,1.0,13.0,1.0,76.5,0.0,Utah
11/29/2013,@ Southern California,0-3,3.0,0,40.0,18.0,113.0,0.195,35.0,2.0,5.0,50.0,4.0,1.0,10.0,0.0,48.0,1.0,Southern California
12/06/2013,"Iowa St. @ Minneapolis, MN",3-1,4.0,0,44.0,12.0,123.0,0.26,41.0,8.0,8.0,60.0,6.0,2.0,18.0,2.0,63.0,1.0,Iowa St.
12/07/2013,@ Minnesota,2-3,5.0,0,64.0,14.0,153.0,0.327,63.0,4.0,6.0,73.0,10.0,0.0,24.0,2.0,80.0,0.0,Minnesota
