date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Saint Mary's (CA),1-3,4.0,0,48.0,26.0,130.0,0.169,45.0,2.0,6.0,44.0,10.0,1.0,16.0,0.0,59.0,0.0,Saint Mary's ,4,12.0,6.5,32.5,11.25,0.5,1.5,11.0,2.5,0.25,4.0,0.0,14.75
08/31/2013,Saint Mary's (CA),3-1,4.0,0,55.0,18.0,143.0,0.259,50.0,2.0,8.0,58.0,6.0,4.0,18.0,1.0,70.0,0.0,Saint Mary's ,4,13.75,4.5,35.75,12.5,0.5,2.0,14.5,1.5,1.0,4.5,0.25,17.5
09/06/2013,"Stony Brook @ Syracuse, N.Y.",3-0,3.0,0,39.0,8.0,83.0,0.373,37.0,6.0,10.0,38.0,4.0,2.0,8.0,0.0,51.0,0.0,Stony Brook,3,13.0,2.6666666666666665,27.666666666666668,12.333333333333334,2.0,3.3333333333333335,12.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.0
09/06/2013,"Oakland @ Syracuse, N.Y.",3-0,3.0,0,49.0,7.0,98.0,0.429,47.0,3.0,7.0,48.0,9.0,2.0,6.0,0.0,57.0,0.0,Oakland,3,16.333333333333332,2.3333333333333335,32.666666666666664,15.666666666666666,1.0,2.3333333333333335,16.0,3.0,0.6666666666666666,2.0,0.0,19.0
09/07/2013,@ Syracuse,3-0,3.0,0,53.0,10.0,105.0,0.41,51.0,6.0,4.0,40.0,1.0,0.0,8.0,2.0,63.0,1.0,Syracuse,3,17.666666666666668,3.3333333333333335,35.0,17.0,2.0,1.3333333333333333,13.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,21.0
09/07/2013,"Rutgers @ Syracuse, N.Y.",3-1,4.0,0,48.0,20.0,121.0,0.231,46.0,7.0,11.0,54.0,9.0,2.0,12.0,0.0,63.0,0.0,Rutgers,4,12.0,5.0,30.25,11.5,1.75,2.75,13.5,2.25,0.5,3.0,0.0,15.75
09/13/2013,"App State @ Waco, Texas",3-2,5.0,0,62.0,27.0,166.0,0.211,59.0,9.0,8.0,77.0,2.0,1.0,20.0,4.0,82.0,1.0,App State,5,12.4,5.4,33.2,11.8,1.8,1.6,15.4,0.4,0.2,4.0,0.8,16.4
09/13/2013,"Northwestern St. @ Waco, Texas",3-0,3.0,0,44.0,10.0,106.0,0.321,41.0,4.0,10.0,64.0,2.0,1.0,13.0,2.0,55.5,1.0,Northwestern St.,3,14.666666666666666,3.3333333333333335,35.333333333333336,13.666666666666666,1.3333333333333333,3.3333333333333335,21.333333333333332,0.6666666666666666,0.3333333333333333,4.333333333333333,0.6666666666666666,18.5
09/14/2013,@ Baylor,3-0,3.0,0,42.0,17.0,106.0,0.236,40.0,6.0,5.0,59.0,4.0,2.0,16.0,1.0,58.0,1.0,Baylor,3,14.0,5.666666666666667,35.333333333333336,13.333333333333334,2.0,1.6666666666666667,19.666666666666668,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,19.333333333333332
09/24/2013,@ Utah,2-3,5.0,0,58.0,32.0,168.0,0.155,54.0,2.0,9.0,76.0,7.0,3.0,10.0,4.0,68.0,1.0,Utah,5,11.6,6.4,33.6,10.8,0.4,1.8,15.2,1.4,0.6,2.0,0.8,13.6
09/27/2013,UCLA,3-2,5.0,0,69.0,31.0,182.0,0.209,65.0,4.0,5.0,73.0,1.0,2.0,30.0,1.0,90.0,0.0,UCLA,5,13.8,6.2,36.4,13.0,0.8,1.0,14.6,0.2,0.4,6.0,0.2,18.0
