date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Utah,2-3,5.0,0,50.0,31.0,166.0,0.114,46.0,5.0,2.0,78.0,5.0,0.0,28.0,1.0,69.0,5.0,Utah
08/31/2013,"Fairfield @ Salt Lake City, Utah",3-2,5.0,0,60.0,29.0,168.0,0.185,57.0,10.0,7.0,77.0,4.0,1.0,18.0,2.0,80.0,0.0,Fairfield
08/31/2013,"UNI @ Salt Lake City, Utah",3-1,4.0,0,51.0,18.0,175.0,0.189,48.0,6.0,8.0,93.0,6.0,1.0,12.0,4.0,64.0,2.0,UNI
09/06/2013,"Wichita St. @ Portland, Ore.",2-3,5.0,0,60.0,26.0,155.0,0.219,57.0,7.0,10.0,56.0,6.0,0.0,12.0,2.0,73.0,4.0,Wichita St.
09/07/2013,@ Portland,3-1,4.0,0,46.0,17.0,141.0,0.206,43.0,5.0,10.0,67.0,2.0,1.0,20.0,3.0,62.0,0.0,Portland
09/07/2013,"Pacific @ Portland, OR",3-2,5.0,0,51.0,18.0,140.0,0.236,47.0,4.0,10.0,47.0,5.0,1.0,22.0,9.0,67.0,0.0,Pacific
09/10/2013,@ Weber St.,3-0,3.0,0,47.0,10.0,89.0,0.416,44.0,3.0,3.0,39.0,4.0,1.0,18.0,0.0,60.0,3.0,Weber St.
09/13/2013,@ Duke,0-3,3.0,0,22.0,17.0,92.0,0.054,21.0,1.0,3.0,34.0,2.0,0.0,8.0,3.0,27.0,2.0,Duke
09/13/2013,"South Carolina @ Durham, N.C.",1-3,4.0,0,45.0,23.0,152.0,0.145,43.0,4.0,3.0,65.0,4.0,0.0,20.0,2.0,59.0,3.0,South Carolina
09/14/2013,"Liberty @ Durham, N.C.",3-0,3.0,0,48.0,4.0,95.0,0.463,45.0,2.0,6.0,40.0,0.0,0.0,20.0,2.0,60.0,1.0,Liberty
09/18/2013,Boise St.,3-0,3.0,0,39.0,14.0,89.0,0.281,38.0,5.0,4.0,38.0,4.0,1.0,28.0,3.0,59.0,1.0,Boise St.
09/21/2013,@ Boise St.,3-1,4.0,0,55.0,16.0,126.0,0.31,49.0,4.0,7.0,42.0,6.0,0.0,14.0,1.0,66.0,2.0,Boise St.
09/26/2013,@ Fresno St.,1-3,4.0,0,53.0,32.0,176.0,0.119,48.0,4.0,4.0,69.0,0.0,1.0,34.0,1.0,75.0,1.0,Fresno St.
09/28/2013,@ San Jose St.,3-0,3.0,0,47.0,5.0,101.0,0.416,46.0,4.0,3.0,37.0,0.0,2.0,8.0,2.0,57.0,2.0,San Jose St.
10/03/2013,New Mexico,0-3,3.0,0,32.0,28.0,129.0,0.031,30.0,2.0,2.0,57.0,1.0,1.0,10.0,0.0,40.0,2.0,New Mexico
10/10/2013,@ Colorado St.,1-3,4.0,0,43.0,29.0,142.0,0.099,42.0,5.0,4.0,67.0,2.0,0.0,24.0,1.0,60.0,2.0,Colorado St.
10/12/2013,@ Wyoming,3-1,4.0,0,50.0,29.0,172.0,0.122,45.0,6.0,3.0,85.0,2.0,1.0,26.0,0.0,70.0,3.0,Wyoming
10/15/2013,Utah Valley,3-0,3.0,0,46.0,10.0,97.0,0.371,43.0,4.0,6.0,44.0,1.0,0.0,21.0,0.0,60.5,1.0,Utah Valley
10/19/2013,@ Nevada,3-0,3.0,0,39.0,11.0,88.0,0.318,32.0,7.0,6.0,26.0,3.0,0.0,14.0,1.0,53.0,2.0,Nevada
10/24/2013,San Diego St.,3-0,3.0,0,37.0,9.0,104.0,0.269,37.0,5.0,5.0,42.0,2.0,1.0,19.0,0.0,52.5,1.0,San Diego St.
10/26/2013,UNLV,3-1,4.0,0,65.0,25.0,165.0,0.242,64.0,4.0,3.0,81.0,2.0,0.0,23.0,2.0,80.5,0.0,UNLV
10/31/2013,Wyoming,3-1,4.0,0,54.0,19.0,171.0,0.205,47.0,9.0,5.0,76.0,5.0,2.0,26.0,2.0,78.0,4.0,Wyoming
11/02/2013,Colorado St.,2-3,5.0,0,62.0,34.0,201.0,0.139,57.0,3.0,6.0,87.0,2.0,2.0,14.0,2.0,74.0,0.0,Colorado St.
11/07/2013,@ Air Force,3-1,4.0,0,61.0,14.0,121.0,0.388,56.0,4.0,7.0,44.0,1.0,0.0,22.0,3.0,76.0,0.0,Air Force
11/09/2013,@ New Mexico,0-3,3.0,0,37.0,18.0,118.0,0.161,31.0,1.0,10.0,31.0,1.0,1.0,10.0,1.0,44.0,2.0,New Mexico
11/14/2013,San Jose St.,3-0,3.0,0,48.0,11.0,88.0,0.42,45.0,2.0,5.0,39.0,1.0,0.0,12.0,2.0,56.0,0.0,San Jose St.
11/16/2013,Fresno St.,3-0,3.0,0,42.0,16.0,112.0,0.232,42.0,7.0,1.0,54.0,0.0,0.0,10.0,0.0,54.0,1.0,Fresno St.
11/21/2013,@ UNLV,2-3,5.0,0,57.0,26.0,186.0,0.167,54.0,5.0,6.0,80.0,6.0,2.0,24.0,1.0,76.0,1.0,UNLV
11/23/2013,@ San Diego St.,0-3,3.0,0,38.0,14.0,111.0,0.216,35.0,2.0,2.0,44.0,4.0,0.0,16.0,1.0,48.0,1.0,San Diego St.
11/25/2013,Air Force,3-1,4.0,0,51.0,19.0,123.0,0.26,49.0,7.0,4.0,63.0,0.0,4.0,24.0,1.0,74.0,3.0,Air Force
11/27/2013,Nevada,3-0,3.0,0,49.0,11.0,97.0,0.392,43.0,3.0,2.0,44.0,1.0,0.0,11.0,1.0,57.5,2.0,Nevada
