date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Utah,2-3,5.0,0,50.0,31.0,166.0,0.114,46.0,5.0,2.0,78.0,5.0,0.0,28.0,1.0,69.0,5.0,Utah,5,10.0,6.2,33.2,9.2,1.0,0.4,15.6,1.0,0.0,5.6,0.2,13.8
08/31/2013,"Fairfield @ Salt Lake City, Utah",3-2,5.0,0,60.0,29.0,168.0,0.185,57.0,10.0,7.0,77.0,4.0,1.0,18.0,2.0,80.0,0.0,Fairfield,5,12.0,5.8,33.6,11.4,2.0,1.4,15.4,0.8,0.2,3.6,0.4,16.0
08/31/2013,"UNI @ Salt Lake City, Utah",3-1,4.0,0,51.0,18.0,175.0,0.189,48.0,6.0,8.0,93.0,6.0,1.0,12.0,4.0,64.0,2.0,UNI,4,12.75,4.5,43.75,12.0,1.5,2.0,23.25,1.5,0.25,3.0,1.0,16.0
09/06/2013,"Wichita St. @ Portland, Ore.",2-3,5.0,0,60.0,26.0,155.0,0.219,57.0,7.0,10.0,56.0,6.0,0.0,12.0,2.0,73.0,4.0,Wichita St.,5,12.0,5.2,31.0,11.4,1.4,2.0,11.2,1.2,0.0,2.4,0.4,14.6
09/07/2013,@ Portland,3-1,4.0,0,46.0,17.0,141.0,0.206,43.0,5.0,10.0,67.0,2.0,1.0,20.0,3.0,62.0,0.0,Portland,4,11.5,4.25,35.25,10.75,1.25,2.5,16.75,0.5,0.25,5.0,0.75,15.5
09/07/2013,"Pacific @ Portland, OR",3-2,5.0,0,51.0,18.0,140.0,0.236,47.0,4.0,10.0,47.0,5.0,1.0,22.0,9.0,67.0,0.0,Pacific,5,10.2,3.6,28.0,9.4,0.8,2.0,9.4,1.0,0.2,4.4,1.8,13.4
09/10/2013,@ Weber St.,3-0,3.0,0,47.0,10.0,89.0,0.416,44.0,3.0,3.0,39.0,4.0,1.0,18.0,0.0,60.0,3.0,Weber St.,3,15.666666666666666,3.3333333333333335,29.666666666666668,14.666666666666666,1.0,1.0,13.0,1.3333333333333333,0.3333333333333333,6.0,0.0,20.0
09/13/2013,@ Duke,0-3,3.0,0,22.0,17.0,92.0,0.054,21.0,1.0,3.0,34.0,2.0,0.0,8.0,3.0,27.0,2.0,Duke,3,7.333333333333333,5.666666666666667,30.666666666666668,7.0,0.3333333333333333,1.0,11.333333333333334,0.6666666666666666,0.0,2.6666666666666665,1.0,9.0
09/13/2013,"South Carolina @ Durham, N.C.",1-3,4.0,0,45.0,23.0,152.0,0.145,43.0,4.0,3.0,65.0,4.0,0.0,20.0,2.0,59.0,3.0,South Carolina,4,11.25,5.75,38.0,10.75,1.0,0.75,16.25,1.0,0.0,5.0,0.5,14.75
09/14/2013,"Liberty @ Durham, N.C.",3-0,3.0,0,48.0,4.0,95.0,0.463,45.0,2.0,6.0,40.0,0.0,0.0,20.0,2.0,60.0,1.0,Liberty,3,16.0,1.3333333333333333,31.666666666666668,15.0,0.6666666666666666,2.0,13.333333333333334,0.0,0.0,6.666666666666667,0.6666666666666666,20.0
09/18/2013,Boise St.,3-0,3.0,0,39.0,14.0,89.0,0.281,38.0,5.0,4.0,38.0,4.0,1.0,28.0,3.0,59.0,1.0,Boise St.,3,13.0,4.666666666666667,29.666666666666668,12.666666666666666,1.6666666666666667,1.3333333333333333,12.666666666666666,1.3333333333333333,0.3333333333333333,9.333333333333334,1.0,19.666666666666668
09/21/2013,@ Boise St.,3-1,4.0,0,55.0,16.0,126.0,0.31,49.0,4.0,7.0,42.0,6.0,0.0,14.0,1.0,66.0,2.0,Boise St.,4,13.75,4.0,31.5,12.25,1.0,1.75,10.5,1.5,0.0,3.5,0.25,16.5
09/26/2013,@ Fresno St.,1-3,4.0,0,53.0,32.0,176.0,0.119,48.0,4.0,4.0,69.0,0.0,1.0,34.0,1.0,75.0,1.0,Fresno St.,4,13.25,8.0,44.0,12.0,1.0,1.0,17.25,0.0,0.25,8.5,0.25,18.75
09/28/2013,@ San Jose St.,3-0,3.0,0,47.0,5.0,101.0,0.416,46.0,4.0,3.0,37.0,0.0,2.0,8.0,2.0,57.0,2.0,San Jose St.,3,15.666666666666666,1.6666666666666667,33.666666666666664,15.333333333333334,1.3333333333333333,1.0,12.333333333333334,0.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.0
10/03/2013,New Mexico,0-3,3.0,0,32.0,28.0,129.0,0.031,30.0,2.0,2.0,57.0,1.0,1.0,10.0,0.0,40.0,2.0,New Mexico,3,10.666666666666666,9.333333333333334,43.0,10.0,0.6666666666666666,0.6666666666666666,19.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334
10/10/2013,@ Colorado St.,1-3,4.0,0,43.0,29.0,142.0,0.099,42.0,5.0,4.0,67.0,2.0,0.0,24.0,1.0,60.0,2.0,Colorado St.,4,10.75,7.25,35.5,10.5,1.25,1.0,16.75,0.5,0.0,6.0,0.25,15.0
10/12/2013,@ Wyoming,3-1,4.0,0,50.0,29.0,172.0,0.122,45.0,6.0,3.0,85.0,2.0,1.0,26.0,0.0,70.0,3.0,Wyoming,4,12.5,7.25,43.0,11.25,1.5,0.75,21.25,0.5,0.25,6.5,0.0,17.5
10/15/2013,Utah Valley,3-0,3.0,0,46.0,10.0,97.0,0.371,43.0,4.0,6.0,44.0,1.0,0.0,21.0,0.0,60.5,1.0,Utah Valley,3,15.333333333333334,3.3333333333333335,32.333333333333336,14.333333333333334,1.3333333333333333,2.0,14.666666666666666,0.3333333333333333,0.0,7.0,0.0,20.166666666666668
10/19/2013,@ Nevada,3-0,3.0,0,39.0,11.0,88.0,0.318,32.0,7.0,6.0,26.0,3.0,0.0,14.0,1.0,53.0,2.0,Nevada,3,13.0,3.6666666666666665,29.333333333333332,10.666666666666666,2.3333333333333335,2.0,8.666666666666666,1.0,0.0,4.666666666666667,0.3333333333333333,17.666666666666668
10/24/2013,San Diego St.,3-0,3.0,0,37.0,9.0,104.0,0.269,37.0,5.0,5.0,42.0,2.0,1.0,19.0,0.0,52.5,1.0,San Diego St.,3,12.333333333333334,3.0,34.666666666666664,12.333333333333334,1.6666666666666667,1.6666666666666667,14.0,0.6666666666666666,0.3333333333333333,6.333333333333333,0.0,17.5
10/26/2013,UNLV,3-1,4.0,0,65.0,25.0,165.0,0.242,64.0,4.0,3.0,81.0,2.0,0.0,23.0,2.0,80.5,0.0,UNLV,4,16.25,6.25,41.25,16.0,1.0,0.75,20.25,0.5,0.0,5.75,0.5,20.125
10/31/2013,Wyoming,3-1,4.0,0,54.0,19.0,171.0,0.205,47.0,9.0,5.0,76.0,5.0,2.0,26.0,2.0,78.0,4.0,Wyoming,4,13.5,4.75,42.75,11.75,2.25,1.25,19.0,1.25,0.5,6.5,0.5,19.5
11/02/2013,Colorado St.,2-3,5.0,0,62.0,34.0,201.0,0.139,57.0,3.0,6.0,87.0,2.0,2.0,14.0,2.0,74.0,0.0,Colorado St.,5,12.4,6.8,40.2,11.4,0.6,1.2,17.4,0.4,0.4,2.8,0.4,14.8
11/07/2013,@ Air Force,3-1,4.0,0,61.0,14.0,121.0,0.388,56.0,4.0,7.0,44.0,1.0,0.0,22.0,3.0,76.0,0.0,Air Force,4,15.25,3.5,30.25,14.0,1.0,1.75,11.0,0.25,0.0,5.5,0.75,19.0
11/09/2013,@ New Mexico,0-3,3.0,0,37.0,18.0,118.0,0.161,31.0,1.0,10.0,31.0,1.0,1.0,10.0,1.0,44.0,2.0,New Mexico,3,12.333333333333334,6.0,39.333333333333336,10.333333333333334,0.3333333333333333,3.3333333333333335,10.333333333333334,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
11/14/2013,San Jose St.,3-0,3.0,0,48.0,11.0,88.0,0.42,45.0,2.0,5.0,39.0,1.0,0.0,12.0,2.0,56.0,0.0,San Jose St.,3,16.0,3.6666666666666665,29.333333333333332,15.0,0.6666666666666666,1.6666666666666667,13.0,0.3333333333333333,0.0,4.0,0.6666666666666666,18.666666666666668
11/16/2013,Fresno St.,3-0,3.0,0,42.0,16.0,112.0,0.232,42.0,7.0,1.0,54.0,0.0,0.0,10.0,0.0,54.0,1.0,Fresno St.,3,14.0,5.333333333333333,37.333333333333336,14.0,2.3333333333333335,0.3333333333333333,18.0,0.0,0.0,3.3333333333333335,0.0,18.0
