date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ SIUE,3-2,5.0,0,45.0,27.0,159.0,0.113,44.0,3.0,7.0,81.0,4.0,5.0,22.0,1.0,64.0,2.0,SIUE,5,9.0,5.4,31.8,8.8,0.6,1.4,16.2,0.8,1.0,4.4,0.2,12.8
08/31/2013,"Akron @ Edwardsville, Ill.",2-3,5.0,0,42.0,26.0,136.0,0.118,38.0,2.0,9.0,63.0,10.0,0.0,6.0,1.0,47.0,0.0,Akron,5,8.4,5.2,27.2,7.6,0.4,1.8,12.6,2.0,0.0,1.2,0.2,9.4
09/03/2013,@ Chicago St.,3-0,3.0,0,45.0,12.0,91.0,0.363,41.0,6.0,4.0,42.0,6.0,2.0,12.0,3.0,59.0,0.0,Chicago St.,3,15.0,4.0,30.333333333333332,13.666666666666666,2.0,1.3333333333333333,14.0,2.0,0.6666666666666666,4.0,1.0,19.666666666666668
09/06/2013,"Georgetown @ Buies Creek, N.C.",3-2,5.0,0,61.0,32.0,189.0,0.153,60.0,4.0,8.0,84.0,7.0,1.0,18.0,1.0,75.0,2.0,Georgetown,5,12.2,6.4,37.8,12.0,0.8,1.6,16.8,1.4,0.2,3.6,0.2,15.0
09/06/2013,@ Campbell,2-3,5.0,0,61.0,25.0,178.0,0.202,55.0,4.0,11.0,92.0,6.0,2.0,10.0,4.0,72.0,2.0,Campbell,5,12.2,5.0,35.6,11.0,0.8,2.2,18.4,1.2,0.4,2.0,0.8,14.4
09/07/2013,"N.C. Central @ Buies Creek, N.C.",3-0,3.0,0,50.0,21.0,116.0,0.25,46.0,9.0,9.0,49.0,1.0,0.0,2.0,1.0,60.0,0.0,N.C. Central,3,16.666666666666668,7.0,38.666666666666664,15.333333333333334,3.0,3.0,16.333333333333332,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,20.0
09/10/2013,IUPUI,1-3,4.0,0,47.0,26.0,141.0,0.149,46.0,4.0,5.0,66.0,7.0,4.0,6.0,2.0,58.0,3.0,IUPUI,4,11.75,6.5,35.25,11.5,1.0,1.25,16.5,1.75,1.0,1.5,0.5,14.5
09/13/2013,Murray St. @ Wright State,1-3,4.0,0,50.0,26.0,158.0,0.152,45.0,9.0,9.0,70.0,6.0,2.0,12.0,2.0,67.0,4.0,Murray St.,4,12.5,6.5,39.5,11.25,2.25,2.25,17.5,1.5,0.5,3.0,0.5,16.75
09/14/2013,@ Wright St.,1-3,4.0,0,48.0,31.0,152.0,0.112,45.0,8.0,15.0,64.0,4.0,1.0,24.0,1.0,69.0,1.0,Wright St.,4,12.0,7.75,38.0,11.25,2.0,3.75,16.0,1.0,0.25,6.0,0.25,17.25
09/14/2013,Robert Morris @ Wright State,3-1,4.0,0,54.0,22.0,130.0,0.246,47.0,3.0,6.0,46.0,6.0,1.0,20.0,0.0,68.0,3.0,Robert Morris,4,13.5,5.5,32.5,11.75,0.75,1.5,11.5,1.5,0.25,5.0,0.0,17.0
