date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ SIUE,3-2,5.0,0,45.0,27.0,159.0,0.113,44.0,3.0,7.0,81.0,4.0,5.0,22.0,1.0,64.0,2.0,SIUE
08/31/2013,"Akron @ Edwardsville, Ill.",2-3,5.0,0,42.0,26.0,136.0,0.118,38.0,2.0,9.0,63.0,10.0,0.0,6.0,1.0,47.0,0.0,Akron
09/03/2013,@ Chicago St.,3-0,3.0,0,45.0,12.0,91.0,0.363,41.0,6.0,4.0,42.0,6.0,2.0,12.0,3.0,59.0,0.0,Chicago St.
09/06/2013,"Georgetown @ Buies Creek, N.C.",3-2,5.0,0,61.0,32.0,189.0,0.153,60.0,4.0,8.0,84.0,7.0,1.0,18.0,1.0,75.0,2.0,Georgetown
09/06/2013,@ Campbell,2-3,5.0,0,61.0,25.0,178.0,0.202,55.0,4.0,11.0,92.0,6.0,2.0,10.0,4.0,72.0,2.0,Campbell
09/07/2013,"N.C. Central @ Buies Creek, N.C.",3-0,3.0,0,50.0,21.0,116.0,0.25,46.0,9.0,9.0,49.0,1.0,0.0,2.0,1.0,60.0,0.0,N.C. Central
09/10/2013,IUPUI,1-3,4.0,0,47.0,26.0,141.0,0.149,46.0,4.0,5.0,66.0,7.0,4.0,6.0,2.0,58.0,3.0,IUPUI
09/13/2013,Murray St. @ Wright State,1-3,4.0,0,50.0,26.0,158.0,0.152,45.0,9.0,9.0,70.0,6.0,2.0,12.0,2.0,67.0,4.0,Murray St.
09/14/2013,@ Wright St.,1-3,4.0,0,48.0,31.0,152.0,0.112,45.0,8.0,15.0,64.0,4.0,1.0,24.0,1.0,69.0,1.0,Wright St.
09/14/2013,Robert Morris @ Wright State,3-1,4.0,0,54.0,22.0,130.0,0.246,47.0,3.0,6.0,46.0,6.0,1.0,20.0,0.0,68.0,3.0,Robert Morris
09/20/2013,Southern Ill.,0-3,3.0,0,42.0,16.0,115.0,0.226,33.0,3.0,5.0,42.0,4.0,0.0,10.0,0.0,50.0,1.0,Southern Ill.
09/21/2013,Evansville,3-0,3.0,0,51.0,14.0,137.0,0.27,46.0,2.0,10.0,67.0,3.0,2.0,12.0,1.0,61.0,2.0,Evansville
09/24/2013,Chicago St.,3-1,4.0,0,57.0,15.0,126.0,0.333,54.0,3.0,4.0,55.0,5.0,3.0,16.0,3.0,71.0,2.0,Chicago St.
09/27/2013,@ Illinois St.,0-3,3.0,0,29.0,26.0,105.0,0.029,29.0,2.0,1.0,44.0,4.0,0.0,8.0,1.0,35.0,0.0,Illinois St.
10/04/2013,@ Bradley,2-3,5.0,0,59.0,21.0,157.0,0.242,58.0,9.0,6.0,65.0,6.0,2.0,10.0,2.0,75.0,1.0,Bradley
10/05/2013,@ Loyola Chicago,1-3,4.0,0,39.0,21.0,122.0,0.148,36.0,3.0,8.0,54.0,10.0,2.0,10.0,5.0,49.0,4.0,Loyola Chicago
10/11/2013,Missouri St.,2-3,5.0,0,58.0,26.0,141.0,0.227,54.0,6.0,8.0,43.0,5.0,7.0,4.0,1.0,73.0,2.0,Missouri St.
10/12/2013,Wichita St.,0-3,3.0,0,33.0,23.0,117.0,0.085,31.0,2.0,2.0,48.0,3.0,1.0,2.0,1.0,37.0,0.0,Wichita St.
10/18/2013,@ Drake,3-0,3.0,0,45.0,12.0,97.0,0.34,40.0,5.0,6.0,47.0,1.0,2.0,4.0,0.0,54.0,0.0,Drake
10/19/2013,@ UNI,1-3,4.0,0,48.0,27.0,172.0,0.122,43.0,3.0,7.0,84.0,3.0,2.0,8.0,3.0,57.0,2.0,UNI
10/22/2013,Saint Louis,3-2,5.0,0,54.0,15.0,152.0,0.257,50.0,5.0,9.0,60.0,10.0,7.0,8.0,3.0,70.0,1.0,Saint Louis
10/25/2013,Illinois St.,3-1,4.0,0,64.0,23.0,165.0,0.248,62.0,4.0,5.0,79.0,4.0,2.0,8.0,1.0,74.0,1.0,Illinois St.
11/01/2013,Loyola Chicago,3-0,3.0,0,50.0,13.0,104.0,0.356,49.0,2.0,4.0,54.0,4.0,3.0,4.0,1.0,57.0,1.0,Loyola Chicago
11/02/2013,Bradley,1-3,4.0,0,56.0,21.0,149.0,0.235,51.0,4.0,5.0,76.0,5.0,4.0,6.0,3.0,67.0,2.0,Bradley
11/08/2013,@ Wichita St.,0-3,3.0,0,23.0,16.0,86.0,0.081,22.0,4.0,6.0,20.0,4.0,0.0,4.0,0.0,29.0,1.0,Wichita St.
11/09/2013,@ Missouri St.,2-3,5.0,0,57.0,25.0,168.0,0.19,52.0,7.0,6.0,64.0,6.0,2.0,14.0,0.0,73.0,1.0,Missouri St.
11/15/2013,Drake,3-0,3.0,0,49.0,19.0,109.0,0.275,47.0,13.0,4.0,49.0,5.0,3.0,2.0,1.0,66.0,0.0,Drake
11/16/2013,UNI,1-3,4.0,0,46.0,24.0,140.0,0.157,42.0,7.0,6.0,43.0,6.0,6.0,8.0,3.0,63.0,1.0,UNI
11/22/2013,@ Evansville,3-2,5.0,0,61.0,32.0,173.0,0.168,60.0,4.0,8.0,78.0,5.0,2.0,22.0,0.0,78.0,0.0,Evansville
11/23/2013,@ Southern Ill.,2-3,5.0,0,60.0,26.0,156.0,0.218,54.0,10.0,9.0,61.0,11.0,1.0,12.0,0.0,77.0,0.0,Southern Ill.
