date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,New Hampshire,2-3,5.0,0,68.0,39.0,191.0,0.152,64.0,13.0,8.0,72.0,4.0,4.0,2.0,2.0,86.0,3.0,New Hampshire,5,13.6,7.8,38.2,12.8,2.6,1.6,14.4,0.8,0.8,0.4,0.4,17.2
08/31/2013,Saint Peter's,3-0,3.0,0,44.0,23.0,112.0,0.188,40.0,5.0,8.0,45.0,2.0,6.0,8.0,1.0,59.0,0.0,Saint Peter's,3,14.666666666666666,7.666666666666667,37.333333333333336,13.333333333333334,1.6666666666666667,2.6666666666666665,15.0,0.6666666666666666,2.0,2.6666666666666665,0.3333333333333333,19.666666666666668
08/31/2013,Rhode Island,3-0,3.0,0,45.0,17.0,122.0,0.23,42.0,7.0,2.0,62.0,2.0,2.0,8.0,0.0,58.0,0.0,Rhode Island,3,15.0,5.666666666666667,40.666666666666664,14.0,2.3333333333333335,0.6666666666666666,20.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332
09/06/2013,FDU,3-0,3.0,0,39.0,16.0,111.0,0.207,39.0,6.0,5.0,47.0,4.0,7.0,2.0,0.0,53.0,0.0,FDU,3,13.0,5.333333333333333,37.0,13.0,2.0,1.6666666666666667,15.666666666666666,1.3333333333333333,2.3333333333333335,0.6666666666666666,0.0,17.666666666666668
09/07/2013,Wright St.,3-1,4.0,0,55.0,22.0,155.0,0.213,53.0,9.0,6.0,61.0,3.0,3.0,0.0,0.0,67.0,0.0,Wright St.,4,13.75,5.5,38.75,13.25,2.25,1.5,15.25,0.75,0.75,0.0,0.0,16.75
09/07/2013,Saint Peter's,3-0,3.0,0,42.0,14.0,91.0,0.308,40.0,7.0,5.0,32.0,2.0,6.0,2.0,0.0,56.0,0.0,Saint Peter's,3,14.0,4.666666666666667,30.333333333333332,13.333333333333334,2.3333333333333335,1.6666666666666667,10.666666666666666,0.6666666666666666,2.0,0.6666666666666666,0.0,18.666666666666668
09/10/2013,Villanova,1-3,4.0,0,41.0,26.0,166.0,0.09,39.0,5.0,8.0,78.0,10.0,4.0,10.0,0.0,55.0,1.0,Villanova,4,10.25,6.5,41.5,9.75,1.25,2.0,19.5,2.5,1.0,2.5,0.0,13.75
09/13/2013,Morgan St.,2-3,5.0,0,54.0,36.0,169.0,0.107,52.0,9.0,7.0,71.0,4.0,3.0,8.0,1.0,70.0,1.0,Morgan St.,5,10.8,7.2,33.8,10.4,1.8,1.4,14.2,0.8,0.6,1.6,0.2,14.0
09/13/2013,Quinnipiac,3-0,3.0,0,39.0,15.0,87.0,0.276,37.0,8.0,4.0,37.0,0.0,2.0,10.0,1.0,54.0,0.0,Quinnipiac,3,13.0,5.0,29.0,12.333333333333334,2.6666666666666665,1.3333333333333333,12.333333333333334,0.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0
09/14/2013,Marist,3-2,5.0,0,57.0,23.0,162.0,0.21,49.0,11.0,6.0,68.0,6.0,3.0,18.0,7.0,80.0,0.0,Marist,5,11.4,4.6,32.4,9.8,2.2,1.2,13.6,1.2,0.6,3.6,1.4,16.0
