date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,New Hampshire,2-3,5.0,0,68.0,39.0,191.0,0.152,64.0,13.0,8.0,72.0,4.0,4.0,2.0,2.0,86.0,3.0,New Hampshire
08/31/2013,Saint Peter's,3-0,3.0,0,44.0,23.0,112.0,0.188,40.0,5.0,8.0,45.0,2.0,6.0,8.0,1.0,59.0,0.0,Saint Peter's
08/31/2013,Rhode Island,3-0,3.0,0,45.0,17.0,122.0,0.23,42.0,7.0,2.0,62.0,2.0,2.0,8.0,0.0,58.0,0.0,Rhode Island
09/06/2013,FDU,3-0,3.0,0,39.0,16.0,111.0,0.207,39.0,6.0,5.0,47.0,4.0,7.0,2.0,0.0,53.0,0.0,FDU
09/07/2013,Wright St.,3-1,4.0,0,55.0,22.0,155.0,0.213,53.0,9.0,6.0,61.0,3.0,3.0,0.0,0.0,67.0,0.0,Wright St.
09/07/2013,Saint Peter's,3-0,3.0,0,42.0,14.0,91.0,0.308,40.0,7.0,5.0,32.0,2.0,6.0,2.0,0.0,56.0,0.0,Saint Peter's
09/10/2013,Villanova,1-3,4.0,0,41.0,26.0,166.0,0.09,39.0,5.0,8.0,78.0,10.0,4.0,10.0,0.0,55.0,1.0,Villanova
09/13/2013,Morgan St.,2-3,5.0,0,54.0,36.0,169.0,0.107,52.0,9.0,7.0,71.0,4.0,3.0,8.0,1.0,70.0,1.0,Morgan St.
09/13/2013,Quinnipiac,3-0,3.0,0,39.0,15.0,87.0,0.276,37.0,8.0,4.0,37.0,0.0,2.0,10.0,1.0,54.0,0.0,Quinnipiac
09/14/2013,Marist,3-2,5.0,0,57.0,23.0,162.0,0.21,49.0,11.0,6.0,68.0,6.0,3.0,18.0,7.0,80.0,0.0,Marist
09/14/2013,St. Francis Brooklyn,3-0,3.0,0,49.0,18.0,113.0,0.274,47.0,6.0,5.0,46.0,5.0,0.0,8.0,1.0,59.0,0.0,St. Francis Brooklyn
09/18/2013,Lafayette,3-1,4.0,0,60.0,25.0,132.0,0.265,57.0,10.0,7.0,63.0,4.0,4.0,10.0,2.0,79.0,3.0,Lafayette
09/20/2013,@ Army West Point,2-3,5.0,0,71.0,20.0,191.0,0.267,68.0,3.0,11.0,85.0,11.0,2.0,8.0,1.0,80.0,0.0,Army West Point
09/21/2013,@ Holy Cross,3-0,3.0,0,46.0,24.0,122.0,0.18,39.0,6.0,6.0,46.0,4.0,1.0,12.0,1.0,59.0,1.0,Holy Cross
09/27/2013,Loyola Maryland,3-0,3.0,0,39.0,14.0,88.0,0.284,37.0,7.0,5.0,38.0,5.0,1.0,10.0,1.0,52.0,0.0,Loyola Maryland
09/28/2013,Navy,3-1,4.0,0,58.0,18.0,143.0,0.28,58.0,8.0,10.0,57.0,9.0,3.0,12.0,5.0,75.0,0.0,Navy
10/04/2013,Colgate,1-3,4.0,0,48.0,26.0,168.0,0.131,47.0,5.0,4.0,71.0,4.0,5.0,8.0,2.0,62.0,1.0,Colgate
10/05/2013,@ Bucknell,3-0,3.0,0,52.0,20.0,134.0,0.239,51.0,5.0,5.0,43.0,1.0,0.0,6.0,0.0,60.0,0.0,Bucknell
10/12/2013,American,1-3,4.0,0,55.0,22.0,159.0,0.208,50.0,4.0,8.0,62.0,7.0,3.0,6.0,0.0,65.0,0.0,American
10/18/2013,@ Lafayette,3-2,5.0,0,44.0,26.0,171.0,0.105,39.0,14.0,5.0,95.0,8.0,3.0,8.0,1.0,65.0,0.0,Lafayette
10/19/2013,NJIT,3-0,3.0,0,41.0,11.0,91.0,0.33,40.0,11.0,2.0,49.0,0.0,3.0,4.0,1.0,57.0,0.0,NJIT
10/25/2013,Holy Cross,3-0,3.0,0,38.0,11.0,87.0,0.31,37.0,6.0,6.0,39.0,2.0,3.0,8.0,0.0,51.0,0.0,Holy Cross
10/26/2013,Army West Point,3-2,5.0,0,76.0,33.0,217.0,0.198,72.0,5.0,11.0,97.0,2.0,6.0,6.0,0.0,90.0,0.0,Army West Point
11/01/2013,@ Navy,1-3,4.0,0,41.0,20.0,140.0,0.15,39.0,2.0,8.0,62.0,4.0,1.0,8.0,3.0,48.0,2.0,Navy
11/02/2013,@ Loyola Maryland,3-1,4.0,0,53.0,23.0,138.0,0.217,52.0,10.0,6.0,48.0,6.0,0.0,18.0,2.0,72.0,6.0,Loyola Maryland
11/08/2013,Bucknell,3-0,3.0,0,45.0,13.0,106.0,0.302,44.0,7.0,2.0,50.0,0.0,5.0,8.0,0.0,61.0,1.0,Bucknell
11/09/2013,@ Colgate,3-0,3.0,0,39.0,22.0,122.0,0.139,38.0,7.0,5.0,60.0,2.0,1.0,20.0,0.0,57.0,0.0,Colgate
11/15/2013,@ American,1-3,4.0,0,40.0,22.0,138.0,0.13,36.0,4.0,8.0,56.0,10.0,1.0,12.0,0.0,51.0,0.0,American
11/23/2013,@ American,0-3,3.0,0,35.0,19.0,124.0,0.129,34.0,5.0,5.0,51.0,4.0,1.0,4.0,2.0,43.0,0.0,American
