date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Lamar University,3-0,3.0,0,39.0,7.0,84.0,0.381,35.0,8.0,7.0,35.0,1.0,0.0,14.0,2.0,54.0,0.0,Lamar University,3,13.0,2.333333333333333,28.0,11.666666666666666,2.6666666666666665,2.333333333333333,11.666666666666666,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,SMU,3-1,4.0,0,54.0,18.0,133.0,0.271,49.0,9.0,12.0,48.0,5.0,1.0,20.0,0.0,74.0,1.0,SMU,4,13.5,4.5,33.25,12.25,2.25,3.0,12.0,1.25,0.25,5.0,0.0,18.5,,6.5,,1.1666666666666665,,14.0,,0.1905,,5.833333333333333,,1.3333333333333333,,1.1666666666666665,,5.833333333333333,,0.0,,2.3333333333333335,,0.3333333333333333,,9.0
08/31/2013,Quinnipiac,3-0,3.0,0,41.0,11.0,92.0,0.326,36.0,4.0,1.0,42.0,4.0,2.0,10.0,1.0,52.0,0.0,Quinnipiac,3,13.666666666666666,3.6666666666666665,30.666666666666668,12.0,1.3333333333333333,0.3333333333333333,14.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,17.333333333333332,,8.833333333333334,,2.2777777777777777,,20.416666666666668,,0.21733333333333335,,7.972222222222221,,1.6388888888888886,,1.7777777777777777,,7.888888888888888,,0.08333333333333333,,3.2222222222222228,,0.2222222222222222,,12.166666666666666
08/31/2013,Houston,3-0,3.0,0,40.0,10.0,97.0,0.309,39.0,4.0,5.0,46.0,5.0,1.0,12.0,0.0,51.0,1.0,Houston,3,13.333333333333334,3.333333333333333,32.333333333333336,13.0,1.3333333333333333,1.6666666666666667,15.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.0,17.0,13.388888888888888,10.041666666666666,3.5,2.625,30.63888888888889,22.979166666666668,0.326,0.2445,11.972222222222221,8.979166666666666,2.0833333333333335,1.5624999999999998,1.8888888888888886,1.4166666666666665,12.555555555555555,9.416666666666666,0.3055555555555555,0.22916666666666666,4.333333333333333,3.25,0.3333333333333333,0.25,17.944444444444443,13.458333333333332
09/03/2013,@ Sam Houston,3-0,3.0,0,43.0,8.0,92.0,0.38,36.0,5.0,6.0,53.0,4.0,0.0,16.0,3.0,56.0,0.0,Sam Houston,3,14.333333333333334,2.6666666666666665,30.666666666666668,12.0,1.6666666666666667,2.0,17.666666666666668,1.3333333333333333,0.0,5.333333333333333,1.0,18.666666666666668,13.5,10.7,3.8333333333333335,2.7666666666666666,32.083333333333336,24.85,0.302,0.25739999999999996,12.416666666666666,9.783333333333333,1.6388888888888886,1.5166666666666664,1.6666666666666667,1.4666666666666666,13.777777777777779,10.6,0.4166666666666667,0.25,4.111111111111111,3.4,0.1111111111111111,0.2,17.61111111111111,14.166666666666666
09/06/2013,"Northwestern St. @ Denton, TX",3-1,4.0,0,47.0,28.0,138.0,0.138,43.0,7.0,13.0,56.0,5.0,4.0,6.0,6.0,61.0,1.0,Northwestern St.,4,11.75,7.0,34.5,10.75,1.75,3.25,14.0,1.25,1.0,1.5,1.5,15.25,13.777777777777779,11.305555555555555,3.222222222222222,2.75,31.222222222222225,25.819444444444443,0.3383333333333334,0.2778333333333333,12.333333333333334,10.152777777777777,1.4444444444444444,1.5416666666666663,1.3333333333333333,1.5555555555555554,15.666666666666666,11.777777777777779,0.3333333333333333,0.20833333333333334,4.222222222222222,3.722222222222222,0.4444444444444444,0.3333333333333333,17.666666666666668,14.916666666666666
09/06/2013,"Utah @ Denton, TX",1-3,4.0,0,40.0,20.0,112.0,0.179,38.0,2.0,7.0,43.0,10.0,2.0,19.0,3.0,53.5,1.0,Utah,4,10.0,5.0,28.0,9.5,0.5,1.75,10.75,2.5,0.5,4.75,0.75,13.375,13.138888888888891,11.369047619047619,4.333333333333333,3.357142857142857,32.5,27.059523809523807,0.27566666666666667,0.25785714285714284,11.916666666666666,10.238095238095237,1.5833333333333333,1.5714285714285712,2.3055555555555554,1.7976190476190474,15.666666666666666,12.095238095238097,0.4444444444444445,0.32142857142857145,3.6111111111111107,3.4047619047619047,0.8333333333333334,0.5,16.972222222222225,14.964285714285714
09/07/2013,@ North Texas,1-3,4.0,0,58.0,35.0,178.0,0.129,53.0,2.0,4.0,76.0,5.0,3.0,14.0,1.0,70.0,2.0,North Texas,4,14.5,8.75,44.5,13.25,0.5,1.0,19.0,1.25,0.75,3.5,0.25,17.5,12.027777777777779,11.197916666666666,4.888888888888888,3.5625,31.055555555555557,27.177083333333332,0.23233333333333336,0.24799999999999997,10.75,10.145833333333332,1.3055555555555556,1.4374999999999998,2.3333333333333335,1.7916666666666665,14.138888888888891,11.927083333333334,0.5000000000000001,0.34375,3.8611111111111107,3.5729166666666665,1.0833333333333333,0.53125,15.763888888888891,14.765625
09/07/2013,"Prairie View @ Denton, TX",3-0,3.0,0,44.0,16.0,89.0,0.315,40.0,9.0,6.0,41.0,4.0,2.0,8.0,0.0,59.0,0.0,Prairie View,3,14.666666666666666,5.333333333333333,29.666666666666668,13.333333333333334,3.0,2.0,13.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,19.666666666666668,12.083333333333334,11.564814814814815,6.916666666666667,4.138888888888889,35.666666666666664,29.101851851851848,0.14866666666666667,0.23477777777777772,11.166666666666666,10.49074074074074,0.9166666666666666,1.333333333333333,2.0,1.7037037037037035,14.583333333333334,12.712962962962964,0.75,0.3888888888888889,3.25,3.5648148148148144,0.8333333333333334,0.5,15.375,15.069444444444445
09/10/2013,Baylor,3-1,4.0,0,48.0,20.0,143.0,0.196,39.0,4.0,5.0,62.0,3.0,0.0,12.0,1.0,58.0,3.0,Baylor,4,12.0,5.0,35.75,9.75,1.0,1.25,15.5,0.75,0.0,3.0,0.25,14.5,13.055555555555555,11.875,6.361111111111111,4.258333333333334,34.05555555555556,29.15833333333333,0.20766666666666667,0.24279999999999996,12.027777777777779,10.774999999999999,1.3333333333333333,1.4999999999999998,1.5833333333333333,1.7333333333333332,14.472222222222221,12.808333333333334,0.638888888888889,0.4166666666666667,3.638888888888889,3.474999999999999,0.3333333333333333,0.45,16.847222222222225,15.529166666666665
