date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Lamar University,3-0,3.0,0,39.0,7.0,84.0,0.381,35.0,8.0,7.0,35.0,1.0,0.0,14.0,2.0,54.0,0.0,Lamar University
08/30/2013,SMU,3-1,4.0,0,54.0,18.0,133.0,0.271,49.0,9.0,12.0,48.0,5.0,1.0,20.0,0.0,74.0,1.0,SMU
08/31/2013,Quinnipiac,3-0,3.0,0,41.0,11.0,92.0,0.326,36.0,4.0,1.0,42.0,4.0,2.0,10.0,1.0,52.0,0.0,Quinnipiac
08/31/2013,Houston,3-0,3.0,0,40.0,10.0,97.0,0.309,39.0,4.0,5.0,46.0,5.0,1.0,12.0,0.0,51.0,1.0,Houston
09/03/2013,@ Sam Houston,3-0,3.0,0,43.0,8.0,92.0,0.38,36.0,5.0,6.0,53.0,4.0,0.0,16.0,3.0,56.0,0.0,Sam Houston
09/06/2013,"Northwestern St. @ Denton, TX",3-1,4.0,0,47.0,28.0,138.0,0.138,43.0,7.0,13.0,56.0,5.0,4.0,6.0,6.0,61.0,1.0,Northwestern St.
09/06/2013,"Utah @ Denton, TX",1-3,4.0,0,40.0,20.0,112.0,0.179,38.0,2.0,7.0,43.0,10.0,2.0,19.0,3.0,53.5,1.0,Utah
09/07/2013,@ North Texas,1-3,4.0,0,58.0,35.0,178.0,0.129,53.0,2.0,4.0,76.0,5.0,3.0,14.0,1.0,70.0,2.0,North Texas
09/07/2013,"Prairie View @ Denton, TX",3-0,3.0,0,44.0,16.0,89.0,0.315,40.0,9.0,6.0,41.0,4.0,2.0,8.0,0.0,59.0,0.0,Prairie View
09/10/2013,Baylor,3-1,4.0,0,48.0,20.0,143.0,0.196,39.0,4.0,5.0,62.0,3.0,0.0,12.0,1.0,58.0,3.0,Baylor
09/13/2013,"Northern Colo. @ Tulsa, Okla.",1-3,4.0,0,44.0,24.0,146.0,0.137,41.0,6.0,11.0,54.0,9.0,1.0,16.0,0.0,59.0,2.0,Northern Colo.
09/14/2013,@ Tulsa,1-3,4.0,0,53.0,18.0,144.0,0.243,50.0,4.0,9.0,60.0,6.0,1.0,18.0,3.0,67.0,2.0,Tulsa
09/14/2013,"Arkansas @ Tulsa, Okla.",3-0,3.0,0,39.0,26.0,101.0,0.129,36.0,4.0,2.0,42.0,5.0,0.0,20.0,0.0,53.0,0.0,Arkansas
09/17/2013,Texas Tech,2-3,5.0,0,61.0,25.0,180.0,0.2,53.0,4.0,6.0,74.0,8.0,0.0,22.0,1.0,76.0,6.0,Texas Tech
09/20/2013,@ UTSA,3-2,5.0,0,71.0,28.0,195.0,0.221,61.0,1.0,9.0,60.0,3.0,1.0,10.0,1.0,78.0,0.0,UTSA
09/27/2013,Louisiana,3-0,3.0,0,43.0,13.0,101.0,0.297,38.0,6.0,9.0,46.0,0.0,1.0,8.0,0.0,54.0,1.0,Louisiana
09/29/2013,ULM,3-0,3.0,0,41.0,13.0,98.0,0.286,40.0,3.0,6.0,52.0,4.0,0.0,8.0,1.0,48.0,2.0,ULM
10/04/2013,@ Western Ky.,0-3,3.0,0,35.0,18.0,110.0,0.155,29.0,2.0,5.0,34.0,4.0,3.0,10.0,2.0,45.0,1.0,Western Ky.
10/06/2013,@ Georgia St.,3-0,3.0,0,42.0,10.0,88.0,0.364,39.0,5.0,2.0,44.0,4.0,0.0,12.0,1.0,53.0,0.0,Georgia St.
10/09/2013,@ UT Arlington,2-3,5.0,0,73.0,37.0,215.0,0.167,67.0,4.0,8.0,102.0,6.0,1.0,12.0,4.0,84.0,0.0,UT Arlington
10/11/2013,Arkansas St.,2-3,5.0,0,60.0,31.0,198.0,0.146,56.0,3.0,8.0,94.0,4.0,0.0,16.0,1.0,71.0,2.0,Arkansas St.
10/13/2013,Little Rock,2-3,5.0,0,58.0,36.0,182.0,0.121,55.0,8.0,8.0,78.0,5.0,1.0,36.0,0.0,85.0,0.0,Little Rock
10/18/2013,Troy,3-1,4.0,0,53.0,25.0,194.0,0.144,49.0,3.0,13.0,89.0,2.0,2.0,22.0,0.0,69.0,3.0,Troy
10/20/2013,South Alabama,3-2,5.0,0,63.0,27.0,183.0,0.197,60.0,6.0,6.0,87.0,2.0,2.0,22.0,0.0,82.0,2.0,South Alabama
10/25/2013,@ South Alabama,2-3,5.0,0,67.0,24.0,188.0,0.229,64.0,8.0,13.0,87.0,11.0,2.0,6.0,5.0,80.0,4.0,South Alabama
10/27/2013,@ Troy,3-1,4.0,0,55.0,21.0,162.0,0.21,49.0,1.0,3.0,85.0,3.0,0.0,18.0,1.0,65.0,3.0,Troy
10/30/2013,UT Arlington,3-0,3.0,0,51.0,12.0,121.0,0.322,45.0,0.0,10.0,50.0,3.0,0.0,18.0,1.0,60.0,2.0,UT Arlington
11/01/2013,Western Ky.,0-3,3.0,0,33.0,15.0,118.0,0.153,31.0,5.0,2.0,44.0,2.0,3.0,14.0,1.0,48.0,3.0,Western Ky.
11/02/2013,Georgia St.,3-1,4.0,0,58.0,17.0,160.0,0.256,55.0,6.0,8.0,73.0,4.0,2.0,14.0,0.0,73.0,1.0,Georgia St.
11/08/2013,@ ULM,3-0,3.0,0,40.0,8.0,107.0,0.299,37.0,4.0,3.0,52.0,1.0,3.0,7.0,2.0,50.5,2.0,ULM
