date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Baylor,3-0,3.0,0,53.0,7.0,87.0,0.529,47.0,2.0,5.0,39.0,4.0,0.0,6.0,1.0,58.0,0.0,Baylor,3,17.666666666666668,2.333333333333333,29.0,15.666666666666666,0.6666666666666666,1.6666666666666667,13.0,1.3333333333333333,0.0,2.0,0.3333333333333333,19.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Cal Poly,3-0,3.0,0,41.0,13.0,108.0,0.259,37.0,6.0,4.0,40.0,3.0,2.0,17.0,3.0,57.5,1.0,Cal Poly,3,13.666666666666666,4.333333333333333,36.0,12.333333333333334,2.0,1.3333333333333333,13.333333333333334,1.0,0.6666666666666666,5.666666666666667,1.0,19.166666666666668,,8.833333333333334,,1.1666666666666665,,14.5,,0.2645,,7.833333333333333,,0.3333333333333333,,0.8333333333333334,,6.5,,0.0,,1.0,,0.16666666666666666,,9.666666666666664
09/03/2013,Northern Colo.,3-0,3.0,0,46.0,19.0,109.0,0.248,42.0,5.0,4.0,53.0,1.0,2.0,14.0,4.0,60.0,1.0,Northern Colo.,3,15.333333333333334,6.333333333333333,36.333333333333336,14.0,1.6666666666666667,1.3333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,4.666666666666667,1.3333333333333333,20.0,,10.444444444444445,,2.222222222222222,,21.666666666666668,,0.26266666666666666,,9.333333333333334,,0.8888888888888888,,1.0,,8.777777777777779,,0.2222222222222222,,2.555555555555556,,0.4444444444444444,,12.833333333333334
09/06/2013,"Virginia @ Malibu, Calif.",3-1,4.0,0,49.0,20.0,119.0,0.244,44.0,11.0,12.0,39.0,2.0,6.0,12.0,5.0,72.0,0.0,Virginia,4,12.25,5.0,29.75,11.0,2.75,3.0,9.75,0.5,1.5,3.0,1.25,18.0,15.555555555555557,11.666666666666668,4.333333333333333,3.25,33.77777777777778,25.333333333333336,0.3453333333333333,0.259,14.0,10.5,1.4444444444444444,1.0833333333333333,1.4444444444444444,1.0833333333333333,14.666666666666666,11.0,0.4444444444444444,0.3333333333333333,4.111111111111112,3.0833333333333335,0.8888888888888888,0.6666666666666666,19.5,14.625
09/07/2013,"UC Santa Barbara @ Malibu, Calif.",3-1,4.0,0,64.0,16.0,151.0,0.318,58.0,5.0,10.0,65.0,2.0,0.0,7.0,5.0,72.5,1.0,UC Santa Barbara,4,16.0,4.0,37.75,14.5,1.25,2.5,16.25,0.5,0.0,1.75,1.25,18.125,13.75,11.783333333333335,5.222222222222222,3.6,34.02777777777778,26.21666666666667,0.25033333333333335,0.256,12.444444444444445,10.6,2.138888888888889,1.4166666666666665,1.8888888888888886,1.4666666666666666,13.583333333333334,10.75,0.9444444444444443,0.5666666666666667,4.444444444444445,3.066666666666667,1.1944444444444444,0.7833333333333333,19.055555555555557,15.3
09/07/2013,@ Pepperdine,3-1,4.0,0,62.0,16.0,140.0,0.329,59.0,5.0,7.0,68.0,7.0,2.0,24.0,2.0,81.0,1.0,Pepperdine,4,15.5,4.0,35.0,14.75,1.25,1.75,17.0,1.75,0.5,6.0,0.5,20.25,14.527777777777779,12.486111111111112,5.111111111111111,3.6666666666666665,34.611111111111114,28.13888888888889,0.27,0.26633333333333337,13.166666666666666,11.25,1.8888888888888886,1.3888888888888886,2.2777777777777777,1.6388888888888886,14.555555555555555,11.666666666666666,0.7222222222222223,0.47222222222222215,3.1388888888888893,2.8472222222222228,1.2777777777777777,0.861111111111111,18.708333333333332,15.770833333333334
09/10/2013,@ Denver,3-1,4.0,0,64.0,8.0,136.0,0.412,58.0,6.0,4.0,52.0,7.0,3.0,10.0,0.0,78.0,0.0,Denver,4,16.0,2.0,34.0,14.5,1.5,1.0,13.0,1.75,0.75,2.5,0.0,19.5,14.583333333333334,12.916666666666668,4.333333333333333,3.7142857142857144,34.166666666666664,29.11904761904762,0.297,0.2752857142857143,13.416666666666666,11.75,1.75,1.3690476190476188,2.4166666666666665,1.6547619047619047,14.333333333333334,12.428571428571429,0.6666666666666666,0.47619047619047616,3.5833333333333335,3.297619047619048,1.0,0.8095238095238094,18.791666666666668,16.410714285714285
09/11/2013,Missouri St.,3-0,3.0,0,46.0,11.0,93.0,0.376,43.0,3.0,5.0,33.0,2.0,4.0,14.0,5.0,60.0,0.0,Missouri St.,3,15.333333333333334,3.6666666666666665,31.0,14.333333333333334,1.0,1.6666666666666667,11.0,0.6666666666666666,1.3333333333333333,4.666666666666667,1.6666666666666667,20.0,15.833333333333334,13.302083333333334,3.3333333333333335,3.5,35.583333333333336,29.729166666666668,0.353,0.292375,14.583333333333334,12.09375,1.3333333333333333,1.3854166666666665,1.75,1.5729166666666665,15.416666666666666,12.5,0.4166666666666667,0.5104166666666666,3.4166666666666665,3.197916666666667,0.5833333333333334,0.7083333333333333,19.291666666666668,16.796875
09/18/2013,Wyoming,3-0,3.0,0,50.0,16.0,128.0,0.266,45.0,2.0,5.0,47.0,4.0,0.0,20.0,3.0,62.0,0.0,Wyoming,3,16.666666666666668,5.333333333333333,42.66666666666666,15.0,0.6666666666666666,1.6666666666666667,15.666666666666666,1.3333333333333333,0.0,6.666666666666667,1.0,20.666666666666668,15.611111111111112,13.527777777777779,3.222222222222222,3.5185185185185186,33.333333333333336,29.870370370370374,0.37233333333333335,0.30166666666666664,14.527777777777779,12.342592592592592,1.2499999999999998,1.3425925925925926,1.4722222222222223,1.583333333333333,13.666666666666666,12.333333333333334,0.861111111111111,0.6018518518518517,4.388888888888889,3.3611111111111116,0.7222222222222223,0.8148148148148148,19.916666666666668,17.15277777777778
09/21/2013,Texas A&M,3-0,3.0,0,43.0,14.0,104.0,0.279,38.0,2.0,2.0,52.0,2.0,2.0,19.0,1.0,56.5,1.0,Texas A&M,3,14.333333333333334,4.666666666666667,34.666666666666664,12.666666666666666,0.6666666666666666,0.6666666666666666,17.333333333333332,0.6666666666666666,0.6666666666666666,6.333333333333333,0.3333333333333333,18.83333333333333,16.0,13.841666666666665,3.6666666666666665,3.7,35.888888888888886,31.15,0.35133333333333333,0.2981,14.611111111111112,12.608333333333333,1.0555555555555554,1.275,1.4444444444444446,1.5916666666666663,13.222222222222221,12.666666666666668,0.6944444444444443,0.5416666666666666,4.611111111111112,3.6916666666666673,0.888888888888889,0.8333333333333333,20.055555555555554,17.504166666666666
