date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Virginia,0-3,3.0,0,37.0,22.0,102.0,0.147,35.0,4.0,5.0,45.0,3.0,2.0,4.0,2.0,45.0,2.0,Virginia
08/31/2013,"Montana @ Charlottesville, Va.",3-1,4.0,0,48.0,21.0,119.0,0.227,45.0,10.0,13.0,44.0,0.0,4.0,6.0,6.0,65.0,0.0,Montana
08/31/2013,"James Madison @ Charlottesville, Va.",2-3,5.0,0,59.0,37.0,168.0,0.131,57.0,4.0,9.0,72.0,7.0,1.0,6.0,3.0,67.0,0.0,James Madison
09/02/2013,@ Eastern Ky.,1-3,4.0,0,56.0,21.0,166.0,0.211,55.0,4.0,9.0,79.0,8.0,1.0,22.0,3.0,72.0,0.0,Eastern Ky.
09/04/2013,@ Morehead St.,0-3,3.0,0,32.0,15.0,97.0,0.175,30.0,4.0,3.0,34.0,9.0,1.0,16.0,4.0,45.0,1.0,Morehead St.
09/06/2013,@ UIC,2-3,5.0,0,62.0,20.0,176.0,0.239,58.0,3.0,10.0,64.0,4.0,3.0,18.0,7.0,77.0,0.0,UIC
09/07/2013,@ Denver,0-3,3.0,0,35.0,22.0,107.0,0.121,31.0,0.0,4.0,38.0,3.0,2.0,0.0,5.0,37.0,0.0,Denver
09/07/2013,"Chicago St. @ Chicago, Ill.",3-1,4.0,0,50.0,15.0,122.0,0.287,43.0,11.0,7.0,56.0,2.0,1.0,10.0,7.0,67.0,0.0,Chicago St.
09/10/2013,ETSU,2-3,5.0,0,63.0,29.0,167.0,0.204,63.0,6.0,7.0,61.0,4.0,2.0,16.0,4.0,79.0,4.0,ETSU
09/13/2013,Southern Ill.,3-0,3.0,0,35.0,21.0,99.0,0.141,31.0,8.0,10.0,38.0,2.0,3.0,6.0,1.0,49.0,2.0,Southern Ill.
09/14/2013,Kent St.,3-2,5.0,0,57.0,20.0,150.0,0.247,53.0,4.0,10.0,63.0,4.0,3.0,20.0,7.0,74.0,2.0,Kent St.
09/14/2013,@ Eastern Ky.,3-1,4.0,0,55.0,20.0,145.0,0.241,50.0,5.0,12.0,66.0,4.0,0.0,16.0,1.0,68.0,2.0,Eastern Ky.
09/20/2013,@ Michigan,0-3,3.0,0,21.0,25.0,100.0,-0.04,21.0,4.0,7.0,40.0,6.0,4.0,10.0,1.0,34.0,2.0,Michigan
09/20/2013,"Ohio @ Ann Arbor, Mich.",1-3,4.0,0,51.0,22.0,126.0,0.23,50.0,5.0,10.0,38.0,2.0,1.0,4.0,8.0,59.0,3.0,Ohio
09/21/2013,"Maryland @ Ann Arbor, Mich.",3-2,5.0,0,64.0,32.0,181.0,0.177,58.0,5.0,10.0,73.0,5.0,2.0,20.0,0.0,81.0,3.0,Maryland
09/27/2013,@ Fla. Atlantic,3-2,5.0,0,67.0,17.0,176.0,0.284,66.0,2.0,10.0,73.0,4.0,0.0,19.0,6.0,78.5,0.0,Fla. Atlantic
09/29/2013,@ FIU,3-0,3.0,0,47.0,15.0,106.0,0.302,44.0,9.0,7.0,44.0,3.0,3.0,8.0,0.0,63.0,0.0,FIU
10/04/2013,Tulane,0-3,3.0,0,39.0,13.0,109.0,0.239,38.0,2.0,5.0,40.0,3.0,3.0,14.0,6.0,51.0,1.0,Tulane
10/06/2013,Louisiana Tech,3-0,3.0,0,41.0,16.0,109.0,0.229,36.0,4.0,5.0,53.0,1.0,0.0,14.0,3.0,52.0,1.0,Louisiana Tech
10/11/2013,@ Rice,1-3,4.0,0,53.0,20.0,130.0,0.254,46.0,1.0,8.0,33.0,3.0,1.0,8.0,6.0,59.0,2.0,Rice
10/13/2013,@ North Texas,3-1,4.0,0,57.0,21.0,168.0,0.214,51.0,5.0,8.0,66.0,0.0,1.0,16.0,2.0,71.0,2.0,North Texas
10/18/2013,East Carolina,3-0,3.0,0,42.0,17.0,124.0,0.202,39.0,8.0,3.0,56.0,0.0,3.0,0.0,1.0,53.0,2.0,East Carolina
10/20/2013,@ UAB,3-0,3.0,0,49.0,13.0,121.0,0.298,45.0,2.0,7.0,52.0,0.0,4.0,6.0,2.0,58.0,0.0,UAB
10/26/2013,Charlotte,3-1,4.0,0,58.0,25.0,185.0,0.178,56.0,7.0,3.0,88.0,3.0,4.0,16.0,2.0,77.0,1.0,Charlotte
10/29/2013,@ West Virginia,3-1,4.0,0,68.0,16.0,156.0,0.333,65.0,6.0,7.0,55.0,2.0,1.0,8.0,0.0,79.0,1.0,West Virginia
11/01/2013,UTEP,2-3,5.0,0,55.0,34.0,201.0,0.104,52.0,4.0,6.0,100.0,4.0,2.0,14.0,3.0,68.0,1.0,UTEP
11/03/2013,UTSA,1-3,4.0,0,51.0,25.0,163.0,0.16,50.0,2.0,9.0,62.0,3.0,2.0,12.0,2.0,61.0,1.0,UTSA
11/08/2013,@ Southern Miss.,1-3,4.0,0,50.0,21.0,144.0,0.201,48.0,1.0,2.0,56.0,1.0,3.0,14.0,9.0,61.0,3.0,Southern Miss.
11/10/2013,@ Tulsa,1-3,4.0,0,63.0,41.0,189.0,0.116,60.0,4.0,8.0,93.0,1.0,0.0,20.0,6.0,77.0,2.0,Tulsa
11/15/2013,Middle Tenn.,3-2,5.0,0,64.0,26.0,177.0,0.215,60.0,5.0,12.0,58.0,3.0,3.0,19.0,4.0,81.5,0.0,Middle Tenn.
11/22/2013,"North Texas @ Murfreesboro, Tenn.",3-2,5.0,0,70.0,39.0,186.0,0.167,63.0,5.0,3.0,69.0,3.0,5.0,6.0,7.0,83.0,2.0,North Texas
11/23/2013,"UTSA @ Murfreesboro, Tenn.",0-3,3.0,0,45.0,11.0,99.0,0.343,42.0,4.0,7.0,29.0,6.0,1.0,7.0,1.0,53.5,0.0,UTSA
