date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Alabama St. @ Orlando, Fla.",3-0,3.0,0,42.0,17.0,108.0,0.231,40.0,7.0,6.0,40.0,3.0,0.0,8.0,2.0,53.0,0.0,Alabama St.
08/30/2013,@ UCF,0-3,3.0,0,32.0,21.0,116.0,0.095,31.0,2.0,6.0,42.0,6.0,1.0,12.0,1.0,41.0,1.0,UCF
08/31/2013,"Valparaiso @ Orlando, Fla.",0-3,3.0,0,30.0,24.0,112.0,0.054,28.0,3.0,3.0,37.0,4.0,0.0,11.0,0.0,38.5,2.0,Valparaiso
08/31/2013,"Ark.-Pine Bluff @ Orlando, Fla.",3-0,3.0,0,36.0,19.0,88.0,0.193,31.0,11.0,8.0,38.0,3.0,1.0,10.0,1.0,53.0,2.0,Ark.-Pine Bluff
09/06/2013,Fla. Atlantic,2-3,5.0,0,63.0,29.0,197.0,0.173,59.0,4.0,7.0,97.0,3.0,1.0,19.0,3.0,77.5,2.0,Fla. Atlantic
09/07/2013,Mississippi Val.,3-0,3.0,0,38.0,11.0,88.0,0.307,33.0,15.0,10.0,29.0,2.0,3.0,8.0,1.0,60.0,0.0,Mississippi Val.
09/10/2013,@ Florida A&M,2-3,5.0,0,61.0,34.0,184.0,0.147,54.0,5.0,8.0,65.0,8.0,1.0,22.0,4.0,78.0,2.0,Florida A&M
09/13/2013,@ Georgia,1-3,4.0,0,45.0,25.0,147.0,0.136,39.0,4.0,9.0,67.0,9.0,3.0,20.0,2.0,62.0,5.0,Georgia
09/14/2013,"Louisiana @ Athens, Ga.",0-3,3.0,0,30.0,22.0,121.0,0.066,26.0,2.0,9.0,47.0,4.0,1.0,6.0,2.0,36.0,2.0,Louisiana
09/14/2013,"UNC Greensboro @ Athens, Ga.",1-3,4.0,0,39.0,25.0,152.0,0.092,38.0,6.0,10.0,60.0,5.0,2.0,12.0,1.0,53.0,2.0,UNC Greensboro
09/20/2013,@ Stetson,2-3,5.0,0,60.0,22.0,171.0,0.222,54.0,4.0,9.0,65.0,3.0,7.0,16.0,2.0,79.0,5.0,Stetson
09/21/2013,@ FGCU,0-3,3.0,0,37.0,20.0,125.0,0.136,36.0,4.0,8.0,52.0,4.0,1.0,4.0,0.0,44.0,1.0,FGCU
09/27/2013,Northern Ky.,3-0,3.0,0,49.0,10.0,105.0,0.371,44.0,7.0,7.0,40.0,5.0,0.0,8.0,2.0,60.0,1.0,Northern Ky.
09/28/2013,Lipscomb,0-3,3.0,0,36.0,19.0,119.0,0.143,34.0,3.0,8.0,59.0,4.0,0.0,12.0,2.0,45.0,0.0,Lipscomb
10/04/2013,@ Mercer,3-0,3.0,0,50.0,20.0,120.0,0.25,48.0,4.0,4.0,62.0,1.0,1.0,23.0,2.0,66.5,2.0,Mercer
10/05/2013,@ Kennesaw St.,2-3,5.0,0,62.0,28.0,171.0,0.199,59.0,2.0,7.0,72.0,5.0,2.0,22.0,3.0,77.0,1.0,Kennesaw St.
10/11/2013,Jacksonville,1-3,4.0,0,48.0,20.0,128.0,0.219,46.0,7.0,11.0,40.0,3.0,1.0,16.0,3.0,64.0,0.0,Jacksonville
10/15/2013,@ Bethune-Cookman,3-0,3.0,0,44.0,11.0,92.0,0.359,42.0,6.0,14.0,40.0,2.0,0.0,4.0,0.0,52.0,0.0,Bethune-Cookman
10/18/2013,USC Upstate,3-1,4.0,0,63.0,18.0,189.0,0.238,58.0,3.0,10.0,90.0,3.0,3.0,19.0,2.0,78.5,2.0,USC Upstate
10/19/2013,ETSU,2-3,5.0,0,51.0,26.0,159.0,0.157,49.0,7.0,4.0,50.0,3.0,1.0,22.0,4.0,70.0,0.0,ETSU
10/21/2013,Florida A&M,1-3,4.0,0,53.0,24.0,165.0,0.176,50.0,5.0,9.0,67.0,7.0,0.0,8.0,1.0,62.0,2.0,Florida A&M
10/25/2013,@ Lipscomb,0-3,3.0,0,35.0,15.0,102.0,0.196,35.0,2.0,9.0,41.0,2.0,2.0,12.0,0.0,45.0,1.0,Lipscomb
10/26/2013,@ Northern Ky.,2-3,5.0,0,56.0,28.0,177.0,0.158,51.0,5.0,7.0,72.0,5.0,1.0,16.0,5.0,70.0,2.0,Northern Ky.
10/28/2013,FGCU,3-2,5.0,0,71.0,19.0,182.0,0.286,65.0,6.0,9.0,72.0,6.0,3.0,20.0,2.0,90.0,2.0,FGCU
11/01/2013,@ Jacksonville,0-3,3.0,0,34.0,10.0,84.0,0.286,34.0,2.0,7.0,38.0,4.0,1.0,10.0,2.0,42.0,4.0,Jacksonville
11/05/2013,Stetson,3-2,5.0,0,72.0,28.0,202.0,0.218,69.0,5.0,9.0,95.0,6.0,2.0,20.0,1.0,89.0,3.0,Stetson
11/08/2013,Kennesaw St.,0-3,3.0,0,21.0,25.0,104.0,-0.038,19.0,3.0,7.0,35.0,2.0,0.0,14.0,3.0,31.0,2.0,Kennesaw St.
11/09/2013,Mercer,3-1,4.0,0,56.0,18.0,148.0,0.257,53.0,8.0,6.0,63.0,0.0,5.0,8.0,3.0,73.0,3.0,Mercer
11/15/2013,@ ETSU,0-3,3.0,0,29.0,21.0,106.0,0.075,25.0,3.0,4.0,38.0,2.0,3.0,10.0,3.0,40.0,0.0,ETSU
11/16/2013,@ USC Upstate,1-3,4.0,0,48.0,25.0,156.0,0.147,44.0,7.0,13.0,64.0,8.0,3.0,12.0,6.0,64.0,1.0,USC Upstate
