date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Alabama St. @ Orlando, Fla.",3-0,3.0,0,42.0,17.0,108.0,0.231,40.0,7.0,6.0,40.0,3.0,0.0,8.0,2.0,53.0,0.0,Alabama St.,3,14.0,5.666666666666667,36.0,13.333333333333334,2.3333333333333335,2.0,13.333333333333334,1.0,0.0,2.6666666666666665,0.6666666666666666,17.666666666666668
08/30/2013,@ UCF,0-3,3.0,0,32.0,21.0,116.0,0.095,31.0,2.0,6.0,42.0,6.0,1.0,12.0,1.0,41.0,1.0,UCF,3,10.666666666666666,7.0,38.666666666666664,10.333333333333334,0.6666666666666666,2.0,14.0,2.0,0.3333333333333333,4.0,0.3333333333333333,13.666666666666666
08/31/2013,"Valparaiso @ Orlando, Fla.",0-3,3.0,0,30.0,24.0,112.0,0.054,28.0,3.0,3.0,37.0,4.0,0.0,11.0,0.0,38.5,2.0,Valparaiso,3,10.0,8.0,37.333333333333336,9.333333333333334,1.0,1.0,12.333333333333334,1.3333333333333333,0.0,3.6666666666666665,0.0,12.833333333333334
08/31/2013,"Ark.-Pine Bluff @ Orlando, Fla.",3-0,3.0,0,36.0,19.0,88.0,0.193,31.0,11.0,8.0,38.0,3.0,1.0,10.0,1.0,53.0,2.0,Ark.-Pine Bluff,3,12.0,6.333333333333333,29.333333333333332,10.333333333333334,3.6666666666666665,2.6666666666666665,12.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.666666666666668
09/06/2013,Fla. Atlantic,2-3,5.0,0,63.0,29.0,197.0,0.173,59.0,4.0,7.0,97.0,3.0,1.0,19.0,3.0,77.5,2.0,Fla. Atlantic,5,12.6,5.8,39.4,11.8,0.8,1.4,19.4,0.6,0.2,3.8,0.6,15.5
09/07/2013,Mississippi Val.,3-0,3.0,0,38.0,11.0,88.0,0.307,33.0,15.0,10.0,29.0,2.0,3.0,8.0,1.0,60.0,0.0,Mississippi Val.,3,12.666666666666666,3.6666666666666665,29.333333333333332,11.0,5.0,3.3333333333333335,9.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,20.0
09/10/2013,@ Florida A&M,2-3,5.0,0,61.0,34.0,184.0,0.147,54.0,5.0,8.0,65.0,8.0,1.0,22.0,4.0,78.0,2.0,Florida A&M,5,12.2,6.8,36.8,10.8,1.0,1.6,13.0,1.6,0.2,4.4,0.8,15.6
09/13/2013,@ Georgia,1-3,4.0,0,45.0,25.0,147.0,0.136,39.0,4.0,9.0,67.0,9.0,3.0,20.0,2.0,62.0,5.0,Georgia,4,11.25,6.25,36.75,9.75,1.0,2.25,16.75,2.25,0.75,5.0,0.5,15.5
09/14/2013,"Louisiana @ Athens, Ga.",0-3,3.0,0,30.0,22.0,121.0,0.066,26.0,2.0,9.0,47.0,4.0,1.0,6.0,2.0,36.0,2.0,Louisiana,3,10.0,7.333333333333333,40.333333333333336,8.666666666666666,0.6666666666666666,3.0,15.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,12.0
09/14/2013,"UNC Greensboro @ Athens, Ga.",1-3,4.0,0,39.0,25.0,152.0,0.092,38.0,6.0,10.0,60.0,5.0,2.0,12.0,1.0,53.0,2.0,UNC Greensboro,4,9.75,6.25,38.0,9.5,1.5,2.5,15.0,1.25,0.5,3.0,0.25,13.25
09/20/2013,@ Stetson,2-3,5.0,0,60.0,22.0,171.0,0.222,54.0,4.0,9.0,65.0,3.0,7.0,16.0,2.0,79.0,5.0,Stetson,5,12.0,4.4,34.2,10.8,0.8,1.8,13.0,0.6,1.4,3.2,0.4,15.8
09/21/2013,@ FGCU,0-3,3.0,0,37.0,20.0,125.0,0.136,36.0,4.0,8.0,52.0,4.0,1.0,4.0,0.0,44.0,1.0,FGCU,3,12.333333333333334,6.666666666666667,41.666666666666664,12.0,1.3333333333333333,2.6666666666666665,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,14.666666666666666
09/27/2013,Northern Ky.,3-0,3.0,0,49.0,10.0,105.0,0.371,44.0,7.0,7.0,40.0,5.0,0.0,8.0,2.0,60.0,1.0,Northern Ky.,3,16.333333333333332,3.3333333333333335,35.0,14.666666666666666,2.3333333333333335,2.3333333333333335,13.333333333333334,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,20.0
09/28/2013,Lipscomb,0-3,3.0,0,36.0,19.0,119.0,0.143,34.0,3.0,8.0,59.0,4.0,0.0,12.0,2.0,45.0,0.0,Lipscomb,3,12.0,6.333333333333333,39.666666666666664,11.333333333333334,1.0,2.6666666666666665,19.666666666666668,1.3333333333333333,0.0,4.0,0.6666666666666666,15.0
10/04/2013,@ Mercer,3-0,3.0,0,50.0,20.0,120.0,0.25,48.0,4.0,4.0,62.0,1.0,1.0,23.0,2.0,66.5,2.0,Mercer,3,16.666666666666668,6.666666666666667,40.0,16.0,1.3333333333333333,1.3333333333333333,20.666666666666668,0.3333333333333333,0.3333333333333333,7.666666666666667,0.6666666666666666,22.166666666666668
