date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Lamar University @ San Marcos, Texas",3-1,4.0,0,55.0,27.0,144.0,0.194,49.0,6.0,13.0,50.0,6.0,0.0,10.0,0.0,66.0,1.0,Lamar University
08/30/2013,"Quinnipiac @ San Marcos, Texas",3-0,3.0,0,36.0,15.0,78.0,0.269,29.0,12.0,9.0,34.0,4.0,1.0,2.0,2.0,50.0,0.0,Quinnipiac
08/31/2013,@ Texas St.,0-3,3.0,0,34.0,22.0,108.0,0.111,32.0,5.0,5.0,39.0,4.0,2.0,6.0,1.0,44.0,3.0,Texas St.
09/03/2013,@ Texas Southern,3-2,5.0,0,70.0,27.0,200.0,0.215,61.0,5.0,10.0,67.0,5.0,2.0,16.0,2.0,85.0,0.0,Texas Southern
09/06/2013,"Alcorn @ Lafayette, La.",3-0,3.0,0,41.0,12.0,70.0,0.414,36.0,7.0,10.0,25.0,2.0,2.0,12.0,4.0,56.0,0.0,Alcorn
09/07/2013,@ Louisiana,3-1,4.0,0,57.0,22.0,144.0,0.243,53.0,4.0,10.0,64.0,0.0,3.0,12.0,2.0,70.0,0.0,Louisiana
09/07/2013,"Nicholls @ Lafayette, La.",3-0,3.0,0,36.0,13.0,88.0,0.261,32.0,6.0,12.0,35.0,1.0,1.0,20.0,3.0,53.0,0.0,Nicholls
09/13/2013,@ TCU,1-3,4.0,0,49.0,25.0,128.0,0.188,45.0,3.0,15.0,45.0,5.0,2.0,16.0,6.0,62.0,3.0,TCU
09/13/2013,"Grambling @ Fort Worth, Texas",3-0,3.0,0,36.0,11.0,84.0,0.298,31.0,8.0,6.0,44.0,1.0,2.0,16.0,1.0,54.0,2.0,Grambling
09/14/2013,"Ole Miss @ Fort Worth, Texas",0-3,3.0,0,25.0,28.0,85.0,-0.035,25.0,1.0,7.0,31.0,2.0,0.0,2.0,3.0,27.0,3.0,Ole Miss
09/14/2013,"SFA @ Fort Worth, Texas",2-3,5.0,0,53.0,27.0,171.0,0.152,48.0,6.0,11.0,68.0,3.0,1.0,18.0,4.0,69.0,5.0,SFA
