date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Lamar University @ San Marcos, Texas",3-1,4.0,0,55.0,27.0,144.0,0.194,49.0,6.0,13.0,50.0,6.0,0.0,10.0,0.0,66.0,1.0,Lamar University,4,13.75,6.75,36.0,12.25,1.5,3.25,12.5,1.5,0.0,2.5,0.0,16.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Quinnipiac @ San Marcos, Texas",3-0,3.0,0,36.0,15.0,78.0,0.269,29.0,12.0,9.0,34.0,4.0,1.0,2.0,2.0,50.0,0.0,Quinnipiac,3,12.0,5.0,26.0,9.666666666666666,4.0,3.0,11.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.666666666666668,,6.875,,3.375,,18.0,,0.097,,6.125,,0.75,,1.625,,6.25,,0.0,,1.25,,0.0,,8.25
08/31/2013,@ Texas St.,0-3,3.0,0,34.0,22.0,108.0,0.111,32.0,5.0,5.0,39.0,4.0,2.0,6.0,1.0,44.0,3.0,Texas St.,3,11.333333333333334,7.333333333333333,36.0,10.666666666666666,1.6666666666666667,1.6666666666666667,13.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,14.666666666666666,,8.583333333333334,,3.9166666666666665,,20.666666666666668,,0.15433333333333335,,7.3055555555555545,,1.8333333333333333,,2.0833333333333335,,7.9444444444444455,,0.1111111111111111,,1.0555555555555556,,0.2222222222222222,,11.055555555555557
09/03/2013,@ Texas Southern,3-2,5.0,0,70.0,27.0,200.0,0.215,61.0,5.0,10.0,67.0,5.0,2.0,16.0,2.0,85.0,0.0,Texas Southern,5,14.0,5.4,40.0,12.2,1.0,2.0,13.4,1.0,0.4,3.2,0.4,17.0,12.361111111111112,9.270833333333334,6.361111111111111,4.770833333333333,32.666666666666664,24.5,0.19133333333333336,0.14350000000000002,10.861111111111109,8.145833333333332,2.388888888888889,1.7916666666666667,2.638888888888889,1.9791666666666667,12.277777777777779,9.208333333333334,0.3333333333333333,0.25,1.722222222222222,1.2916666666666665,0.3333333333333333,0.25,15.944444444444445,11.958333333333334
09/06/2013,"Alcorn @ Lafayette, La.",3-0,3.0,0,41.0,12.0,70.0,0.414,36.0,7.0,10.0,25.0,2.0,2.0,12.0,4.0,56.0,0.0,Alcorn,3,13.666666666666666,4.0,23.33333333333333,12.0,2.333333333333333,3.333333333333333,8.333333333333334,0.6666666666666666,0.6666666666666666,4.0,1.3333333333333333,18.666666666666668,12.444444444444445,10.216666666666667,5.911111111111111,4.8966666666666665,34.0,27.6,0.19833333333333333,0.1578,10.844444444444443,8.956666666666667,2.2222222222222223,1.6333333333333335,2.2222222222222223,1.9833333333333336,12.577777777777778,10.046666666666667,0.4666666666666666,0.27999999999999997,1.9555555555555557,1.6733333333333333,0.4666666666666666,0.27999999999999997,16.11111111111111,12.966666666666669
09/07/2013,@ Louisiana,3-1,4.0,0,57.0,22.0,144.0,0.243,53.0,4.0,10.0,64.0,0.0,3.0,12.0,2.0,70.0,0.0,Louisiana,4,14.25,5.5,36.0,13.25,1.0,2.5,16.0,0.0,0.75,3.0,0.5,17.5,13.0,10.791666666666666,5.577777777777778,4.747222222222223,33.11111111111111,26.888888888888886,0.24666666666666667,0.2005,11.622222222222222,9.463888888888889,1.6666666666666667,1.75,2.3333333333333335,2.2083333333333335,11.577777777777778,9.761111111111111,0.5777777777777778,0.3444444444444444,3.0666666666666664,2.0611111111111113,0.6888888888888888,0.45555555555555555,16.77777777777778,13.91666666666667
09/07/2013,"Nicholls @ Lafayette, La.",3-0,3.0,0,36.0,13.0,88.0,0.261,32.0,6.0,12.0,35.0,1.0,1.0,20.0,3.0,53.0,0.0,Nicholls,3,12.0,4.333333333333333,29.33333333333333,10.666666666666666,2.0,4.0,11.666666666666666,0.3333333333333333,0.3333333333333333,6.666666666666667,1.0,17.666666666666668,13.972222222222221,11.285714285714286,4.966666666666668,4.854761904761905,33.11111111111111,28.190476190476186,0.2906666666666667,0.2065714285714286,12.483333333333334,10.004761904761905,1.4444444444444444,1.6428571428571428,2.611111111111111,2.25,12.577777777777778,10.652380952380952,0.6055555555555555,0.40238095238095234,3.4,2.1952380952380954,0.7444444444444445,0.46190476190476193,17.722222222222225,14.42857142857143
09/13/2013,@ TCU,1-3,4.0,0,49.0,25.0,128.0,0.188,45.0,3.0,15.0,45.0,5.0,2.0,16.0,6.0,62.0,3.0,TCU,4,12.25,6.25,32.0,11.25,0.75,3.75,11.25,1.25,0.5,4.0,1.5,15.5,13.305555555555555,11.375,4.611111111111111,4.789583333333334,29.555555555555554,28.33333333333333,0.306,0.21337500000000004,11.972222222222221,10.0875,1.7777777777777777,1.6875,3.2777777777777772,2.46875,12.0,10.779166666666667,0.5833333333333334,0.39375,4.555555555555556,2.754166666666667,0.9444444444444443,0.5291666666666667,17.944444444444446,14.833333333333336
09/13/2013,"Grambling @ Fort Worth, Texas",3-0,3.0,0,36.0,11.0,84.0,0.298,31.0,8.0,6.0,44.0,1.0,2.0,16.0,1.0,54.0,2.0,Grambling,3,12.0,3.6666666666666665,28.0,10.333333333333334,2.6666666666666665,2.0,14.666666666666666,0.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0,12.833333333333334,11.472222222222221,5.361111111111111,4.951851851851853,32.44444444444444,28.740740740740737,0.23066666666666666,0.21055555555555558,11.722222222222221,10.216666666666667,1.25,1.5833333333333333,3.4166666666666665,2.611111111111111,12.972222222222221,10.831481481481482,0.5277777777777778,0.40555555555555556,4.555555555555556,2.892592592592593,1.0,0.6370370370370371,16.88888888888889,14.90740740740741
09/14/2013,"Ole Miss @ Fort Worth, Texas",0-3,3.0,0,25.0,28.0,85.0,-0.035,25.0,1.0,7.0,31.0,2.0,0.0,2.0,3.0,27.0,3.0,Ole Miss,3,8.333333333333334,9.333333333333334,28.33333333333333,8.333333333333334,0.3333333333333333,2.333333333333333,10.333333333333334,0.6666666666666666,0.0,0.6666666666666666,1.0,9.0,12.083333333333334,11.525,4.749999999999999,4.823333333333333,29.777777777777775,28.666666666666664,0.249,0.2193,10.75,10.228333333333333,1.8055555555555554,1.6916666666666669,3.25,2.55,12.527777777777777,11.215,0.49999999999999994,0.43166666666666664,5.333333333333333,3.1366666666666667,0.9444444444444445,0.6066666666666667,17.055555555555557,15.216666666666669
