date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"UTEP @ Honolulu, O'ahu",3-1,4.0,0,65.0,23.0,154.0,0.273,62.0,4.0,11.0,56.0,7.0,3.0,4.0,0.0,74.0,0.0,UTEP,4,16.25,5.75,38.5,15.5,1.0,2.75,14.0,1.75,0.75,1.0,0.0,18.5
08/31/2013,"Texas @ Honolulu, O'ahu",2-3,5.0,0,77.0,34.0,182.0,0.236,74.0,2.0,20.0,64.0,5.0,1.0,18.0,1.0,89.0,2.0,Texas,5,15.4,6.8,36.4,14.8,0.4,4.0,12.8,1.0,0.2,3.6,0.2,17.8
09/01/2013,@ Hawaii,3-2,5.0,0,70.0,23.0,183.0,0.257,67.0,4.0,6.0,75.0,5.0,3.0,20.0,1.0,87.0,1.0,Hawaii,5,14.0,4.6,36.6,13.4,0.8,1.2,15.0,1.0,0.6,4.0,0.2,17.4
09/06/2013,@ Iowa St.,3-1,4.0,0,62.0,21.0,133.0,0.308,58.0,3.0,5.0,63.0,6.0,1.0,14.0,1.0,73.0,0.0,Iowa St.,4,15.5,5.25,33.25,14.5,0.75,1.25,15.75,1.5,0.25,3.5,0.25,18.25
09/07/2013,"Illinois @ AMES, Iowa",3-1,4.0,0,73.0,37.0,176.0,0.205,70.0,2.0,5.0,71.0,7.0,3.0,6.0,0.0,81.0,1.0,Illinois,4,18.25,9.25,44.0,17.5,0.5,1.25,17.75,1.75,0.75,1.5,0.0,20.25
09/13/2013,Southern California,3-1,4.0,0,71.0,30.0,174.0,0.236,66.0,3.0,2.0,81.0,2.0,0.0,8.0,1.0,78.0,1.0,Southern California,4,17.75,7.5,43.5,16.5,0.75,0.5,20.25,0.5,0.0,2.0,0.25,19.5
09/14/2013,UC Santa Barbara,3-0,3.0,0,48.0,9.0,102.0,0.382,41.0,5.0,1.0,50.0,3.0,1.0,2.0,5.0,55.0,2.0,UC Santa Barbara,3,16.0,3.0,34.0,13.666666666666666,1.6666666666666667,0.3333333333333333,16.666666666666668,1.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,18.333333333333332
09/14/2013,Eastern Wash.,3-0,3.0,0,42.0,8.0,84.0,0.405,42.0,3.0,3.0,43.0,2.0,2.0,10.0,0.0,52.0,1.0,Eastern Wash.,3,14.0,2.6666666666666665,28.0,14.0,1.0,1.0,14.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
09/17/2013,San Diego St.,3-0,3.0,0,35.0,13.0,96.0,0.229,32.0,5.0,1.0,40.0,1.0,3.0,10.0,0.0,48.0,2.0,San Diego St.,3,11.666666666666666,4.333333333333333,32.0,10.666666666666666,1.6666666666666667,0.3333333333333333,13.333333333333334,0.3333333333333333,1.0,3.3333333333333335,0.0,16.0
09/20/2013,@ BYU,0-3,3.0,0,45.0,26.0,124.0,0.153,44.0,2.0,2.0,51.0,3.0,4.0,4.0,0.0,53.0,0.0,BYU,3,15.0,8.666666666666666,41.333333333333336,14.666666666666666,0.6666666666666666,0.6666666666666666,17.0,1.0,1.3333333333333333,1.3333333333333333,0.0,17.666666666666668
09/26/2013,Pacific,3-0,3.0,0,38.0,13.0,93.0,0.269,36.0,2.0,5.0,48.0,4.0,1.0,10.0,4.0,46.0,0.0,Pacific,3,12.666666666666666,4.333333333333333,31.0,12.0,0.6666666666666666,1.6666666666666667,16.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.3333333333333333,15.333333333333334
09/28/2013,Saint Mary's (CA),2-3,5.0,0,61.0,31.0,157.0,0.191,59.0,4.0,4.0,61.0,7.0,6.0,6.0,0.0,74.0,2.0,Saint Mary's ,5,12.2,6.2,31.4,11.8,0.8,0.8,12.2,1.4,1.2,1.2,0.0,14.8
10/03/2013,LMU (CA),3-2,5.0,0,70.0,33.0,176.0,0.21,65.0,5.0,7.0,55.0,8.0,5.0,6.0,2.0,83.0,2.0,LMU ,5,14.0,6.6,35.2,13.0,1.0,1.4,11.0,1.6,1.0,1.2,0.4,16.6
10/05/2013,@ Pepperdine,3-0,3.0,0,55.0,17.0,125.0,0.304,53.0,5.0,4.0,60.0,0.0,2.0,6.0,4.0,65.0,2.0,Pepperdine,3,18.333333333333332,5.666666666666667,41.666666666666664,17.666666666666668,1.6666666666666667,1.3333333333333333,20.0,0.0,0.6666666666666666,2.0,1.3333333333333333,21.666666666666668
10/10/2013,San Francisco,3-0,3.0,0,43.0,11.0,94.0,0.34,41.0,5.0,4.0,44.0,4.0,3.0,10.0,2.0,56.0,1.0,San Francisco,3,14.333333333333334,3.6666666666666665,31.333333333333332,13.666666666666666,1.6666666666666667,1.3333333333333333,14.666666666666666,1.3333333333333333,1.0,3.3333333333333335,0.6666666666666666,18.666666666666668
10/12/2013,Santa Clara,3-0,3.0,0,47.0,13.0,100.0,0.34,44.0,3.0,1.0,50.0,2.0,1.0,10.0,1.0,56.0,0.0,Santa Clara,3,15.666666666666666,4.333333333333333,33.333333333333336,14.666666666666666,1.0,0.3333333333333333,16.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.666666666666668
10/17/2013,@ Gonzaga,3-0,3.0,0,50.0,15.0,108.0,0.324,47.0,1.0,3.0,45.0,6.0,0.0,10.0,3.0,56.0,1.0,Gonzaga,3,16.666666666666668,5.0,36.0,15.666666666666666,0.3333333333333333,1.0,15.0,2.0,0.0,3.3333333333333335,1.0,18.666666666666668
