date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"UTEP @ Honolulu, O'ahu",3-1,4.0,0,65.0,23.0,154.0,0.273,62.0,4.0,11.0,56.0,7.0,3.0,4.0,0.0,74.0,0.0,UTEP
08/31/2013,"Texas @ Honolulu, O'ahu",2-3,5.0,0,77.0,34.0,182.0,0.236,74.0,2.0,20.0,64.0,5.0,1.0,18.0,1.0,89.0,2.0,Texas
09/01/2013,@ Hawaii,3-2,5.0,0,70.0,23.0,183.0,0.257,67.0,4.0,6.0,75.0,5.0,3.0,20.0,1.0,87.0,1.0,Hawaii
09/06/2013,@ Iowa St.,3-1,4.0,0,62.0,21.0,133.0,0.308,58.0,3.0,5.0,63.0,6.0,1.0,14.0,1.0,73.0,0.0,Iowa St.
09/07/2013,"Illinois @ AMES, Iowa",3-1,4.0,0,73.0,37.0,176.0,0.205,70.0,2.0,5.0,71.0,7.0,3.0,6.0,0.0,81.0,1.0,Illinois
09/13/2013,Southern California,3-1,4.0,0,71.0,30.0,174.0,0.236,66.0,3.0,2.0,81.0,2.0,0.0,8.0,1.0,78.0,1.0,Southern California
09/14/2013,UC Santa Barbara,3-0,3.0,0,48.0,9.0,102.0,0.382,41.0,5.0,1.0,50.0,3.0,1.0,2.0,5.0,55.0,2.0,UC Santa Barbara
09/14/2013,Eastern Wash.,3-0,3.0,0,42.0,8.0,84.0,0.405,42.0,3.0,3.0,43.0,2.0,2.0,10.0,0.0,52.0,1.0,Eastern Wash.
09/17/2013,San Diego St.,3-0,3.0,0,35.0,13.0,96.0,0.229,32.0,5.0,1.0,40.0,1.0,3.0,10.0,0.0,48.0,2.0,San Diego St.
09/20/2013,@ BYU,0-3,3.0,0,45.0,26.0,124.0,0.153,44.0,2.0,2.0,51.0,3.0,4.0,4.0,0.0,53.0,0.0,BYU
09/26/2013,Pacific,3-0,3.0,0,38.0,13.0,93.0,0.269,36.0,2.0,5.0,48.0,4.0,1.0,10.0,4.0,46.0,0.0,Pacific
09/28/2013,Saint Mary's (CA),2-3,5.0,0,61.0,31.0,157.0,0.191,59.0,4.0,4.0,61.0,7.0,6.0,6.0,0.0,74.0,2.0,Saint Mary's 
10/03/2013,LMU (CA),3-2,5.0,0,70.0,33.0,176.0,0.21,65.0,5.0,7.0,55.0,8.0,5.0,6.0,2.0,83.0,2.0,LMU 
10/05/2013,@ Pepperdine,3-0,3.0,0,55.0,17.0,125.0,0.304,53.0,5.0,4.0,60.0,0.0,2.0,6.0,4.0,65.0,2.0,Pepperdine
10/10/2013,San Francisco,3-0,3.0,0,43.0,11.0,94.0,0.34,41.0,5.0,4.0,44.0,4.0,3.0,10.0,2.0,56.0,1.0,San Francisco
10/12/2013,Santa Clara,3-0,3.0,0,47.0,13.0,100.0,0.34,44.0,3.0,1.0,50.0,2.0,1.0,10.0,1.0,56.0,0.0,Santa Clara
10/17/2013,@ Gonzaga,3-0,3.0,0,50.0,15.0,108.0,0.324,47.0,1.0,3.0,45.0,6.0,0.0,10.0,3.0,56.0,1.0,Gonzaga
10/19/2013,@ Portland,3-1,4.0,0,60.0,19.0,133.0,0.308,57.0,2.0,7.0,51.0,3.0,6.0,6.0,2.0,71.0,2.0,Portland
10/24/2013,@ Saint Mary's (CA),3-0,3.0,0,47.0,19.0,125.0,0.224,46.0,3.0,4.0,64.0,5.0,0.0,8.0,0.0,54.0,0.0,Saint Mary's 
10/26/2013,@ Pacific,3-0,3.0,0,46.0,16.0,117.0,0.256,43.0,6.0,4.0,55.0,2.0,3.0,6.0,1.0,58.0,0.0,Pacific
10/30/2013,Pepperdine,3-0,3.0,0,53.0,17.0,120.0,0.3,50.0,7.0,4.0,50.0,4.0,2.0,14.0,0.0,69.0,0.0,Pepperdine
11/02/2013,@ LMU (CA),3-1,4.0,0,65.0,14.0,136.0,0.375,63.0,3.0,8.0,54.0,9.0,1.0,10.0,0.0,74.0,0.0,LMU 
11/07/2013,@ Santa Clara,3-1,4.0,0,56.0,23.0,160.0,0.206,53.0,3.0,4.0,84.0,4.0,3.0,22.0,3.0,73.0,3.0,Santa Clara
11/09/2013,@ San Francisco,3-2,5.0,0,71.0,32.0,188.0,0.207,65.0,3.0,4.0,82.0,2.0,4.0,20.0,0.0,88.0,1.0,San Francisco
11/14/2013,Portland,3-0,3.0,0,40.0,10.0,87.0,0.345,37.0,5.0,9.0,36.0,3.0,4.0,6.0,0.0,52.0,0.0,Portland
11/16/2013,Gonzaga,3-0,3.0,0,47.0,15.0,88.0,0.364,46.0,4.0,6.0,37.0,0.0,1.0,10.0,0.0,57.0,1.0,Gonzaga
11/23/2013,BYU,3-2,5.0,0,68.0,34.0,225.0,0.151,67.0,5.0,3.0,96.0,3.0,3.0,28.0,4.0,90.0,4.0,BYU
12/06/2013,UC Santa Barbara,3-0,3.0,0,49.0,12.0,128.0,0.289,42.0,7.0,7.0,61.0,3.0,2.0,10.0,0.0,63.0,3.0,UC Santa Barbara
12/07/2013,Arizona,3-0,3.0,0,49.0,9.0,106.0,0.377,48.0,5.0,3.0,55.0,1.0,2.0,6.0,4.0,59.0,1.0,Arizona
12/13/2013,@ Nebraska,0-3,3.0,0,46.0,18.0,125.0,0.224,45.0,2.0,10.0,53.0,4.0,1.0,6.0,2.0,52.0,0.0,Nebraska
