date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Canisius,3-0,3.0,0,44.0,12.0,100.0,0.32,42.0,7.0,12.0,52.0,2.0,0.0,9.0,0.0,55.5,4.0,Canisius,3,14.666666666666666,4.0,33.333333333333336,14.0,2.333333333333333,4.0,17.333333333333332,0.6666666666666666,0.0,3.0,0.0,18.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Cleveland St. @ Buffalo, N.Y.",3-0,3.0,0,47.0,17.0,107.0,0.28,42.0,4.0,4.0,44.0,3.0,0.0,12.0,0.0,57.0,0.0,Cleveland St.,3,15.666666666666666,5.666666666666667,35.666666666666664,14.0,1.3333333333333333,1.3333333333333333,14.666666666666666,1.0,0.0,4.0,0.0,19.0,,7.333333333333333,,2.0,,16.666666666666668,,0.16,,7.0,,1.1666666666666665,,2.0,,8.666666666666666,,0.0,,1.5,,0.0,,9.25
08/31/2013,"Hartford @ Buffalo, N.Y.",3-0,3.0,0,33.0,12.0,76.0,0.276,30.0,7.0,6.0,31.0,6.0,2.0,20.0,1.0,52.0,0.0,Hartford,3,11.0,4.0,25.33333333333333,10.0,2.333333333333333,2.0,10.333333333333334,2.0,0.6666666666666666,6.666666666666667,0.3333333333333333,17.333333333333332,,10.11111111111111,,3.2222222222222228,,23.0,,0.20000000000000004,,9.333333333333334,,1.222222222222222,,1.7777777777777777,,10.666666666666666,,0.0,,2.3333333333333335,,0.0,,12.5
09/06/2013,App State,3-0,3.0,0,45.0,15.0,105.0,0.286,43.0,1.0,6.0,54.0,2.0,0.0,10.0,2.0,51.0,1.0,App State,3,15.0,5.0,35.0,14.333333333333334,0.3333333333333333,2.0,18.0,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,17.0,13.777777777777777,10.333333333333332,4.555555555555556,3.416666666666667,31.444444444444443,23.583333333333332,0.29200000000000004,0.21900000000000003,12.666666666666666,9.5,1.9999999999999998,1.4999999999999998,2.444444444444444,1.8333333333333333,14.111111111111109,10.583333333333334,0.2222222222222222,0.16666666666666666,4.555555555555556,3.416666666666667,0.1111111111111111,0.08333333333333333,18.277777777777775,13.708333333333332
09/07/2013,Towson,3-1,4.0,0,51.0,14.0,112.0,0.33,46.0,2.0,4.0,54.0,5.0,2.0,20.0,3.0,65.0,0.0,Towson,4,12.75,3.5,28.0,11.5,0.5,1.0,13.5,1.25,0.5,5.0,0.75,16.25,13.888888888888891,11.266666666666666,4.888888888888889,3.7333333333333334,32.0,25.866666666666664,0.2806666666666667,0.23240000000000002,12.777777777777779,10.466666666666667,1.3333333333333333,1.2666666666666664,1.7777777777777777,1.8666666666666665,14.333333333333334,12.066666666666666,0.2222222222222222,0.13333333333333333,4.666666666666667,3.4,0.3333333333333333,0.2,17.777777777777775,14.366666666666665
09/07/2013,Binghamton,3-0,3.0,0,47.0,13.0,101.0,0.337,43.0,2.0,6.0,46.0,2.0,1.0,14.0,0.0,57.0,1.0,Binghamton,3,15.666666666666666,4.333333333333333,33.666666666666664,14.333333333333334,0.6666666666666666,2.0,15.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,19.0,12.916666666666666,11.513888888888888,4.166666666666667,3.6944444444444446,29.444444444444443,26.222222222222218,0.2973333333333334,0.2486666666666667,11.944444444444445,10.63888888888889,1.0555555555555554,1.1388888888888886,1.6666666666666667,1.722222222222222,13.944444444444445,12.305555555555557,0.38888888888888884,0.19444444444444442,5.0,3.6666666666666665,0.5833333333333334,0.2916666666666667,16.86111111111111,14.680555555555555
09/13/2013,"Houston Christian @ Houston, Texas",3-1,4.0,0,59.0,13.0,143.0,0.322,50.0,4.0,9.0,71.0,3.0,0.0,12.0,3.0,69.0,0.0,Houston Christian,4,14.75,3.25,35.75,12.5,1.0,2.25,17.75,0.75,0.0,3.0,0.75,17.25,14.472222222222221,12.107142857142858,4.277777777777778,3.7857142857142856,32.22222222222222,27.28571428571428,0.3176666666666667,0.2612857142857143,13.388888888888891,11.166666666666668,0.49999999999999983,1.0714285714285714,1.6666666666666667,1.7619047619047616,15.611111111111112,12.738095238095239,0.27777777777777773,0.21428571428571425,4.333333333333333,3.8095238095238098,0.47222222222222215,0.25,17.416666666666668,15.297619047619047
09/13/2013,"Missouri @ Houston, Texas",0-3,3.0,0,35.0,21.0,129.0,0.109,32.0,3.0,4.0,54.0,4.0,0.0,12.0,1.0,44.0,1.0,Missouri,3,11.666666666666666,7.0,43.0,10.666666666666666,1.0,1.3333333333333333,18.0,1.3333333333333333,0.0,4.0,0.3333333333333333,14.666666666666666,14.388888888888888,12.4375,3.694444444444444,3.71875,32.47222222222222,28.343749999999996,0.3296666666666667,0.26887500000000003,12.777777777777777,11.333333333333334,0.722222222222222,1.0625,1.75,1.8229166666666665,15.527777777777779,13.364583333333334,0.27777777777777773,0.18749999999999997,4.222222222222222,3.7083333333333335,0.5,0.3125,17.5,15.541666666666666
09/14/2013,@ Rice,3-1,4.0,0,58.0,22.0,156.0,0.231,56.0,10.0,9.0,75.0,4.0,1.0,30.0,2.0,84.0,0.0,Rice,4,14.5,5.5,39.0,14.0,2.5,2.25,18.75,1.0,0.25,7.5,0.5,21.0,14.027777777777777,12.351851851851853,4.861111111111111,4.083333333333333,37.47222222222222,29.97222222222222,0.256,0.2511111111111111,12.5,11.25925925925926,0.8888888888888887,1.0555555555555556,1.861111111111111,1.7685185185185184,17.02777777777778,13.87962962962963,0.1111111111111111,0.16666666666666663,3.8888888888888893,3.7407407407407414,0.3611111111111111,0.3148148148148148,16.972222222222225,15.444444444444445
09/20/2013,Wisconsin,1-3,4.0,0,39.0,33.0,147.0,0.041,36.0,2.0,5.0,62.0,8.0,2.0,12.0,1.0,49.0,3.0,Wisconsin,4,9.75,8.25,36.75,9.0,0.5,1.25,15.5,2.0,0.5,3.0,0.25,12.25,13.638888888888891,12.566666666666666,5.25,4.225,39.25,30.875,0.22066666666666668,0.24910000000000002,12.388888888888888,11.533333333333335,1.5,1.2,1.9444444444444444,1.8166666666666664,18.166666666666668,14.366666666666669,0.08333333333333333,0.175,4.833333333333333,4.116666666666667,0.5277777777777778,0.33333333333333337,17.63888888888889,16.0
09/21/2013,Colgate,2-3,5.0,0,72.0,29.0,204.0,0.211,68.0,6.0,7.0,87.0,5.0,3.0,12.0,6.0,87.0,1.0,Colgate,5,14.4,5.8,40.8,13.6,1.2,1.4,17.4,1.0,0.6,2.4,1.2,17.4,11.972222222222223,12.310606060606062,6.916666666666667,4.590909090909091,39.583333333333336,31.40909090909091,0.127,0.23018181818181818,11.222222222222221,11.303030303030305,1.3333333333333333,1.1363636363636365,1.611111111111111,1.765151515151515,17.416666666666668,14.46969696969697,0.25,0.20454545454545456,4.833333333333333,4.015151515151516,0.3611111111111111,0.32575757575757575,15.972222222222223,15.659090909090908
09/21/2013,VCU,3-1,4.0,0,44.0,33.0,150.0,0.073,43.0,7.0,5.0,49.0,4.0,2.0,22.0,4.0,64.0,1.0,VCU,4,11.0,8.25,37.5,10.75,1.75,1.25,12.25,1.0,0.5,5.5,1.0,16.0,12.883333333333333,12.484722222222224,6.516666666666667,4.691666666666666,38.85,32.19166666666667,0.161,0.22858333333333333,12.200000000000001,11.494444444444445,1.3999999999999997,1.1416666666666666,1.6333333333333335,1.7347222222222218,17.216666666666665,14.71388888888889,0.45,0.23750000000000002,4.3,3.880555555555556,0.65,0.3986111111111111,16.883333333333336,15.804166666666667
09/25/2013,@ North Carolina,0-3,3.0,0,37.0,21.0,130.0,0.123,35.0,4.0,8.0,63.0,4.0,1.0,18.0,0.0,51.0,2.0,North Carolina,3,12.333333333333334,7.0,43.333333333333336,11.666666666666666,1.3333333333333333,2.6666666666666665,21.0,1.3333333333333333,0.3333333333333333,6.0,0.0,17.0,11.716666666666667,12.370512820512822,7.433333333333334,4.9653846153846155,38.35,32.6,0.10833333333333334,0.2166153846153846,11.116666666666667,11.437179487179488,1.1499999999999997,1.1884615384615385,1.3,1.6974358974358972,15.049999999999999,14.524358974358977,0.5333333333333333,0.2576923076923077,3.6333333333333333,4.005128205128205,0.8166666666666668,0.44487179487179485,15.216666666666669,15.819230769230769
09/29/2013,Notre Dame,3-1,4.0,0,58.0,12.0,122.0,0.377,53.0,7.0,10.0,54.0,1.0,1.0,14.0,0.0,73.0,0.0,Notre Dame,4,14.5,3.0,30.5,13.25,1.75,2.5,13.5,0.25,0.25,3.5,0.0,18.25,12.577777777777778,12.367857142857146,7.016666666666667,5.110714285714286,40.544444444444444,33.36666666666667,0.13566666666666669,0.20992857142857144,12.005555555555555,11.453571428571427,1.4277777777777778,1.1988095238095238,1.7722222222222221,1.7666666666666664,16.883333333333333,14.986904761904764,0.4777777777777778,0.2630952380952381,4.633333333333334,4.147619047619048,0.7333333333333334,0.41309523809523807,16.8,15.903571428571428
10/04/2013,@ Boston College,3-0,3.0,0,35.0,14.0,110.0,0.191,30.0,11.0,8.0,40.0,3.0,3.0,12.0,1.0,55.0,2.0,Boston College,3,11.666666666666666,4.666666666666667,36.66666666666666,10.0,3.6666666666666665,2.6666666666666665,13.333333333333334,1.0,1.0,4.0,0.3333333333333333,18.33333333333333,12.611111111111112,12.510000000000002,6.083333333333333,4.97,37.111111111111114,33.175555555555555,0.19099999999999998,0.22106666666666666,11.888888888888888,11.573333333333332,1.6111111111111107,1.2355555555555555,2.138888888888889,1.8155555555555554,15.583333333333334,14.88777777777778,0.3611111111111111,0.26222222222222225,5.0,4.104444444444445,0.3333333333333333,0.38555555555555554,17.083333333333332,16.06
10/06/2013,@ Syracuse,3-1,4.0,0,50.0,18.0,120.0,0.267,46.0,7.0,10.0,44.0,5.0,2.0,12.0,1.0,65.0,0.0,Syracuse,4,12.5,4.5,30.0,11.5,1.75,2.5,11.0,1.25,0.5,3.0,0.25,16.25,12.833333333333334,12.457291666666668,4.888888888888889,4.951041666666667,36.833333333333336,33.39375,0.23033333333333336,0.21918749999999998,11.638888888888888,11.475,2.2499999999999996,1.3875,2.611111111111111,1.86875,15.944444444444445,14.790625000000002,0.5277777777777778,0.30833333333333335,4.5,4.097916666666666,0.1111111111111111,0.38229166666666664,17.86111111111111,16.202083333333334
10/11/2013,Wake Forest,3-0,3.0,0,51.0,21.0,140.0,0.214,46.0,6.0,4.0,65.0,3.0,1.0,10.0,0.0,63.0,0.0,Wake Forest,3,17.0,7.0,46.66666666666666,15.333333333333334,2.0,1.3333333333333333,21.666666666666668,1.0,0.3333333333333333,3.333333333333333,0.0,21.0,12.888888888888888,12.459803921568628,4.055555555555556,4.924509803921569,32.388888888888886,33.19411764705882,0.2783333333333333,0.22199999999999998,11.583333333333334,11.476470588235294,2.388888888888889,1.4088235294117646,2.5555555555555554,1.9058823529411764,12.611111111111112,14.567647058823532,0.5833333333333334,0.31960784313725493,3.5,4.033333333333333,0.19444444444444442,0.37450980392156863,17.61111111111111,16.204901960784316
