date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,Utah St.,3-2,5.0,0,64.0,33.0,189.0,0.164,59.0,5.0,6.0,81.0,5.0,1.0,38.0,3.0,89.0,1.0,Utah St.,5,12.8,6.6,37.8,11.8,1.0,1.2,16.2,1.0,0.2,7.6,0.6,17.8
08/31/2013,UNI,3-1,4.0,0,58.0,15.0,141.0,0.305,52.0,3.0,9.0,54.0,2.0,1.0,19.0,1.0,71.5,1.0,UNI,4,14.5,3.75,35.25,13.0,0.75,2.25,13.5,0.5,0.25,4.75,0.25,17.875
08/31/2013,Fairfield,3-1,4.0,0,53.0,19.0,146.0,0.233,49.0,5.0,8.0,61.0,1.0,0.0,20.0,5.0,68.0,0.0,Fairfield,4,13.25,4.75,36.5,12.25,1.25,2.0,15.25,0.25,0.0,5.0,1.25,17.0
09/06/2013,"Texas St. @ Denton, TX",3-1,4.0,0,57.0,22.0,130.0,0.269,49.0,10.0,12.0,45.0,2.0,0.0,16.0,2.0,75.0,1.0,Texas St.,4,14.25,5.5,32.5,12.25,2.5,3.0,11.25,0.5,0.0,4.0,0.5,18.75
09/06/2013,@ North Texas,3-1,4.0,0,66.0,25.0,150.0,0.273,58.0,2.0,14.0,63.0,7.0,0.0,20.0,3.0,78.0,1.0,North Texas,4,16.5,6.25,37.5,14.5,0.5,3.5,15.75,1.75,0.0,5.0,0.75,19.5
09/07/2013,"Northwestern St. @ Denton, TX",3-0,3.0,0,46.0,10.0,87.0,0.414,44.0,7.0,7.0,47.0,8.0,0.0,20.0,1.0,63.0,1.0,Northwestern St.,3,15.333333333333334,3.3333333333333335,29.0,14.666666666666666,2.3333333333333335,2.3333333333333335,15.666666666666666,2.6666666666666665,0.0,6.666666666666667,0.3333333333333333,21.0
09/07/2013,"Prairie View @ Denton, TX",3-0,3.0,0,43.0,8.0,78.0,0.449,37.0,7.0,12.0,25.0,2.0,0.0,12.0,1.0,56.0,1.0,Prairie View,3,14.333333333333334,2.6666666666666665,26.0,12.333333333333334,2.3333333333333335,4.0,8.333333333333334,0.6666666666666666,0.0,4.0,0.3333333333333333,18.666666666666668
09/13/2013,"UC Irvine @ Orem, Utah",3-1,4.0,0,50.0,17.0,125.0,0.264,43.0,7.0,7.0,46.0,6.0,2.0,22.0,3.0,70.0,0.0,UC Irvine,4,12.5,4.25,31.25,10.75,1.75,1.75,11.5,1.5,0.5,5.5,0.75,17.5
09/14/2013,@ Utah Valley,3-1,4.0,0,60.0,29.0,139.0,0.223,55.0,8.0,9.0,51.0,1.0,1.0,30.0,0.0,84.0,0.0,Utah Valley,4,15.0,7.25,34.75,13.75,2.0,2.25,12.75,0.25,0.25,7.5,0.0,21.0
09/14/2013,"Idaho St. @ Orem, Utah",3-1,4.0,0,58.0,14.0,128.0,0.344,54.0,9.0,8.0,51.0,4.0,0.0,25.0,3.0,79.5,0.0,Idaho St.,4,14.5,3.5,32.0,13.5,2.25,2.0,12.75,1.0,0.0,6.25,0.75,19.875
09/17/2013,BYU,2-3,5.0,0,66.0,33.0,189.0,0.175,61.0,4.0,5.0,84.0,3.0,2.0,22.0,0.0,83.0,2.0,BYU,5,13.2,6.6,37.8,12.2,0.8,1.0,16.8,0.6,0.4,4.4,0.0,16.6
09/19/2013,@ New Mexico St.,3-2,5.0,0,58.0,18.0,144.0,0.278,53.0,8.0,11.0,54.0,3.0,0.0,27.0,1.0,79.5,1.0,New Mexico St.,5,11.6,3.6,28.8,10.6,1.6,2.2,10.8,0.6,0.0,5.4,0.2,15.9
09/24/2013,Colorado,3-2,5.0,0,61.0,23.0,175.0,0.217,55.0,7.0,13.0,69.0,2.0,3.0,22.0,2.0,82.0,4.0,Colorado,5,12.2,4.6,35.0,11.0,1.4,2.6,13.8,0.4,0.6,4.4,0.4,16.4
09/29/2013,Southern California,0-3,3.0,0,36.0,13.0,112.0,0.205,34.0,1.0,8.0,44.0,5.0,0.0,16.0,2.0,45.0,0.0,Southern California,3,12.0,4.333333333333333,37.333333333333336,11.333333333333334,0.3333333333333333,2.6666666666666665,14.666666666666666,1.6666666666666667,0.0,5.333333333333333,0.6666666666666666,15.0
10/04/2013,Washington St.,3-2,5.0,0,69.0,21.0,190.0,0.253,67.0,2.0,6.0,104.0,7.0,1.0,25.0,1.0,84.5,1.0,Washington St.,5,13.8,4.2,38.0,13.4,0.4,1.2,20.8,1.4,0.2,5.0,0.2,16.9
10/05/2013,Washington,0-3,3.0,0,41.0,21.0,115.0,0.174,39.0,2.0,8.0,42.0,6.0,1.0,10.0,2.0,49.0,1.0,Washington,3,13.666666666666666,7.0,38.333333333333336,13.0,0.6666666666666666,2.6666666666666665,14.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.333333333333332
10/11/2013,@ Stanford,0-3,3.0,0,37.0,19.0,121.0,0.149,35.0,0.0,5.0,45.0,3.0,0.0,10.0,2.0,42.0,1.0,Stanford,3,12.333333333333334,6.333333333333333,40.333333333333336,11.666666666666666,0.0,1.6666666666666667,15.0,1.0,0.0,3.3333333333333335,0.6666666666666666,14.0
10/13/2013,@ California,3-1,4.0,0,58.0,20.0,144.0,0.264,55.0,1.0,8.0,60.0,2.0,1.0,24.0,3.0,72.0,0.0,California,4,14.5,5.0,36.0,13.75,0.25,2.0,15.0,0.5,0.25,6.0,0.75,18.0
10/18/2013,@ Oregon St.,3-1,4.0,0,48.0,15.0,132.0,0.25,40.0,3.0,4.0,50.0,3.0,1.0,28.0,0.0,66.0,1.0,Oregon St.,4,12.0,3.75,33.0,10.0,0.75,1.0,12.5,0.75,0.25,7.0,0.0,16.5
