date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Utah St.,3-2,5.0,0,64.0,33.0,189.0,0.164,59.0,5.0,6.0,81.0,5.0,1.0,38.0,3.0,89.0,1.0,Utah St.
08/31/2013,UNI,3-1,4.0,0,58.0,15.0,141.0,0.305,52.0,3.0,9.0,54.0,2.0,1.0,19.0,1.0,71.5,1.0,UNI
08/31/2013,Fairfield,3-1,4.0,0,53.0,19.0,146.0,0.233,49.0,5.0,8.0,61.0,1.0,0.0,20.0,5.0,68.0,0.0,Fairfield
09/06/2013,"Texas St. @ Denton, TX",3-1,4.0,0,57.0,22.0,130.0,0.269,49.0,10.0,12.0,45.0,2.0,0.0,16.0,2.0,75.0,1.0,Texas St.
09/06/2013,@ North Texas,3-1,4.0,0,66.0,25.0,150.0,0.273,58.0,2.0,14.0,63.0,7.0,0.0,20.0,3.0,78.0,1.0,North Texas
09/07/2013,"Northwestern St. @ Denton, TX",3-0,3.0,0,46.0,10.0,87.0,0.414,44.0,7.0,7.0,47.0,8.0,0.0,20.0,1.0,63.0,1.0,Northwestern St.
09/07/2013,"Prairie View @ Denton, TX",3-0,3.0,0,43.0,8.0,78.0,0.449,37.0,7.0,12.0,25.0,2.0,0.0,12.0,1.0,56.0,1.0,Prairie View
09/13/2013,"UC Irvine @ Orem, Utah",3-1,4.0,0,50.0,17.0,125.0,0.264,43.0,7.0,7.0,46.0,6.0,2.0,22.0,3.0,70.0,0.0,UC Irvine
09/14/2013,@ Utah Valley,3-1,4.0,0,60.0,29.0,139.0,0.223,55.0,8.0,9.0,51.0,1.0,1.0,30.0,0.0,84.0,0.0,Utah Valley
09/14/2013,"Idaho St. @ Orem, Utah",3-1,4.0,0,58.0,14.0,128.0,0.344,54.0,9.0,8.0,51.0,4.0,0.0,25.0,3.0,79.5,0.0,Idaho St.
09/17/2013,BYU,2-3,5.0,0,66.0,33.0,189.0,0.175,61.0,4.0,5.0,84.0,3.0,2.0,22.0,0.0,83.0,2.0,BYU
09/19/2013,@ New Mexico St.,3-2,5.0,0,58.0,18.0,144.0,0.278,53.0,8.0,11.0,54.0,3.0,0.0,27.0,1.0,79.5,1.0,New Mexico St.
09/24/2013,Colorado,3-2,5.0,0,61.0,23.0,175.0,0.217,55.0,7.0,13.0,69.0,2.0,3.0,22.0,2.0,82.0,4.0,Colorado
09/29/2013,Southern California,0-3,3.0,0,36.0,13.0,112.0,0.205,34.0,1.0,8.0,44.0,5.0,0.0,16.0,2.0,45.0,0.0,Southern California
10/04/2013,Washington St.,3-2,5.0,0,69.0,21.0,190.0,0.253,67.0,2.0,6.0,104.0,7.0,1.0,25.0,1.0,84.5,1.0,Washington St.
10/05/2013,Washington,0-3,3.0,0,41.0,21.0,115.0,0.174,39.0,2.0,8.0,42.0,6.0,1.0,10.0,2.0,49.0,1.0,Washington
10/11/2013,@ Stanford,0-3,3.0,0,37.0,19.0,121.0,0.149,35.0,0.0,5.0,45.0,3.0,0.0,10.0,2.0,42.0,1.0,Stanford
10/13/2013,@ California,3-1,4.0,0,58.0,20.0,144.0,0.264,55.0,1.0,8.0,60.0,2.0,1.0,24.0,3.0,72.0,0.0,California
10/18/2013,@ Oregon St.,3-1,4.0,0,48.0,15.0,132.0,0.25,40.0,3.0,4.0,50.0,3.0,1.0,28.0,0.0,66.0,1.0,Oregon St.
10/20/2013,@ Oregon,0-3,3.0,0,37.0,13.0,104.0,0.231,33.0,1.0,6.0,35.0,6.0,1.0,10.0,1.0,44.0,0.0,Oregon
10/24/2013,Arizona St.,3-2,5.0,0,79.0,24.0,206.0,0.267,74.0,2.0,9.0,94.0,3.0,1.0,33.0,2.0,98.5,2.0,Arizona St.
10/27/2013,Arizona,3-1,4.0,0,57.0,22.0,166.0,0.211,51.0,9.0,12.0,72.0,3.0,3.0,34.0,2.0,86.0,1.0,Arizona
11/01/2013,@ Washington,1-3,4.0,0,53.0,15.0,141.0,0.27,51.0,5.0,11.0,64.0,7.0,1.0,17.0,4.0,67.5,0.0,Washington
11/02/2013,@ Washington St.,0-3,3.0,0,44.0,17.0,123.0,0.22,38.0,1.0,4.0,51.0,6.0,1.0,10.0,1.0,51.0,2.0,Washington St.
11/07/2013,California,0-3,3.0,0,39.0,22.0,153.0,0.111,38.0,0.0,6.0,61.0,1.0,1.0,23.0,1.0,51.5,0.0,California
11/10/2013,Stanford,0-3,3.0,0,32.0,22.0,114.0,0.088,31.0,1.0,2.0,52.0,5.0,2.0,10.0,0.0,40.0,2.0,Stanford
11/14/2013,@ Arizona,0-3,3.0,0,33.0,24.0,117.0,0.077,31.0,2.0,5.0,57.0,3.0,1.0,8.0,3.0,40.0,1.0,Arizona
11/17/2013,@ Arizona St.,3-1,4.0,0,71.0,16.0,160.0,0.344,66.0,2.0,9.0,72.0,3.0,4.0,14.0,1.0,84.0,0.0,Arizona St.
11/22/2013,Oregon,1-3,4.0,0,44.0,28.0,160.0,0.1,41.0,0.0,3.0,55.0,4.0,4.0,17.0,6.0,56.5,2.0,Oregon
11/24/2013,Oregon St.,3-1,4.0,0,52.0,17.0,162.0,0.216,42.0,4.0,7.0,74.0,4.0,1.0,26.0,3.0,70.0,3.0,Oregon St.
11/27/2013,@ Colorado,2-3,5.0,0,70.0,22.0,164.0,0.293,64.0,3.0,9.0,56.0,5.0,1.0,21.0,0.0,84.5,2.0,Colorado
11/29/2013,@ UCLA,3-1,4.0,0,56.0,14.0,117.0,0.359,53.0,2.0,6.0,45.0,5.0,2.0,19.0,3.0,69.5,1.0,UCLA
12/06/2013,"Yale @ University Park,Pa.",3-1,4.0,0,66.0,15.0,149.0,0.342,60.0,5.0,5.0,70.0,6.0,0.0,24.0,4.0,83.0,2.0,Yale
12/07/2013,@ Penn St.,0-3,3.0,0,25.0,16.0,103.0,0.087,25.0,1.0,3.0,35.0,4.0,0.0,16.0,1.0,34.0,2.0,Penn St.
