date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Notre Dame @ Murfreesboro, Tenn.",3-0,3.0,0,41.0,14.0,92.0,0.293,38.0,3.0,8.0,35.0,0.0,1.0,14.0,0.0,52.0,0.0,Notre Dame
08/31/2013,"San Francisco @ Murfreesboro, Tenn.",3-1,4.0,0,71.0,24.0,162.0,0.29,66.0,8.0,9.0,63.0,3.0,1.0,4.0,3.0,82.0,0.0,San Francisco
08/31/2013,@ Middle Tenn.,3-0,3.0,0,46.0,16.0,99.0,0.303,42.0,3.0,7.0,33.0,0.0,2.0,22.0,2.0,62.0,1.0,Middle Tenn.
09/06/2013,"Dayton @ Athens, Ohio",3-0,3.0,0,47.0,17.0,107.0,0.28,44.0,2.0,6.0,54.0,1.0,1.0,10.0,0.0,55.0,0.0,Dayton
09/06/2013,@ Ohio,3-2,5.0,0,67.0,25.0,171.0,0.246,61.0,7.0,5.0,75.0,2.0,4.0,12.0,1.0,84.0,3.0,Ohio
09/07/2013,"Cincinnati @ Athens, Ohio",3-0,3.0,0,42.0,13.0,93.0,0.312,40.0,6.0,6.0,48.0,0.0,4.0,13.0,2.0,58.5,0.0,Cincinnati
09/13/2013,George Washington,3-0,3.0,0,37.0,17.0,106.0,0.189,35.0,6.0,6.0,46.0,1.0,2.0,22.0,2.0,56.0,0.0,George Washington
09/14/2013,James Madison,3-0,3.0,0,47.0,22.0,120.0,0.208,46.0,5.0,6.0,48.0,4.0,1.0,21.0,0.0,63.5,0.0,James Madison
09/14/2013,UAlbany,3-0,3.0,0,47.0,13.0,97.0,0.351,44.0,4.0,6.0,45.0,1.0,3.0,6.0,3.0,57.0,1.0,UAlbany
09/20/2013,Illinois,3-0,3.0,0,46.0,17.0,115.0,0.252,44.0,4.0,6.0,62.0,1.0,1.0,17.0,1.0,59.5,0.0,Illinois
09/21/2013,Indiana,3-1,4.0,0,50.0,20.0,137.0,0.219,47.0,3.0,11.0,46.0,3.0,3.0,24.0,3.0,68.0,0.0,Indiana
09/25/2013,NC State,3-0,3.0,0,40.0,19.0,132.0,0.159,39.0,4.0,8.0,59.0,4.0,2.0,15.0,2.0,53.5,0.0,NC State
09/27/2013,Notre Dame,3-0,3.0,0,50.0,13.0,100.0,0.37,50.0,13.0,8.0,39.0,3.0,1.0,13.0,4.0,70.5,0.0,Notre Dame
10/04/2013,@ Syracuse,3-0,3.0,0,43.0,12.0,93.0,0.333,39.0,7.0,4.0,33.0,5.0,0.0,11.0,3.0,55.5,0.0,Syracuse
10/06/2013,@ Boston College,3-0,3.0,0,38.0,15.0,99.0,0.232,36.0,6.0,6.0,39.0,2.0,6.0,12.0,3.0,56.0,2.0,Boston College
10/11/2013,Duke,0-3,3.0,0,40.0,28.0,129.0,0.093,36.0,0.0,8.0,47.0,1.0,1.0,9.0,1.0,45.5,1.0,Duke
10/12/2013,Wake Forest,3-0,3.0,0,52.0,18.0,120.0,0.283,49.0,4.0,4.0,51.0,2.0,2.0,12.0,1.0,64.0,1.0,Wake Forest
10/18/2013,@ Virginia,3-0,3.0,0,47.0,10.0,100.0,0.37,43.0,7.0,11.0,36.0,1.0,1.0,14.0,1.0,62.0,0.0,Virginia
10/19/2013,@ Virginia Tech,3-2,5.0,0,73.0,27.0,180.0,0.256,62.0,6.0,6.0,69.0,5.0,2.0,8.0,4.0,85.0,1.0,Virginia Tech
10/25/2013,Maryland,3-2,5.0,0,67.0,27.0,169.0,0.237,60.0,6.0,9.0,78.0,7.0,0.0,14.0,2.0,80.0,1.0,Maryland
10/27/2013,Pittsburgh,3-1,4.0,0,53.0,16.0,112.0,0.33,49.0,9.0,6.0,37.0,4.0,2.0,22.0,8.0,75.0,2.0,Pittsburgh
11/01/2013,@ Florida St.,2-3,5.0,0,63.0,39.0,175.0,0.137,60.0,5.0,5.0,66.0,5.0,2.0,15.0,5.0,77.5,0.0,Florida St.
11/03/2013,@ Miami (FL),2-3,5.0,0,53.0,32.0,151.0,0.139,49.0,7.0,7.0,56.0,8.0,3.0,12.0,0.0,69.0,1.0,Miami 
11/08/2013,Clemson,3-1,4.0,0,69.0,23.0,180.0,0.256,65.0,6.0,6.0,85.0,1.0,3.0,10.0,5.0,83.0,1.0,Clemson
11/10/2013,Georgia Tech,3-0,3.0,0,45.0,12.0,85.0,0.388,40.0,2.0,6.0,33.0,2.0,0.0,16.0,1.0,55.0,2.0,Georgia Tech
11/15/2013,Virginia Tech,3-0,3.0,0,42.0,15.0,93.0,0.29,39.0,4.0,4.0,29.0,3.0,3.0,20.0,1.0,59.0,0.0,Virginia Tech
11/16/2013,Virginia,3-1,4.0,0,60.0,20.0,137.0,0.292,57.0,3.0,5.0,60.0,6.0,2.0,18.0,5.0,74.0,0.0,Virginia
11/20/2013,@ NC State,3-0,3.0,0,42.0,10.0,96.0,0.333,38.0,9.0,7.0,47.0,2.0,1.0,19.0,0.0,61.5,0.0,NC State
11/24/2013,@ Maryland,3-2,5.0,0,70.0,44.0,207.0,0.126,64.0,5.0,4.0,88.0,1.0,1.0,22.0,3.0,87.0,1.0,Maryland
11/27/2013,@ Wake Forest,3-0,3.0,0,48.0,14.0,101.0,0.337,44.0,1.0,4.0,37.0,0.0,0.0,16.0,4.0,57.0,0.0,Wake Forest
11/29/2013,@ Duke,2-3,5.0,0,64.0,31.0,206.0,0.16,60.0,3.0,5.0,87.0,4.0,1.0,28.0,0.0,82.0,1.0,Duke
12/06/2013,"California @ Madison, Wis.",0-3,3.0,0,47.0,21.0,102.0,0.255,43.0,1.0,4.0,39.0,4.0,1.0,4.0,0.0,51.0,0.0,California
