date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Notre Dame @ Murfreesboro, Tenn.",3-0,3.0,0,41.0,14.0,92.0,0.293,38.0,3.0,8.0,35.0,0.0,1.0,14.0,0.0,52.0,0.0,Notre Dame,3,13.666666666666666,4.666666666666667,30.666666666666668,12.666666666666666,1.0,2.6666666666666665,11.666666666666666,0.0,0.3333333333333333,4.666666666666667,0.0,17.333333333333332
08/31/2013,"San Francisco @ Murfreesboro, Tenn.",3-1,4.0,0,71.0,24.0,162.0,0.29,66.0,8.0,9.0,63.0,3.0,1.0,4.0,3.0,82.0,0.0,San Francisco,4,17.75,6.0,40.5,16.5,2.0,2.25,15.75,0.75,0.25,1.0,0.75,20.5
08/31/2013,@ Middle Tenn.,3-0,3.0,0,46.0,16.0,99.0,0.303,42.0,3.0,7.0,33.0,0.0,2.0,22.0,2.0,62.0,1.0,Middle Tenn.,3,15.333333333333334,5.333333333333333,33.0,14.0,1.0,2.3333333333333335,11.0,0.0,0.6666666666666666,7.333333333333333,0.6666666666666666,20.666666666666668
09/06/2013,"Dayton @ Athens, Ohio",3-0,3.0,0,47.0,17.0,107.0,0.28,44.0,2.0,6.0,54.0,1.0,1.0,10.0,0.0,55.0,0.0,Dayton,3,15.666666666666666,5.666666666666667,35.666666666666664,14.666666666666666,0.6666666666666666,2.0,18.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332
09/06/2013,@ Ohio,3-2,5.0,0,67.0,25.0,171.0,0.246,61.0,7.0,5.0,75.0,2.0,4.0,12.0,1.0,84.0,3.0,Ohio,5,13.4,5.0,34.2,12.2,1.4,1.0,15.0,0.4,0.8,2.4,0.2,16.8
09/07/2013,"Cincinnati @ Athens, Ohio",3-0,3.0,0,42.0,13.0,93.0,0.312,40.0,6.0,6.0,48.0,0.0,4.0,13.0,2.0,58.5,0.0,Cincinnati,3,14.0,4.333333333333333,31.0,13.333333333333334,2.0,2.0,16.0,0.0,1.3333333333333333,4.333333333333333,0.6666666666666666,19.5
09/13/2013,George Washington,3-0,3.0,0,37.0,17.0,106.0,0.189,35.0,6.0,6.0,46.0,1.0,2.0,22.0,2.0,56.0,0.0,George Washington,3,12.333333333333334,5.666666666666667,35.333333333333336,11.666666666666666,2.0,2.0,15.333333333333334,0.3333333333333333,0.6666666666666666,7.333333333333333,0.6666666666666666,18.666666666666668
09/14/2013,James Madison,3-0,3.0,0,47.0,22.0,120.0,0.208,46.0,5.0,6.0,48.0,4.0,1.0,21.0,0.0,63.5,0.0,James Madison,3,15.666666666666666,7.333333333333333,40.0,15.333333333333334,1.6666666666666667,2.0,16.0,1.3333333333333333,0.3333333333333333,7.0,0.0,21.166666666666668
09/14/2013,UAlbany,3-0,3.0,0,47.0,13.0,97.0,0.351,44.0,4.0,6.0,45.0,1.0,3.0,6.0,3.0,57.0,1.0,UAlbany,3,15.666666666666666,4.333333333333333,32.333333333333336,14.666666666666666,1.3333333333333333,2.0,15.0,0.3333333333333333,1.0,2.0,1.0,19.0
09/20/2013,Illinois,3-0,3.0,0,46.0,17.0,115.0,0.252,44.0,4.0,6.0,62.0,1.0,1.0,17.0,1.0,59.5,0.0,Illinois,3,15.333333333333334,5.666666666666667,38.333333333333336,14.666666666666666,1.3333333333333333,2.0,20.666666666666668,0.3333333333333333,0.3333333333333333,5.666666666666667,0.3333333333333333,19.833333333333332
09/21/2013,Indiana,3-1,4.0,0,50.0,20.0,137.0,0.219,47.0,3.0,11.0,46.0,3.0,3.0,24.0,3.0,68.0,0.0,Indiana,4,12.5,5.0,34.25,11.75,0.75,2.75,11.5,0.75,0.75,6.0,0.75,17.0
09/25/2013,NC State,3-0,3.0,0,40.0,19.0,132.0,0.159,39.0,4.0,8.0,59.0,4.0,2.0,15.0,2.0,53.5,0.0,NC State,3,13.333333333333334,6.333333333333333,44.0,13.0,1.3333333333333333,2.6666666666666665,19.666666666666668,1.3333333333333333,0.6666666666666666,5.0,0.6666666666666666,17.833333333333332
09/27/2013,Notre Dame,3-0,3.0,0,50.0,13.0,100.0,0.37,50.0,13.0,8.0,39.0,3.0,1.0,13.0,4.0,70.5,0.0,Notre Dame,3,16.666666666666668,4.333333333333333,33.333333333333336,16.666666666666668,4.333333333333333,2.6666666666666665,13.0,1.0,0.3333333333333333,4.333333333333333,1.3333333333333333,23.5
10/04/2013,@ Syracuse,3-0,3.0,0,43.0,12.0,93.0,0.333,39.0,7.0,4.0,33.0,5.0,0.0,11.0,3.0,55.5,0.0,Syracuse,3,14.333333333333334,4.0,31.0,13.0,2.3333333333333335,1.3333333333333333,11.0,1.6666666666666667,0.0,3.6666666666666665,1.0,18.5
10/06/2013,@ Boston College,3-0,3.0,0,38.0,15.0,99.0,0.232,36.0,6.0,6.0,39.0,2.0,6.0,12.0,3.0,56.0,2.0,Boston College,3,12.666666666666666,5.0,33.0,12.0,2.0,2.0,13.0,0.6666666666666666,2.0,4.0,1.0,18.666666666666668
10/11/2013,Duke,0-3,3.0,0,40.0,28.0,129.0,0.093,36.0,0.0,8.0,47.0,1.0,1.0,9.0,1.0,45.5,1.0,Duke,3,13.333333333333334,9.333333333333334,43.0,12.0,0.0,2.6666666666666665,15.666666666666666,0.3333333333333333,0.3333333333333333,3.0,0.3333333333333333,15.166666666666666
