date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2013,"Alabama @ West Point, N.Y.",3-0,3.0,0,42.0,9.0,95.0,0.347,40.0,8.0,9.0,38.0,2.0,3.0,10.0,3.0,58.0,2.0,Alabama,3,14.0,3.0,31.666666666666668,13.333333333333334,2.6666666666666665,3.0,12.666666666666666,0.6666666666666666,1.0,3.3333333333333335,1.0,19.333333333333332
08/31/2013,"Seton Hall @ West Point, N.Y.",3-2,5.0,0,60.0,25.0,159.0,0.22,58.0,5.0,13.0,69.0,3.0,3.0,30.0,7.0,83.0,2.0,Seton Hall,5,12.0,5.0,31.8,11.6,1.0,2.6,13.8,0.6,0.6,6.0,1.4,16.6
09/01/2013,@ Army West Point,3-1,4.0,0,53.0,22.0,129.0,0.24,52.0,5.0,12.0,65.0,5.0,3.0,10.0,3.0,66.0,1.0,Army West Point,4,13.25,5.5,32.25,13.0,1.25,3.0,16.25,1.25,0.75,2.5,0.75,16.5
09/06/2013,Texas Tech,3-0,3.0,0,41.0,11.0,110.0,0.273,38.0,4.0,9.0,46.0,4.0,0.0,16.0,1.0,53.0,0.0,Texas Tech,3,13.666666666666666,3.6666666666666665,36.666666666666664,12.666666666666666,1.3333333333333333,3.0,15.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/06/2013,Eastern Wash.,3-0,3.0,0,46.0,8.0,82.0,0.463,37.0,2.0,9.0,29.0,3.0,2.0,12.0,2.0,56.0,0.0,Eastern Wash.,3,15.333333333333334,2.6666666666666665,27.333333333333332,12.333333333333334,0.6666666666666666,3.0,9.666666666666666,1.0,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668
09/07/2013,South Dakota,3-0,3.0,0,45.0,8.0,111.0,0.333,44.0,6.0,8.0,48.0,0.0,0.0,14.0,3.0,58.0,0.0,South Dakota,3,15.0,2.6666666666666665,37.0,14.666666666666666,2.0,2.6666666666666665,16.0,0.0,0.0,4.666666666666667,1.0,19.333333333333332
09/07/2013,Montana,3-1,4.0,0,65.0,19.0,152.0,0.303,58.0,5.0,15.0,64.0,3.0,0.0,20.0,2.0,80.0,2.0,Montana,4,16.25,4.75,38.0,14.5,1.25,3.75,16.0,0.75,0.0,5.0,0.5,20.0
09/13/2013,"Jackson St. @ Huntsville, Texas",3-0,3.0,0,45.0,11.0,95.0,0.358,44.0,7.0,13.0,38.0,1.0,0.0,12.0,0.0,58.0,1.0,Jackson St.,3,15.0,3.6666666666666665,31.666666666666668,14.666666666666666,2.3333333333333335,4.333333333333333,12.666666666666666,0.3333333333333333,0.0,4.0,0.0,19.333333333333332
09/14/2013,"Lamar University @ Huntsville, Texas",3-0,3.0,0,47.0,9.0,96.0,0.396,44.0,1.0,9.0,49.0,1.0,2.0,15.0,3.0,57.5,0.0,Lamar University,3,15.666666666666666,3.0,32.0,14.666666666666666,0.3333333333333333,3.0,16.333333333333332,0.3333333333333333,0.6666666666666666,5.0,1.0,19.166666666666668
09/14/2013,@ Sam Houston,3-0,3.0,0,47.0,10.0,115.0,0.322,44.0,2.0,9.0,59.0,5.0,1.0,24.0,3.0,62.0,0.0,Sam Houston,3,15.666666666666666,3.3333333333333335,38.333333333333336,14.666666666666666,0.6666666666666666,3.0,19.666666666666668,1.6666666666666667,0.3333333333333333,8.0,1.0,20.666666666666668
