date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2013,Syracuse,3-0,3.0,0,43.0,12.0,99.0,0.313,35.0,4.0,8.0,39.0,0.0,3.0,6.0,3.0,53.0,1.0,Syracuse,3,14.333333333333334,4.0,33.0,11.666666666666666,1.3333333333333333,2.6666666666666665,13.0,0.0,1.0,2.0,1.0,17.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,Louisville,3-0,3.0,0,34.0,14.0,81.0,0.247,31.0,9.0,5.0,47.0,0.0,2.0,11.0,0.0,50.5,0.0,Louisville,3,11.333333333333334,4.666666666666667,27.0,10.333333333333334,3.0,1.6666666666666667,15.666666666666666,0.0,0.6666666666666666,3.6666666666666665,0.0,16.833333333333332,,7.166666666666667,,2.0,,16.5,,0.1565,,5.833333333333333,,0.6666666666666666,,1.3333333333333333,,6.5,,0.5,,1.0,,0.5,,8.833333333333334
09/07/2013,@ Texas,2-3,5.0,0,69.0,25.0,179.0,0.246,59.0,6.0,22.0,65.0,3.0,1.0,14.0,2.0,83.0,0.0,Texas,5,13.8,5.0,35.8,11.8,1.2,4.4,13.0,0.6,0.2,2.8,0.4,16.6,,8.555555555555555,,2.8888888888888893,,20.0,,0.18666666666666668,,7.333333333333333,,1.4444444444444444,,1.4444444444444444,,9.555555555555555,,0.5555555555555555,,1.8888888888888886,,0.3333333333333333,,11.5
09/08/2013,"Florida @ Austin, TX",3-0,3.0,0,42.0,12.0,99.0,0.303,37.0,9.0,6.0,35.0,1.0,2.0,8.0,3.0,57.0,1.0,Florida,3,14.0,4.0,33.0,12.333333333333334,3.0,2.0,11.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,19.0,13.155555555555557,9.866666666666667,4.555555555555556,3.416666666666667,31.933333333333334,23.95,0.26866666666666666,0.2015,11.266666666666666,8.45,1.8444444444444443,1.3833333333333333,2.9111111111111114,2.1833333333333336,13.888888888888888,10.416666666666666,0.6222222222222222,0.4666666666666666,2.8222222222222224,2.1166666666666663,0.4666666666666666,0.35,17.033333333333335,12.775
09/13/2013,"Marquette @ Fort Myers, Fla.",3-0,3.0,0,43.0,7.0,87.0,0.414,41.0,3.0,5.0,41.0,0.0,1.0,12.0,2.0,53.0,0.0,Marquette,3,14.333333333333334,2.333333333333333,29.0,13.666666666666666,1.0,1.6666666666666667,13.666666666666666,0.0,0.3333333333333333,4.0,0.6666666666666666,17.666666666666668,13.044444444444444,10.693333333333333,4.555555555555556,3.5333333333333337,31.933333333333334,25.76,0.26533333333333337,0.2218,11.488888888888889,9.226666666666667,2.4,1.7066666666666666,2.6888888888888887,2.146666666666667,13.444444444444443,10.666666666666666,0.5111111111111111,0.5066666666666666,3.0444444444444443,2.226666666666666,0.4666666666666666,0.48,17.477777777777778,14.02
09/14/2013,"Central Ark. @ Fort Myers, Fla.",3-0,3.0,0,39.0,15.0,97.0,0.247,34.0,8.0,1.0,37.0,0.0,6.0,12.0,5.0,59.0,0.0,Central Ark.,3,13.0,5.0,32.333333333333336,11.333333333333334,2.6666666666666665,0.3333333333333333,12.333333333333334,0.0,2.0,4.0,1.6666666666666667,19.666666666666668,14.044444444444444,11.299999999999999,3.7777777777777772,3.3333333333333335,32.6,26.3,0.321,0.2538333333333333,12.6,9.966666666666667,1.7333333333333334,1.5888888888888888,2.6888888888888887,2.066666666666667,12.777777777777779,11.166666666666666,0.39999999999999997,0.4777777777777778,3.1555555555555554,2.5222222222222217,0.6888888888888888,0.5111111111111111,17.755555555555556,14.627777777777778
09/14/2013,@ FGCU,3-0,3.0,0,39.0,7.0,84.0,0.381,37.0,4.0,8.0,42.0,0.0,5.0,10.0,0.0,53.0,0.0,FGCU,3,13.0,2.333333333333333,28.0,12.333333333333334,1.3333333333333333,2.6666666666666665,14.0,0.0,1.6666666666666667,3.333333333333333,0.0,17.666666666666668,13.777777777777779,11.542857142857143,3.7777777777777772,3.5714285714285716,31.444444444444446,27.161904761904765,0.3213333333333333,0.25285714285714284,12.444444444444445,10.161904761904761,2.222222222222222,1.7428571428571427,1.3333333333333333,1.8190476190476192,12.555555555555557,11.333333333333332,1.0,0.6952380952380953,3.5555555555555554,2.7333333333333334,1.1111111111111112,0.6761904761904762,18.77777777777778,15.347619047619048
09/20/2013,UAlbany,3-0,3.0,0,40.0,4.0,69.0,0.522,36.0,5.0,2.0,33.0,1.0,2.0,19.0,0.0,56.5,0.0,UAlbany,3,13.333333333333334,1.3333333333333333,23.0,12.0,1.6666666666666667,0.6666666666666666,11.0,0.3333333333333333,0.6666666666666666,6.333333333333333,0.0,18.83333333333333,13.444444444444445,11.725,3.222222222222222,3.4166666666666665,29.777777777777782,27.26666666666667,0.3473333333333333,0.268875,12.444444444444443,10.433333333333332,1.6666666666666667,1.6916666666666667,1.5555555555555554,1.925,13.333333333333334,11.666666666666666,1.3333333333333333,0.8166666666666668,3.7777777777777772,2.808333333333333,0.7777777777777778,0.5916666666666667,18.333333333333332,15.637500000000001
09/21/2013,Eastern Ky.,3-0,3.0,0,46.0,9.0,84.0,0.44,43.0,7.0,3.0,43.0,2.0,0.0,17.0,2.0,61.5,0.0,Eastern Ky.,3,15.333333333333334,3.0,28.0,14.333333333333334,2.333333333333333,1.0,14.333333333333334,0.6666666666666666,0.0,5.666666666666667,0.6666666666666666,20.5,13.111111111111109,11.903703703703703,2.888888888888889,3.185185185185185,27.777777777777782,26.792592592592595,0.3833333333333333,0.297,11.888888888888891,10.607407407407406,1.8888888888888886,1.6888888888888889,1.222222222222222,1.7851851851851852,12.444444444444445,11.592592592592592,1.4444444444444444,0.8000000000000002,4.555555555555555,3.1999999999999997,0.5555555555555557,0.5259259259259259,18.722222222222218,15.992592592592594
09/21/2013,Yale,3-0,3.0,0,54.0,10.0,103.0,0.427,44.0,4.0,6.0,45.0,0.0,2.0,12.0,2.0,66.0,0.0,Yale,3,18.0,3.333333333333333,34.333333333333336,14.666666666666666,1.3333333333333333,2.0,15.0,0.0,0.6666666666666666,4.0,0.6666666666666666,22.0,13.888888888888888,12.246666666666666,2.222222222222222,3.1666666666666665,26.333333333333332,26.913333333333334,0.44766666666666666,0.3113,12.888888888888888,10.979999999999999,1.7777777777777777,1.7533333333333332,1.4444444444444444,1.7066666666666666,13.111111111111112,11.866666666666665,0.7777777777777778,0.7200000000000001,5.111111111111111,3.4466666666666663,0.2222222222222222,0.54,19.0,16.443333333333335
