date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2013,Syracuse,3-0,3.0,0,43.0,12.0,99.0,0.313,35.0,4.0,8.0,39.0,0.0,3.0,6.0,3.0,53.0,1.0,Syracuse
08/31/2013,Louisville,3-0,3.0,0,34.0,14.0,81.0,0.247,31.0,9.0,5.0,47.0,0.0,2.0,11.0,0.0,50.5,0.0,Louisville
09/07/2013,@ Texas,2-3,5.0,0,69.0,25.0,179.0,0.246,59.0,6.0,22.0,65.0,3.0,1.0,14.0,2.0,83.0,0.0,Texas
09/08/2013,"Florida @ Austin, TX",3-0,3.0,0,42.0,12.0,99.0,0.303,37.0,9.0,6.0,35.0,1.0,2.0,8.0,3.0,57.0,1.0,Florida
09/13/2013,"Marquette @ Fort Myers, Fla.",3-0,3.0,0,43.0,7.0,87.0,0.414,41.0,3.0,5.0,41.0,0.0,1.0,12.0,2.0,53.0,0.0,Marquette
09/14/2013,"Central Ark. @ Fort Myers, Fla.",3-0,3.0,0,39.0,15.0,97.0,0.247,34.0,8.0,1.0,37.0,0.0,6.0,12.0,5.0,59.0,0.0,Central Ark.
09/14/2013,@ FGCU,3-0,3.0,0,39.0,7.0,84.0,0.381,37.0,4.0,8.0,42.0,0.0,5.0,10.0,0.0,53.0,0.0,FGCU
09/20/2013,UAlbany,3-0,3.0,0,40.0,4.0,69.0,0.522,36.0,5.0,2.0,33.0,1.0,2.0,19.0,0.0,56.5,0.0,UAlbany
09/21/2013,Eastern Ky.,3-0,3.0,0,46.0,9.0,84.0,0.44,43.0,7.0,3.0,43.0,2.0,0.0,17.0,2.0,61.5,0.0,Eastern Ky.
09/21/2013,Yale,3-0,3.0,0,54.0,10.0,103.0,0.427,44.0,4.0,6.0,45.0,0.0,2.0,12.0,2.0,66.0,0.0,Yale
09/27/2013,Michigan St.,2-3,5.0,0,73.0,22.0,166.0,0.307,68.0,3.0,13.0,62.0,5.0,5.0,11.0,2.0,86.5,1.0,Michigan St.
09/28/2013,Michigan,3-1,4.0,0,57.0,16.0,131.0,0.313,52.0,7.0,9.0,54.0,1.0,5.0,19.0,3.0,78.5,0.0,Michigan
10/03/2013,@ Indiana,3-0,3.0,0,45.0,7.0,75.0,0.507,42.0,4.0,7.0,33.0,1.0,3.0,17.0,1.0,60.5,0.0,Indiana
10/05/2013,@ Purdue,3-2,5.0,0,55.0,24.0,150.0,0.207,51.0,4.0,12.0,60.0,2.0,4.0,16.0,3.0,71.0,0.0,Purdue
