date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,@ Wake Forest,0-3,3.0,0,26.0,20.0,90.0,0.067,25.0,4.0,5.0,27.0,7.0,0.0,12.0,3.0,36.0,1.0,Wake Forest,3,8.666666666666666,6.666666666666667,30.0,8.333333333333334,1.3333333333333333,1.6666666666666667,9.0,2.333333333333333,0.0,4.0,1.0,12.0
08/31/2013,"UNC Greensboro @ Winston-Salem, N.C.",0-3,3.0,0,26.0,19.0,99.0,0.071,25.0,2.0,4.0,39.0,8.0,0.0,10.0,1.0,33.0,0.0,UNC Greensboro,3,8.666666666666666,6.333333333333333,33.0,8.333333333333334,0.6666666666666666,1.3333333333333333,13.0,2.6666666666666665,0.0,3.3333333333333335,0.3333333333333333,11.0
08/31/2013,"ETSU @ Winston-Salem, N.C.",0-3,3.0,0,26.0,21.0,97.0,0.052,26.0,2.0,7.0,37.0,6.0,1.0,8.0,0.0,33.0,2.0,ETSU,3,8.666666666666666,7.0,32.333333333333336,8.666666666666666,0.6666666666666666,2.3333333333333335,12.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.0,11.0
09/06/2013,The Citadel,3-0,3.0,0,44.0,27.0,131.0,0.13,44.0,5.0,5.0,65.0,6.0,1.0,11.0,0.0,55.5,0.0,The Citadel,3,14.666666666666666,9.0,43.666666666666664,14.666666666666666,1.6666666666666667,1.6666666666666667,21.666666666666668,2.0,0.3333333333333333,3.6666666666666665,0.0,18.5
09/07/2013,Loyola Chicago,0-3,3.0,0,40.0,21.0,132.0,0.144,33.0,4.0,5.0,56.0,7.0,0.0,18.0,0.0,53.0,0.0,Loyola Chicago,3,13.333333333333334,7.0,44.0,11.0,1.3333333333333333,1.6666666666666667,18.666666666666668,2.333333333333333,0.0,6.0,0.0,17.666666666666668
09/07/2013,Morgan St.,3-0,3.0,0,40.0,19.0,122.0,0.172,37.0,7.0,2.0,59.0,9.0,0.0,16.0,0.0,55.0,0.0,Morgan St.,3,13.333333333333334,6.333333333333333,40.666666666666664,12.333333333333334,2.3333333333333335,0.6666666666666666,19.666666666666668,3.0,0.0,5.333333333333333,0.0,18.333333333333332
09/10/2013,@ Campbell,1-3,4.0,0,48.0,27.0,172.0,0.122,48.0,4.0,5.0,97.0,7.0,0.0,16.0,6.0,60.0,1.0,Campbell,4,12.0,6.75,43.0,12.0,1.0,1.25,24.25,1.75,0.0,4.0,1.5,15.0
09/13/2013,"N.C. Central @ Elon, N.C.",3-0,3.0,0,34.0,16.0,79.0,0.228,29.0,7.0,7.0,32.0,2.0,1.0,8.0,3.0,46.0,2.0,N.C. Central,3,11.333333333333334,5.333333333333333,26.333333333333332,9.666666666666666,2.3333333333333335,2.3333333333333335,10.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334
09/14/2013,@ Elon,3-0,3.0,0,42.0,16.0,102.0,0.255,42.0,4.0,7.0,46.0,3.0,0.0,10.0,0.0,51.0,0.0,Elon,3,14.0,5.333333333333333,34.0,14.0,1.3333333333333333,2.3333333333333335,15.333333333333334,1.0,0.0,3.3333333333333335,0.0,17.0
09/14/2013,"Gardner-Webb @ Elon, N.C.",3-0,3.0,0,42.0,13.0,112.0,0.259,41.0,7.0,6.0,51.0,2.0,1.0,6.0,3.0,53.0,2.0,Gardner-Webb,3,14.0,4.333333333333333,37.333333333333336,13.666666666666666,2.3333333333333335,2.0,17.0,0.6666666666666666,0.3333333333333333,2.0,1.0,17.666666666666668
09/17/2013,@ N.C. Central,3-0,3.0,0,43.0,12.0,96.0,0.323,41.0,4.0,8.0,39.0,2.0,2.0,4.0,0.0,51.0,0.0,N.C. Central,3,14.333333333333334,4.0,32.0,13.666666666666666,1.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,17.0
09/20/2013,@ App State,3-2,5.0,0,63.0,25.0,177.0,0.215,62.0,2.0,3.0,97.0,7.0,1.0,24.0,0.0,78.0,0.0,App State,5,12.6,5.0,35.4,12.4,0.4,0.6,19.4,1.4,0.2,4.8,0.0,15.6
09/21/2013,"Denver @ Boone, NC",2-3,5.0,0,50.0,31.0,147.0,0.129,47.0,4.0,6.0,53.0,6.0,2.0,4.0,1.0,58.0,2.0,Denver,5,10.0,6.2,29.4,9.4,0.8,1.2,10.6,1.2,0.4,0.8,0.2,11.6
09/21/2013,"UT Arlington @ Boone, NC",1-3,4.0,0,45.0,22.0,137.0,0.168,41.0,2.0,7.0,47.0,4.0,3.0,12.0,0.0,56.0,0.0,UT Arlington,4,11.25,5.5,34.25,10.25,0.5,1.75,11.75,1.0,0.75,3.0,0.0,14.0
09/24/2013,@ Howard,1-3,4.0,0,53.0,16.0,133.0,0.278,46.0,3.0,12.0,51.0,9.0,0.0,11.0,0.0,61.5,1.0,Howard,4,13.25,4.0,33.25,11.5,0.75,3.0,12.75,2.25,0.0,2.75,0.0,15.375
09/27/2013,@ North Texas,0-3,3.0,0,14.0,22.0,65.0,-0.123,14.0,1.0,3.0,23.0,8.0,0.0,4.0,2.0,17.0,1.0,North Texas,3,4.666666666666667,7.333333333333333,21.666666666666668,4.666666666666667,0.3333333333333333,1.0,7.666666666666667,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,5.666666666666667
09/29/2013,@ Rice,0-3,3.0,0,26.0,18.0,123.0,0.065,26.0,1.0,1.0,53.0,2.0,0.0,6.0,3.0,30.0,1.0,Rice,3,8.666666666666666,6.0,41.0,8.666666666666666,0.3333333333333333,0.3333333333333333,17.666666666666668,0.6666666666666666,0.0,2.0,1.0,10.0
10/04/2013,UAB,1-3,4.0,0,46.0,16.0,149.0,0.201,44.0,7.0,2.0,67.0,7.0,4.0,18.0,0.0,66.0,3.0,UAB,4,11.5,4.0,37.25,11.0,1.75,0.5,16.75,1.75,1.0,4.5,0.0,16.5
10/05/2013,Savannah St.,3-0,3.0,0,31.0,10.0,86.0,0.244,27.0,7.0,8.0,39.0,4.0,1.0,18.0,0.0,48.0,0.0,Savannah St.,3,10.333333333333334,3.3333333333333335,28.666666666666668,9.0,2.3333333333333335,2.6666666666666665,13.0,1.3333333333333333,0.3333333333333333,6.0,0.0,16.0
10/08/2013,@ Charleston So.,3-0,3.0,0,44.0,17.0,117.0,0.231,37.0,4.0,8.0,44.0,1.0,2.0,6.0,1.0,53.0,1.0,Charleston So.,3,14.666666666666666,5.666666666666667,39.0,12.333333333333334,1.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668
10/11/2013,Louisiana Tech,3-2,5.0,0,55.0,30.0,186.0,0.134,49.0,7.0,5.0,85.0,6.0,3.0,15.0,0.0,72.5,2.0,Louisiana Tech,5,11.0,6.0,37.2,9.8,1.4,1.0,17.0,1.2,0.6,3.0,0.0,14.5
10/13/2013,Tulane,1-3,4.0,0,45.0,26.0,155.0,0.123,39.0,4.0,8.0,65.0,6.0,3.0,14.0,0.0,59.0,0.0,Tulane,4,11.25,6.5,38.75,9.75,1.0,2.0,16.25,1.5,0.75,3.5,0.0,14.75
10/18/2013,@ Marshall,0-3,3.0,0,32.0,16.0,110.0,0.145,27.0,0.0,5.0,58.0,8.0,0.0,8.0,2.0,36.0,0.0,Marshall,3,10.666666666666666,5.333333333333333,36.666666666666664,9.0,0.0,1.6666666666666667,19.333333333333332,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,12.0
10/20/2013,@ Tulsa,1-3,4.0,0,36.0,28.0,139.0,0.058,33.0,2.0,6.0,59.0,7.0,1.0,20.0,1.0,49.0,4.0,Tulsa,4,9.0,7.0,34.75,8.25,0.5,1.5,14.75,1.75,0.25,5.0,0.25,12.25
10/25/2013,FIU,3-1,4.0,0,55.0,19.0,168.0,0.214,54.0,2.0,6.0,76.0,3.0,1.0,18.0,0.0,67.0,2.0,FIU,4,13.75,4.75,42.0,13.5,0.5,1.5,19.0,0.75,0.25,4.5,0.0,16.75
10/28/2013,Fla. Atlantic,2-3,5.0,0,55.0,22.0,164.0,0.201,52.0,1.0,4.0,73.0,4.0,3.0,18.0,0.0,68.0,2.0,Fla. Atlantic,5,11.0,4.4,32.8,10.4,0.2,0.8,14.6,0.8,0.6,3.6,0.0,13.6
11/01/2013,@ Southern Miss.,0-3,3.0,0,28.0,17.0,86.0,0.128,28.0,2.0,1.0,26.0,4.0,0.0,4.0,0.0,32.0,1.0,Southern Miss.,3,9.333333333333334,5.666666666666667,28.666666666666668,9.333333333333334,0.6666666666666666,0.3333333333333333,8.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,10.666666666666666
11/03/2013,Middle Tenn.,3-2,5.0,0,63.0,30.0,159.0,0.208,61.0,5.0,10.0,62.0,7.0,3.0,24.0,0.0,83.0,1.0,Middle Tenn.,5,12.6,6.0,31.8,12.2,1.0,2.0,12.4,1.4,0.6,4.8,0.0,16.6
11/05/2013,@ N.C. A&T,3-0,3.0,0,36.0,12.0,97.0,0.247,35.0,3.0,5.0,54.0,0.0,3.0,12.0,0.0,48.0,3.0,N.C. A&T,3,12.0,4.0,32.333333333333336,11.666666666666666,1.0,1.6666666666666667,18.0,0.0,1.0,4.0,0.0,16.0
11/10/2013,Charlotte,2-3,5.0,0,54.0,25.0,188.0,0.154,51.0,4.0,6.0,78.0,5.0,4.0,20.0,0.0,72.0,1.0,Charlotte,5,10.8,5.0,37.6,10.2,0.8,1.2,15.6,1.0,0.8,4.0,0.0,14.4
11/15/2013,@ UTSA,1-3,4.0,0,43.0,26.0,161.0,0.106,39.0,4.0,5.0,50.0,3.0,0.0,16.0,4.0,55.0,1.0,UTSA,4,10.75,6.5,40.25,9.75,1.0,1.25,12.5,0.75,0.0,4.0,1.0,13.75
11/17/2013,@ UTEP,0-3,3.0,0,42.0,19.0,115.0,0.2,40.0,3.0,3.0,35.0,5.0,6.0,4.0,2.0,53.0,0.0,UTEP,3,14.0,6.333333333333333,38.333333333333336,13.333333333333334,1.0,1.0,11.666666666666666,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,17.666666666666668
