date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Wake Forest,0-3,3.0,0,26.0,20.0,90.0,0.067,25.0,4.0,5.0,27.0,7.0,0.0,12.0,3.0,36.0,1.0,Wake Forest
08/31/2013,"UNC Greensboro @ Winston-Salem, N.C.",0-3,3.0,0,26.0,19.0,99.0,0.071,25.0,2.0,4.0,39.0,8.0,0.0,10.0,1.0,33.0,0.0,UNC Greensboro
08/31/2013,"ETSU @ Winston-Salem, N.C.",0-3,3.0,0,26.0,21.0,97.0,0.052,26.0,2.0,7.0,37.0,6.0,1.0,8.0,0.0,33.0,2.0,ETSU
09/06/2013,The Citadel,3-0,3.0,0,44.0,27.0,131.0,0.13,44.0,5.0,5.0,65.0,6.0,1.0,11.0,0.0,55.5,0.0,The Citadel
09/07/2013,Loyola Chicago,0-3,3.0,0,40.0,21.0,132.0,0.144,33.0,4.0,5.0,56.0,7.0,0.0,18.0,0.0,53.0,0.0,Loyola Chicago
09/07/2013,Morgan St.,3-0,3.0,0,40.0,19.0,122.0,0.172,37.0,7.0,2.0,59.0,9.0,0.0,16.0,0.0,55.0,0.0,Morgan St.
09/10/2013,@ Campbell,1-3,4.0,0,48.0,27.0,172.0,0.122,48.0,4.0,5.0,97.0,7.0,0.0,16.0,6.0,60.0,1.0,Campbell
09/13/2013,"N.C. Central @ Elon, N.C.",3-0,3.0,0,34.0,16.0,79.0,0.228,29.0,7.0,7.0,32.0,2.0,1.0,8.0,3.0,46.0,2.0,N.C. Central
09/14/2013,@ Elon,3-0,3.0,0,42.0,16.0,102.0,0.255,42.0,4.0,7.0,46.0,3.0,0.0,10.0,0.0,51.0,0.0,Elon
09/14/2013,"Gardner-Webb @ Elon, N.C.",3-0,3.0,0,42.0,13.0,112.0,0.259,41.0,7.0,6.0,51.0,2.0,1.0,6.0,3.0,53.0,2.0,Gardner-Webb
09/17/2013,@ N.C. Central,3-0,3.0,0,43.0,12.0,96.0,0.323,41.0,4.0,8.0,39.0,2.0,2.0,4.0,0.0,51.0,0.0,N.C. Central
09/20/2013,@ App State,3-2,5.0,0,63.0,25.0,177.0,0.215,62.0,2.0,3.0,97.0,7.0,1.0,24.0,0.0,78.0,0.0,App State
09/21/2013,"Denver @ Boone, NC",2-3,5.0,0,50.0,31.0,147.0,0.129,47.0,4.0,6.0,53.0,6.0,2.0,4.0,1.0,58.0,2.0,Denver
09/21/2013,"UT Arlington @ Boone, NC",1-3,4.0,0,45.0,22.0,137.0,0.168,41.0,2.0,7.0,47.0,4.0,3.0,12.0,0.0,56.0,0.0,UT Arlington
09/24/2013,@ Howard,1-3,4.0,0,53.0,16.0,133.0,0.278,46.0,3.0,12.0,51.0,9.0,0.0,11.0,0.0,61.5,1.0,Howard
09/27/2013,@ North Texas,0-3,3.0,0,14.0,22.0,65.0,-0.123,14.0,1.0,3.0,23.0,8.0,0.0,4.0,2.0,17.0,1.0,North Texas
09/29/2013,@ Rice,0-3,3.0,0,26.0,18.0,123.0,0.065,26.0,1.0,1.0,53.0,2.0,0.0,6.0,3.0,30.0,1.0,Rice
10/04/2013,UAB,1-3,4.0,0,46.0,16.0,149.0,0.201,44.0,7.0,2.0,67.0,7.0,4.0,18.0,0.0,66.0,3.0,UAB
10/05/2013,Savannah St.,3-0,3.0,0,31.0,10.0,86.0,0.244,27.0,7.0,8.0,39.0,4.0,1.0,18.0,0.0,48.0,0.0,Savannah St.
10/08/2013,@ Charleston So.,3-0,3.0,0,44.0,17.0,117.0,0.231,37.0,4.0,8.0,44.0,1.0,2.0,6.0,1.0,53.0,1.0,Charleston So.
10/11/2013,Louisiana Tech,3-2,5.0,0,55.0,30.0,186.0,0.134,49.0,7.0,5.0,85.0,6.0,3.0,15.0,0.0,72.5,2.0,Louisiana Tech
10/13/2013,Tulane,1-3,4.0,0,45.0,26.0,155.0,0.123,39.0,4.0,8.0,65.0,6.0,3.0,14.0,0.0,59.0,0.0,Tulane
10/18/2013,@ Marshall,0-3,3.0,0,32.0,16.0,110.0,0.145,27.0,0.0,5.0,58.0,8.0,0.0,8.0,2.0,36.0,0.0,Marshall
10/20/2013,@ Tulsa,1-3,4.0,0,36.0,28.0,139.0,0.058,33.0,2.0,6.0,59.0,7.0,1.0,20.0,1.0,49.0,4.0,Tulsa
