date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,Georgia St.,3-0,3.0,0,51.0,18.0,108.0,0.306,45.0,3.0,8.0,42.0,2.0,2.0,6.0,1.0,59.0,1.0,Georgia St.,3,17.0,6.0,36.0,15.0,1.0,2.6666666666666665,14.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,Presbyterian,3-0,3.0,0,42.0,16.0,82.0,0.317,35.0,9.0,10.0,34.0,2.0,3.0,6.0,0.0,57.0,0.0,Presbyterian,3,14.0,5.333333333333333,27.33333333333333,11.666666666666666,3.0,3.333333333333333,11.333333333333334,0.6666666666666666,1.0,2.0,0.0,19.0,,8.5,,3.0,,18.0,,0.153,,7.5,,0.5,,1.3333333333333333,,7.0,,0.3333333333333333,,1.0,,0.16666666666666666,,9.833333333333334
08/31/2013,Mercer,3-0,3.0,0,49.0,9.0,105.0,0.381,45.0,5.0,6.0,48.0,2.0,3.0,10.0,2.0,62.0,1.0,Mercer,3,16.333333333333332,3.0,35.0,15.0,1.6666666666666667,2.0,16.0,0.6666666666666666,1.0,3.333333333333333,0.6666666666666666,20.666666666666668,,10.333333333333334,,3.7777777777777772,,21.11111111111111,,0.20766666666666667,,8.888888888888888,,1.3333333333333333,,2.0,,8.444444444444445,,0.5555555555555555,,1.3333333333333333,,0.1111111111111111,,12.888888888888891
08/31/2013,Minnesota,0-3,3.0,0,30.0,17.0,89.0,0.146,29.0,1.0,5.0,27.0,6.0,0.0,4.0,3.0,33.0,2.0,Minnesota,3,10.0,5.666666666666667,29.666666666666668,9.666666666666666,0.3333333333333333,1.6666666666666667,9.0,2.0,0.0,1.3333333333333333,1.0,11.0,15.777777777777777,11.833333333333332,4.777777777777778,3.583333333333333,32.77777777777778,24.583333333333332,0.33466666666666667,0.251,13.888888888888888,10.416666666666666,1.888888888888889,1.4166666666666667,2.6666666666666665,2.0,13.777777777777779,10.333333333333334,0.8888888888888888,0.6666666666666666,2.444444444444444,1.8333333333333333,0.3333333333333333,0.25,19.77777777777778,14.833333333333336
09/04/2013,@ UAB,0-3,3.0,0,27.0,18.0,85.0,0.106,24.0,2.0,8.0,33.0,9.0,2.0,8.0,4.0,35.0,1.0,UAB,3,9.0,6.0,28.33333333333333,8.0,0.6666666666666666,2.6666666666666665,11.0,3.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,11.666666666666666,13.444444444444443,11.466666666666665,4.666666666666667,4.0,30.666666666666668,25.6,0.2813333333333333,0.22999999999999998,12.111111111111109,10.266666666666666,1.6666666666666667,1.2,2.3333333333333335,1.9333333333333331,12.111111111111112,10.066666666666666,0.6666666666666666,0.5333333333333333,2.222222222222222,1.7333333333333332,0.5555555555555555,0.4,16.88888888888889,14.066666666666668
09/06/2013,@ Lipscomb,0-3,3.0,0,34.0,13.0,83.0,0.253,31.0,1.0,10.0,18.0,6.0,0.0,4.0,2.0,37.0,0.0,Lipscomb,3,11.333333333333334,4.333333333333333,27.666666666666668,10.333333333333334,0.3333333333333333,3.333333333333333,6.0,2.0,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,11.777777777777777,11.055555555555555,4.888888888888889,4.333333333333333,31.0,26.055555555555554,0.211,0.20933333333333334,10.888888888888891,9.888888888888888,0.888888888888889,1.1111111111111112,2.111111111111111,2.0555555555555554,12.0,10.222222222222223,0.5555555555555555,0.5555555555555555,2.444444444444444,1.8888888888888886,1.0,0.5555555555555555,14.444444444444445,13.66666666666667
09/06/2013,"South Alabama @ Nashville, Tenn.",3-0,3.0,0,50.0,17.0,116.0,0.284,47.0,2.0,10.0,45.0,4.0,0.0,8.0,1.0,56.0,1.0,South Alabama,3,16.666666666666668,5.666666666666667,38.66666666666666,15.666666666666666,0.6666666666666666,3.333333333333333,15.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668,10.111111111111112,11.095238095238093,5.333333333333333,4.333333333333333,28.555555555555554,26.28571428571428,0.16833333333333333,0.21557142857142855,9.333333333333334,9.95238095238095,0.4444444444444444,1.0,2.5555555555555554,2.2380952380952377,8.666666666666666,9.61904761904762,0.2222222222222222,0.47619047619047616,1.7777777777777777,1.8095238095238095,0.9999999999999999,0.5714285714285714,11.666666666666666,13.476190476190478
09/07/2013,Jacksonville St.,3-0,3.0,0,45.0,16.0,98.0,0.296,42.0,5.0,4.0,54.0,3.0,3.0,10.0,3.0,58.0,1.0,Jacksonville St.,3,15.0,5.333333333333333,32.666666666666664,14.0,1.6666666666666667,1.3333333333333333,18.0,1.0,1.0,3.333333333333333,1.0,19.33333333333333,12.333333333333334,11.791666666666666,5.333333333333333,4.5,31.555555555555554,27.83333333333333,0.21433333333333335,0.224125,11.333333333333334,10.666666666666666,0.5555555555555556,0.9583333333333334,3.1111111111111107,2.3749999999999996,10.666666666666666,10.291666666666668,0.2222222222222222,0.41666666666666663,2.2222222222222223,1.9166666666666665,0.7777777777777777,0.5416666666666666,14.222222222222223,14.125000000000002
09/13/2013,"Stony Brook @ Kennesaw, Ga.",3-0,3.0,0,39.0,16.0,90.0,0.256,36.0,5.0,4.0,46.0,6.0,2.0,8.0,2.0,50.0,0.0,Stony Brook,3,13.0,5.333333333333333,30.0,12.0,1.6666666666666667,1.3333333333333333,15.333333333333334,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,16.666666666666668,14.333333333333334,12.148148148148147,5.111111111111111,4.592592592592593,32.99999999999999,28.370370370370367,0.2776666666666667,0.2321111111111111,13.333333333333334,11.037037037037036,0.888888888888889,1.0370370370370372,2.6666666666666665,2.2592592592592586,13.0,11.148148148148149,0.3333333333333333,0.48148148148148145,2.444444444444444,2.074074074074074,0.6666666666666666,0.5925925925925926,16.777777777777775,14.703703703703704
09/13/2013,"Coastal Carolina @ Kennesaw, Ga.",2-3,5.0,0,52.0,33.0,141.0,0.135,46.0,5.0,14.0,50.0,4.0,6.0,16.0,5.0,71.0,0.0,Coastal Carolina,5,10.4,6.6,28.2,9.2,1.0,2.8,10.0,0.8,1.2,3.2,1.0,14.2,14.888888888888888,12.233333333333333,5.4444444444444455,4.666666666666667,33.77777777777777,28.533333333333324,0.2786666666666667,0.2345,13.888888888888888,11.133333333333333,1.3333333333333333,1.1,2.0,2.166666666666666,16.11111111111111,11.566666666666666,0.5555555555555555,0.5,2.888888888888889,2.1333333333333333,0.6666666666666666,0.6,18.22222222222222,14.9
