date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,Georgia St.,3-0,3.0,0,51.0,18.0,108.0,0.306,45.0,3.0,8.0,42.0,2.0,2.0,6.0,1.0,59.0,1.0,Georgia St.
08/30/2013,Presbyterian,3-0,3.0,0,42.0,16.0,82.0,0.317,35.0,9.0,10.0,34.0,2.0,3.0,6.0,0.0,57.0,0.0,Presbyterian
08/31/2013,Mercer,3-0,3.0,0,49.0,9.0,105.0,0.381,45.0,5.0,6.0,48.0,2.0,3.0,10.0,2.0,62.0,1.0,Mercer
08/31/2013,Minnesota,0-3,3.0,0,30.0,17.0,89.0,0.146,29.0,1.0,5.0,27.0,6.0,0.0,4.0,3.0,33.0,2.0,Minnesota
09/04/2013,@ UAB,0-3,3.0,0,27.0,18.0,85.0,0.106,24.0,2.0,8.0,33.0,9.0,2.0,8.0,4.0,35.0,1.0,UAB
09/06/2013,@ Lipscomb,0-3,3.0,0,34.0,13.0,83.0,0.253,31.0,1.0,10.0,18.0,6.0,0.0,4.0,2.0,37.0,0.0,Lipscomb
09/06/2013,"South Alabama @ Nashville, Tenn.",3-0,3.0,0,50.0,17.0,116.0,0.284,47.0,2.0,10.0,45.0,4.0,0.0,8.0,1.0,56.0,1.0,South Alabama
09/07/2013,Jacksonville St.,3-0,3.0,0,45.0,16.0,98.0,0.296,42.0,5.0,4.0,54.0,3.0,3.0,10.0,3.0,58.0,1.0,Jacksonville St.
09/13/2013,"Stony Brook @ Kennesaw, Ga.",3-0,3.0,0,39.0,16.0,90.0,0.256,36.0,5.0,4.0,46.0,6.0,2.0,8.0,2.0,50.0,0.0,Stony Brook
09/13/2013,"Coastal Carolina @ Kennesaw, Ga.",2-3,5.0,0,52.0,33.0,141.0,0.135,46.0,5.0,14.0,50.0,4.0,6.0,16.0,5.0,71.0,0.0,Coastal Carolina
09/14/2013,"Tennessee Tech @ Kennesaw, Ga.",3-0,3.0,0,45.0,11.0,77.0,0.442,38.0,4.0,6.0,27.0,1.0,3.0,12.0,0.0,58.0,0.0,Tennessee Tech
09/14/2013,@ Kennesaw St.,1-3,4.0,0,59.0,18.0,128.0,0.32,55.0,4.0,13.0,41.0,4.0,1.0,26.0,3.0,77.0,1.0,Kennesaw St.
09/20/2013,@ Missouri,0-3,3.0,0,32.0,21.0,87.0,0.126,31.0,3.0,6.0,24.0,7.0,0.0,6.0,1.0,38.0,0.0,Missouri
