date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,San Jose St.,3-1,4.0,0,59.0,18.0,169.0,0.243,51.0,0.0,3.0,83.0,6.0,1.0,16.0,3.0,68.0,0.0,San Jose St.
08/31/2013,Northern Ariz.,0-3,3.0,0,34.0,23.0,123.0,0.089,33.0,6.0,1.0,56.0,3.0,0.0,15.0,0.0,47.5,0.0,Northern Ariz.
08/31/2013,Campbell,2-3,5.0,0,58.0,30.0,220.0,0.127,50.0,6.0,10.0,117.0,9.0,2.0,16.0,3.0,74.0,0.0,Campbell
09/06/2013,"Gardner-Webb @ Fullerton, Calif.",1-3,4.0,0,52.0,20.0,182.0,0.176,45.0,2.0,11.0,84.0,3.0,3.0,14.0,2.0,64.0,2.0,Gardner-Webb
09/06/2013,@ Cal St. Fullerton,0-3,3.0,0,32.0,15.0,95.0,0.179,29.0,0.0,2.0,30.0,9.0,2.0,4.0,1.0,36.0,0.0,Cal St. Fullerton
09/07/2013,"Wake Forest @ Fullerton, Calif.",1-3,4.0,0,49.0,19.0,143.0,0.21,47.0,4.0,5.0,65.0,3.0,1.0,16.0,3.0,62.0,3.0,Wake Forest
09/07/2013,"Kent St. @ Fullerton, Calif",3-2,5.0,0,63.0,30.0,208.0,0.159,56.0,3.0,11.0,97.0,3.0,2.0,14.0,3.0,75.0,2.0,Kent St.
09/13/2013,"Duquesne @ Blacksburg, Va.",3-2,5.0,0,68.0,24.0,174.0,0.253,63.0,7.0,8.0,67.0,10.0,7.0,12.0,0.0,88.0,2.0,Duquesne
09/14/2013,@ Virginia Tech,1-3,4.0,0,30.0,25.0,124.0,0.04,27.0,4.0,4.0,51.0,12.0,3.0,2.0,0.0,38.0,2.0,Virginia Tech
09/14/2013,"Lipscomb @ Blacksburg, Va.",0-3,3.0,0,36.0,15.0,105.0,0.2,34.0,2.0,7.0,36.0,3.0,0.0,8.0,1.0,42.0,0.0,Lipscomb
09/17/2013,Norfolk St.,3-0,3.0,0,39.0,13.0,110.0,0.236,38.0,8.0,5.0,55.0,6.0,2.0,12.0,0.0,55.0,0.0,Norfolk St.
09/20/2013,"Columbia @ Charlottesville, Va.",0-3,3.0,0,35.0,23.0,120.0,0.1,31.0,3.0,2.0,43.0,3.0,1.0,2.0,0.0,40.0,1.0,Columbia
09/21/2013,"Seton Hall @ Charlottesville, Va.",0-3,3.0,0,25.0,27.0,107.0,-0.019,24.0,0.0,2.0,29.0,3.0,2.0,6.0,4.0,30.0,1.0,Seton Hall
09/21/2013,@ Virginia,1-3,4.0,0,44.0,19.0,141.0,0.177,38.0,3.0,9.0,46.0,4.0,1.0,12.0,2.0,54.0,5.0,Virginia
09/24/2013,@ Hampton,2-3,5.0,0,67.0,24.0,186.0,0.231,63.0,6.0,9.0,76.0,8.0,1.0,8.0,0.0,78.0,0.0,Hampton
09/27/2013,@ James Madison,2-3,5.0,0,65.0,33.0,200.0,0.16,62.0,7.0,12.0,88.0,3.0,5.0,12.0,1.0,83.0,2.0,James Madison
10/01/2013,Liberty,3-1,4.0,0,62.0,16.0,168.0,0.274,57.0,2.0,7.0,84.0,2.0,1.0,12.0,0.0,71.0,0.0,Liberty
10/04/2013,UNCW,3-2,5.0,0,56.0,27.0,216.0,0.134,51.0,6.0,10.0,109.0,8.0,3.0,24.0,0.0,77.0,0.0,UNCW
