date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,San Jose St.,3-1,4.0,0,59.0,18.0,169.0,0.243,51.0,0.0,3.0,83.0,6.0,1.0,16.0,3.0,68.0,0.0,San Jose St.,4,14.75,4.5,42.25,12.75,0.0,0.75,20.75,1.5,0.25,4.0,0.75,17.0
08/31/2013,Northern Ariz.,0-3,3.0,0,34.0,23.0,123.0,0.089,33.0,6.0,1.0,56.0,3.0,0.0,15.0,0.0,47.5,0.0,Northern Ariz.,3,11.333333333333334,7.666666666666667,41.0,11.0,2.0,0.3333333333333333,18.666666666666668,1.0,0.0,5.0,0.0,15.833333333333334
08/31/2013,Campbell,2-3,5.0,0,58.0,30.0,220.0,0.127,50.0,6.0,10.0,117.0,9.0,2.0,16.0,3.0,74.0,0.0,Campbell,5,11.6,6.0,44.0,10.0,1.2,2.0,23.4,1.8,0.4,3.2,0.6,14.8
09/06/2013,"Gardner-Webb @ Fullerton, Calif.",1-3,4.0,0,52.0,20.0,182.0,0.176,45.0,2.0,11.0,84.0,3.0,3.0,14.0,2.0,64.0,2.0,Gardner-Webb,4,13.0,5.0,45.5,11.25,0.5,2.75,21.0,0.75,0.75,3.5,0.5,16.0
09/06/2013,@ Cal St. Fullerton,0-3,3.0,0,32.0,15.0,95.0,0.179,29.0,0.0,2.0,30.0,9.0,2.0,4.0,1.0,36.0,0.0,Cal St. Fullerton,3,10.666666666666666,5.0,31.666666666666668,9.666666666666666,0.0,0.6666666666666666,10.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
09/07/2013,"Wake Forest @ Fullerton, Calif.",1-3,4.0,0,49.0,19.0,143.0,0.21,47.0,4.0,5.0,65.0,3.0,1.0,16.0,3.0,62.0,3.0,Wake Forest,4,12.25,4.75,35.75,11.75,1.0,1.25,16.25,0.75,0.25,4.0,0.75,15.5
09/07/2013,"Kent St. @ Fullerton, Calif",3-2,5.0,0,63.0,30.0,208.0,0.159,56.0,3.0,11.0,97.0,3.0,2.0,14.0,3.0,75.0,2.0,Kent St.,5,12.6,6.0,41.6,11.2,0.6,2.2,19.4,0.6,0.4,2.8,0.6,15.0
09/13/2013,"Duquesne @ Blacksburg, Va.",3-2,5.0,0,68.0,24.0,174.0,0.253,63.0,7.0,8.0,67.0,10.0,7.0,12.0,0.0,88.0,2.0,Duquesne,5,13.6,4.8,34.8,12.6,1.4,1.6,13.4,2.0,1.4,2.4,0.0,17.6
09/14/2013,@ Virginia Tech,1-3,4.0,0,30.0,25.0,124.0,0.04,27.0,4.0,4.0,51.0,12.0,3.0,2.0,0.0,38.0,2.0,Virginia Tech,4,7.5,6.25,31.0,6.75,1.0,1.0,12.75,3.0,0.75,0.5,0.0,9.5
09/14/2013,"Lipscomb @ Blacksburg, Va.",0-3,3.0,0,36.0,15.0,105.0,0.2,34.0,2.0,7.0,36.0,3.0,0.0,8.0,1.0,42.0,0.0,Lipscomb,3,12.0,5.0,35.0,11.333333333333334,0.6666666666666666,2.3333333333333335,12.0,1.0,0.0,2.6666666666666665,0.3333333333333333,14.0
09/17/2013,Norfolk St.,3-0,3.0,0,39.0,13.0,110.0,0.236,38.0,8.0,5.0,55.0,6.0,2.0,12.0,0.0,55.0,0.0,Norfolk St.,3,13.0,4.333333333333333,36.666666666666664,12.666666666666666,2.6666666666666665,1.6666666666666667,18.333333333333332,2.0,0.6666666666666666,4.0,0.0,18.333333333333332
