date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Gardner-Webb @ Nashville, Tenn.",3-0,3.0,0,35.0,14.0,107.0,0.196,34.0,3.0,3.0,49.0,1.0,0.0,12.0,2.0,44.0,0.0,Gardner-Webb
08/31/2013,"Memphis @ Nashville, Tenn.",3-1,4.0,0,52.0,19.0,162.0,0.204,49.0,11.0,6.0,70.0,2.0,1.0,30.0,1.0,79.0,1.0,Memphis
08/31/2013,@ Belmont,3-0,3.0,0,29.0,7.0,81.0,0.272,28.0,1.0,6.0,46.0,6.0,3.0,14.0,0.0,40.0,0.0,Belmont
09/06/2013,Evansville,3-0,3.0,0,47.0,14.0,116.0,0.284,43.0,3.0,3.0,60.0,0.0,2.0,6.0,2.0,55.0,1.0,Evansville
09/07/2013,Northern Ky.,3-2,5.0,0,74.0,25.0,202.0,0.243,68.0,7.0,10.0,77.0,2.0,3.0,20.0,2.0,94.0,0.0,Northern Ky.
09/10/2013,@ Xavier,0-3,3.0,0,38.0,15.0,115.0,0.2,36.0,2.0,4.0,43.0,3.0,1.0,6.0,0.0,44.0,2.0,Xavier
09/13/2013,@ Saint Louis,3-2,5.0,0,62.0,25.0,171.0,0.216,52.0,8.0,7.0,59.0,3.0,2.0,18.0,0.0,81.0,2.0,Saint Louis
09/14/2013,"Bradley @ St. Louis, MO",3-2,5.0,0,65.0,20.0,162.0,0.278,60.0,5.0,8.0,68.0,5.0,0.0,26.0,2.0,83.0,1.0,Bradley
09/14/2013,"Youngstown St. @ St. Louis, MO",3-2,5.0,0,67.0,24.0,189.0,0.228,63.0,5.0,4.0,80.0,7.0,5.0,10.0,2.0,82.0,4.0,Youngstown St.
09/20/2013,"IUPUI @ Evanston, Ill.",1-3,4.0,0,59.0,20.0,150.0,0.26,55.0,3.0,8.0,67.0,7.0,2.0,12.0,0.0,70.0,4.0,IUPUI
09/20/2013,@ Northwestern,0-3,3.0,0,28.0,12.0,100.0,0.16,25.0,6.0,5.0,50.0,5.0,4.0,12.0,2.0,44.0,0.0,Northwestern
09/21/2013,"South Fla. @ Evanston, Ill.",1-3,4.0,0,60.0,21.0,176.0,0.222,53.0,2.0,13.0,74.0,6.0,3.0,8.0,0.0,69.0,1.0,South Fla.
09/26/2013,Bowling Green,2-3,5.0,0,59.0,28.0,192.0,0.161,56.0,5.0,4.0,76.0,3.0,2.0,26.0,2.0,79.0,2.0,Bowling Green
09/28/2013,Western Mich.,2-3,5.0,0,59.0,22.0,192.0,0.193,58.0,8.0,6.0,80.0,2.0,5.0,16.0,5.0,80.0,2.0,Western Mich.
10/04/2013,@ Ohio,1-3,4.0,0,40.0,26.0,141.0,0.099,37.0,4.0,8.0,62.0,5.0,3.0,8.0,1.0,51.0,0.0,Ohio
10/05/2013,@ Kent St.,0-3,3.0,0,38.0,16.0,113.0,0.195,35.0,7.0,7.0,39.0,9.0,1.0,16.0,0.0,54.0,1.0,Kent St.
10/11/2013,Akron,3-0,3.0,0,39.0,14.0,97.0,0.258,34.0,4.0,12.0,30.0,2.0,4.0,16.0,2.0,55.0,0.0,Akron
10/12/2013,Buffalo,1-3,4.0,0,38.0,25.0,125.0,0.104,27.0,10.0,6.0,43.0,4.0,2.0,6.0,2.0,53.0,1.0,Buffalo
10/17/2013,Eastern Mich.,3-2,5.0,0,69.0,27.0,228.0,0.184,65.0,5.0,8.0,128.0,8.0,3.0,16.0,2.0,85.0,0.0,Eastern Mich.
10/18/2013,Central Mich.,1-3,4.0,0,50.0,27.0,149.0,0.154,46.0,3.0,13.0,58.0,4.0,5.0,10.0,0.0,63.0,0.0,Central Mich.
10/25/2013,@ Toledo,1-3,4.0,0,58.0,21.0,151.0,0.245,57.0,7.0,7.0,62.0,6.0,1.0,12.0,0.0,72.0,0.0,Toledo
10/26/2013,@ Ball St.,1-3,4.0,0,52.0,23.0,165.0,0.176,51.0,5.0,6.0,67.0,0.0,3.0,8.0,1.0,64.0,1.0,Ball St.
10/31/2013,@ Bowling Green,2-3,5.0,0,68.0,26.0,190.0,0.221,64.0,6.0,10.0,79.0,2.0,0.0,18.0,0.0,83.0,0.0,Bowling Green
11/02/2013,@ NIU,1-3,4.0,0,58.0,22.0,162.0,0.222,56.0,1.0,8.0,83.0,2.0,1.0,10.0,1.0,65.0,0.0,NIU
11/08/2013,Kent St.,3-1,4.0,0,66.0,19.0,160.0,0.294,62.0,10.0,12.0,68.0,3.0,1.0,4.0,0.0,79.0,1.0,Kent St.
11/09/2013,Ohio,2-3,5.0,0,61.0,26.0,192.0,0.182,56.0,6.0,7.0,95.0,5.0,2.0,22.0,1.0,80.0,0.0,Ohio
11/15/2013,@ Buffalo,0-3,3.0,0,33.0,22.0,127.0,0.087,33.0,2.0,4.0,52.0,3.0,2.0,8.0,2.0,41.0,0.0,Buffalo
11/16/2013,@ Akron,3-1,4.0,0,68.0,21.0,169.0,0.278,60.0,7.0,8.0,76.0,4.0,5.0,2.0,0.0,81.0,2.0,Akron
