date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Gardner-Webb @ Nashville, Tenn.",3-0,3.0,0,35.0,14.0,107.0,0.196,34.0,3.0,3.0,49.0,1.0,0.0,12.0,2.0,44.0,0.0,Gardner-Webb,3,11.666666666666666,4.666666666666667,35.666666666666664,11.333333333333334,1.0,1.0,16.333333333333332,0.3333333333333333,0.0,4.0,0.6666666666666666,14.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2013,"Memphis @ Nashville, Tenn.",3-1,4.0,0,52.0,19.0,162.0,0.204,49.0,11.0,6.0,70.0,2.0,1.0,30.0,1.0,79.0,1.0,Memphis,4,13.0,4.75,40.5,12.25,2.75,1.5,17.5,0.5,0.25,7.5,0.25,19.75,,5.833333333333333,,2.3333333333333335,,17.833333333333332,,0.098,,5.666666666666667,,0.5,,0.5,,8.166666666666666,,0.0,,2.0,,0.3333333333333333,,7.333333333333333
08/31/2013,@ Belmont,3-0,3.0,0,29.0,7.0,81.0,0.272,28.0,1.0,6.0,46.0,6.0,3.0,14.0,0.0,40.0,0.0,Belmont,3,9.666666666666666,2.333333333333333,27.0,9.333333333333334,0.3333333333333333,2.0,15.333333333333334,2.0,1.0,4.666666666666667,0.0,13.333333333333334,,8.222222222222221,,3.1388888888888893,,25.388888888888886,,0.13333333333333333,,7.861111111111112,,1.25,,0.8333333333333334,,11.277777777777777,,0.08333333333333333,,3.8333333333333335,,0.3055555555555555,,11.472222222222221
09/06/2013,Evansville,3-0,3.0,0,47.0,14.0,116.0,0.284,43.0,3.0,3.0,60.0,0.0,2.0,6.0,2.0,55.0,1.0,Evansville,3,15.666666666666666,4.666666666666667,38.66666666666666,14.333333333333334,1.0,1.0,20.0,0.0,0.6666666666666666,2.0,0.6666666666666666,18.33333333333333,11.444444444444443,8.583333333333332,3.9166666666666665,2.9375,34.388888888888886,25.791666666666664,0.224,0.168,10.972222222222223,8.229166666666668,1.361111111111111,1.0208333333333333,1.5,1.125,16.38888888888889,12.291666666666666,0.4166666666666667,0.3125,5.388888888888889,4.041666666666667,0.3055555555555555,0.22916666666666666,15.916666666666666,11.9375
09/07/2013,Northern Ky.,3-2,5.0,0,74.0,25.0,202.0,0.243,68.0,7.0,10.0,77.0,2.0,3.0,20.0,2.0,94.0,0.0,Northern Ky.,5,14.8,5.0,40.4,13.6,1.4,2.0,15.4,0.4,0.6,4.0,0.4,18.8,12.777777777777779,9.999999999999998,3.9166666666666665,3.2833333333333337,35.388888888888886,28.366666666666664,0.25333333333333335,0.19119999999999998,11.972222222222221,9.450000000000001,1.361111111111111,1.0166666666666666,1.5,1.1,17.61111111111111,13.833333333333332,0.6388888888888888,0.3833333333333333,4.722222222222222,3.6333333333333337,0.3055555555555555,0.31666666666666665,17.13888888888889,13.216666666666665
09/10/2013,@ Xavier,0-3,3.0,0,38.0,15.0,115.0,0.2,36.0,2.0,4.0,43.0,3.0,1.0,6.0,0.0,44.0,2.0,Xavier,3,12.666666666666666,5.0,38.333333333333336,12.0,0.6666666666666666,1.3333333333333333,14.333333333333334,1.0,0.3333333333333333,2.0,0.0,14.666666666666666,13.377777777777778,10.799999999999999,4.0,3.5694444444444446,35.355555555555554,30.37222222222222,0.26633333333333337,0.1998333333333333,12.422222222222222,10.141666666666667,0.9111111111111111,1.0805555555555555,1.6666666666666667,1.25,16.911111111111108,14.094444444444443,0.7555555555555555,0.41944444444444445,3.555555555555556,3.6944444444444446,0.35555555555555557,0.33055555555555555,16.822222222222223,14.14722222222222
09/13/2013,@ Saint Louis,3-2,5.0,0,62.0,25.0,171.0,0.216,52.0,8.0,7.0,59.0,3.0,2.0,18.0,0.0,81.0,2.0,Saint Louis,5,12.4,5.0,34.2,10.4,1.6,1.4,11.8,0.6,0.4,3.6,0.0,16.2,14.377777777777778,11.066666666666666,4.888888888888889,3.773809523809524,39.13333333333333,31.50952380952381,0.24233333333333337,0.19985714285714282,13.311111111111112,10.407142857142858,1.0222222222222221,1.0214285714285714,1.4444444444444444,1.261904761904762,16.57777777777778,14.128571428571428,0.5333333333333333,0.40714285714285714,2.6666666666666665,3.4523809523809526,0.35555555555555557,0.2833333333333333,17.266666666666666,14.221428571428572
09/14/2013,"Bradley @ St. Louis, MO",3-2,5.0,0,65.0,20.0,162.0,0.278,60.0,5.0,8.0,68.0,5.0,0.0,26.0,2.0,83.0,1.0,Bradley,5,13.0,4.0,32.4,12.0,1.0,1.6,13.6,1.0,0.0,5.2,0.4,16.6,13.28888888888889,11.233333333333334,5.0,3.9270833333333335,37.644444444444446,31.84583333333333,0.21966666666666668,0.20187499999999997,12.0,10.406250000000002,1.222222222222222,1.09375,1.5777777777777777,1.2791666666666668,13.844444444444443,13.837499999999999,0.4444444444444444,0.40625,3.1999999999999997,3.4708333333333337,0.13333333333333333,0.24791666666666667,16.555555555555554,14.46875
09/14/2013,"Youngstown St. @ St. Louis, MO",3-2,5.0,0,67.0,24.0,189.0,0.228,63.0,5.0,4.0,80.0,7.0,5.0,10.0,2.0,82.0,4.0,Youngstown St.,5,13.4,4.8,37.8,12.6,1.0,0.8,16.0,1.4,1.0,2.0,0.4,16.4,12.688888888888888,11.42962962962963,4.666666666666667,3.9351851851851856,34.97777777777778,31.907407407407405,0.23133333333333336,0.21033333333333332,11.466666666666667,10.583333333333336,1.0888888888888888,1.0833333333333333,1.4444444444444444,1.3148148148148149,13.244444444444445,13.81111111111111,0.24444444444444446,0.3611111111111111,3.6,3.662962962962963,0.13333333333333333,0.26481481481481484,15.822222222222223,14.705555555555556
09/20/2013,"IUPUI @ Evanston, Ill.",1-3,4.0,0,59.0,20.0,150.0,0.26,55.0,3.0,8.0,67.0,7.0,2.0,12.0,0.0,70.0,4.0,IUPUI,4,14.75,5.0,37.5,13.75,0.75,2.0,16.75,1.75,0.5,3.0,0.0,17.5,12.933333333333332,11.626666666666669,4.6000000000000005,4.0216666666666665,34.8,32.49666666666666,0.2406666666666667,0.2121,11.666666666666666,10.785,1.2,1.075,1.2666666666666668,1.2633333333333334,13.799999999999999,14.029999999999998,0.46666666666666673,0.425,3.6,3.496666666666667,0.26666666666666666,0.2783333333333333,16.400000000000002,14.875
