date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2013,@ La Salle,0-3,3.0,0,28.0,23.0,111.0,0.045,26.0,5.0,5.0,50.0,6.0,4.0,8.0,1.0,41.0,3.0,La Salle
08/31/2013,"Bucknell @ Philadelphia, Pa.",0-3,3.0,0,26.0,23.0,106.0,0.028,22.0,3.0,6.0,27.0,3.0,0.0,4.0,0.0,31.0,0.0,Bucknell
09/01/2013,"Sacramento St. @ Philadelphia, Pa.",0-3,3.0,0,30.0,14.0,118.0,0.136,25.0,0.0,5.0,59.0,7.0,0.0,4.0,0.0,32.0,0.0,Sacramento St.
09/01/2013,"Lafayette @ Philadelphia, Pa.",0-3,3.0,0,32.0,25.0,120.0,0.058,27.0,2.0,11.0,51.0,5.0,0.0,6.0,0.0,37.0,3.0,Lafayette
09/04/2013,Rider,0-3,3.0,0,27.0,17.0,100.0,0.1,24.0,2.0,6.0,44.0,4.0,0.0,6.0,4.0,32.0,0.0,Rider
09/06/2013,@ Saint Peter's,1-3,4.0,0,52.0,28.0,149.0,0.161,44.0,7.0,14.0,58.0,11.0,3.0,6.0,1.0,65.0,0.0,Saint Peter's
09/06/2013,@ Lehigh,0-3,3.0,0,26.0,22.0,101.0,0.04,24.0,4.0,7.0,43.0,6.0,3.0,0.0,0.0,33.0,0.0,Lehigh
09/07/2013,"Wright St. @ Easton, Pa.",1-3,4.0,0,40.0,20.0,142.0,0.141,35.0,3.0,4.0,55.0,8.0,0.0,12.0,0.0,49.0,0.0,Wright St.
09/07/2013,@ Lafayette,0-3,3.0,0,27.0,20.0,115.0,0.061,26.0,7.0,4.0,55.0,6.0,0.0,8.0,1.0,38.0,0.0,Lafayette
09/13/2013,@ Bucknell,2-3,5.0,0,52.0,30.0,152.0,0.145,50.0,9.0,9.0,54.0,9.0,3.0,16.0,0.0,72.0,1.0,Bucknell
09/13/2013,"Canisius @ Lewisburg, Pa.",0-3,3.0,0,31.0,21.0,122.0,0.082,30.0,4.0,5.0,55.0,7.0,0.0,6.0,0.0,38.0,1.0,Canisius
09/14/2013,"Rider @ Lewisburg, Pa.",0-3,3.0,0,22.0,17.0,92.0,0.054,21.0,5.0,4.0,32.0,7.0,4.0,6.0,1.0,34.0,1.0,Rider
09/18/2013,NJIT,3-2,5.0,0,56.0,26.0,180.0,0.167,55.0,8.0,11.0,86.0,6.0,1.0,16.0,2.0,73.0,0.0,NJIT
09/28/2013,Robert Morris,0-3,3.0,0,47.0,14.0,121.0,0.273,39.0,2.0,4.0,43.0,6.0,0.0,17.0,1.0,57.5,1.0,Robert Morris
09/29/2013,Saint Francis (PA),2-3,5.0,0,51.0,35.0,177.0,0.09,50.0,3.0,8.0,82.0,7.0,3.0,15.0,4.0,64.5,0.0,Saint Francis 
10/05/2013,@ Central Conn. St.,0-3,3.0,0,21.0,32.0,89.0,-0.124,20.0,1.0,5.0,25.0,4.0,1.0,4.0,0.0,25.0,2.0,Central Conn. St.
10/06/2013,@ Bryant,1-3,4.0,0,43.0,26.0,146.0,0.116,41.0,1.0,10.0,56.0,6.0,1.0,25.0,1.0,57.5,1.0,Bryant
10/12/2013,@ St. Francis Brooklyn,1-3,4.0,0,40.0,28.0,128.0,0.094,39.0,7.0,9.0,47.0,6.0,0.0,19.0,2.0,56.5,3.0,St. Francis Brooklyn
10/13/2013,@ LIU,0-3,3.0,0,24.0,17.0,95.0,0.074,23.0,1.0,5.0,45.0,10.0,0.0,2.0,1.0,26.0,0.0,LIU
10/19/2013,Sacred Heart,2-3,5.0,0,42.0,25.0,150.0,0.113,39.0,2.0,6.0,63.0,7.0,0.0,37.0,2.0,62.5,4.0,Sacred Heart
10/23/2013,Manhattan,0-3,3.0,0,28.0,23.0,110.0,0.045,27.0,2.0,7.0,41.0,3.0,0.0,10.0,1.0,35.0,2.0,Manhattan
10/26/2013,LIU,0-3,3.0,0,19.0,23.0,89.0,-0.045,19.0,0.0,1.0,28.0,8.0,2.0,12.0,0.0,27.0,0.0,LIU
10/27/2013,St. Francis Brooklyn,3-2,5.0,0,62.0,24.0,166.0,0.229,59.0,8.0,8.0,89.0,6.0,0.0,15.0,1.0,77.5,7.0,St. Francis Brooklyn
11/02/2013,@ Sacred Heart,1-3,4.0,0,44.0,15.0,125.0,0.232,41.0,3.0,4.0,52.0,13.0,3.0,16.0,0.0,58.0,2.0,Sacred Heart
11/03/2013,@ NJIT,3-1,4.0,0,45.0,21.0,153.0,0.157,40.0,5.0,2.0,63.0,4.0,3.0,18.0,2.0,62.0,3.0,NJIT
11/09/2013,Bryant,3-2,5.0,0,50.0,25.0,185.0,0.135,49.0,5.0,2.0,80.0,7.0,2.0,23.0,6.0,68.5,2.0,Bryant
11/10/2013,Central Conn. St.,0-3,3.0,0,34.0,20.0,109.0,0.128,32.0,0.0,2.0,32.0,5.0,0.0,8.0,2.0,38.0,0.0,Central Conn. St.
11/16/2013,@ Saint Francis (PA),1-3,4.0,0,34.0,22.0,136.0,0.088,30.0,4.0,4.0,66.0,6.0,6.0,14.0,0.0,51.0,0.0,Saint Francis 
11/17/2013,@ Robert Morris,3-0,3.0,0,41.0,17.0,122.0,0.197,35.0,0.0,4.0,46.0,5.0,4.0,18.0,1.0,54.0,0.0,Robert Morris
