date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2013,@ La Salle,0-3,3.0,0,28.0,23.0,111.0,0.045,26.0,5.0,5.0,50.0,6.0,4.0,8.0,1.0,41.0,3.0,La Salle,3,9.333333333333334,7.666666666666667,37.0,8.666666666666666,1.6666666666666667,1.6666666666666667,16.666666666666668,2.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666
08/31/2013,"Bucknell @ Philadelphia, Pa.",0-3,3.0,0,26.0,23.0,106.0,0.028,22.0,3.0,6.0,27.0,3.0,0.0,4.0,0.0,31.0,0.0,Bucknell,3,8.666666666666666,7.666666666666667,35.333333333333336,7.333333333333333,1.0,2.0,9.0,1.0,0.0,1.3333333333333333,0.0,10.333333333333334
09/01/2013,"Sacramento St. @ Philadelphia, Pa.",0-3,3.0,0,30.0,14.0,118.0,0.136,25.0,0.0,5.0,59.0,7.0,0.0,4.0,0.0,32.0,0.0,Sacramento St.,3,10.0,4.666666666666667,39.333333333333336,8.333333333333334,0.0,1.6666666666666667,19.666666666666668,2.333333333333333,0.0,1.3333333333333333,0.0,10.666666666666666
09/01/2013,"Lafayette @ Philadelphia, Pa.",0-3,3.0,0,32.0,25.0,120.0,0.058,27.0,2.0,11.0,51.0,5.0,0.0,6.0,0.0,37.0,3.0,Lafayette,3,10.666666666666666,8.333333333333334,40.0,9.0,0.6666666666666666,3.6666666666666665,17.0,1.6666666666666667,0.0,2.0,0.0,12.333333333333334
09/04/2013,Rider,0-3,3.0,0,27.0,17.0,100.0,0.1,24.0,2.0,6.0,44.0,4.0,0.0,6.0,4.0,32.0,0.0,Rider,3,9.0,5.666666666666667,33.333333333333336,8.0,0.6666666666666666,2.0,14.666666666666666,1.3333333333333333,0.0,2.0,1.3333333333333333,10.666666666666666
09/06/2013,@ Saint Peter's,1-3,4.0,0,52.0,28.0,149.0,0.161,44.0,7.0,14.0,58.0,11.0,3.0,6.0,1.0,65.0,0.0,Saint Peter's,4,13.0,7.0,37.25,11.0,1.75,3.5,14.5,2.75,0.75,1.5,0.25,16.25
09/06/2013,@ Lehigh,0-3,3.0,0,26.0,22.0,101.0,0.04,24.0,4.0,7.0,43.0,6.0,3.0,0.0,0.0,33.0,0.0,Lehigh,3,8.666666666666666,7.333333333333333,33.666666666666664,8.0,1.3333333333333333,2.3333333333333335,14.333333333333334,2.0,1.0,0.0,0.0,11.0
09/07/2013,"Wright St. @ Easton, Pa.",1-3,4.0,0,40.0,20.0,142.0,0.141,35.0,3.0,4.0,55.0,8.0,0.0,12.0,0.0,49.0,0.0,Wright St.,4,10.0,5.0,35.5,8.75,0.75,1.0,13.75,2.0,0.0,3.0,0.0,12.25
09/07/2013,@ Lafayette,0-3,3.0,0,27.0,20.0,115.0,0.061,26.0,7.0,4.0,55.0,6.0,0.0,8.0,1.0,38.0,0.0,Lafayette,3,9.0,6.666666666666667,38.333333333333336,8.666666666666666,2.3333333333333335,1.3333333333333333,18.333333333333332,2.0,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666
09/13/2013,@ Bucknell,2-3,5.0,0,52.0,30.0,152.0,0.145,50.0,9.0,9.0,54.0,9.0,3.0,16.0,0.0,72.0,1.0,Bucknell,5,10.4,6.0,30.4,10.0,1.8,1.8,10.8,1.8,0.6,3.2,0.0,14.4
09/13/2013,"Canisius @ Lewisburg, Pa.",0-3,3.0,0,31.0,21.0,122.0,0.082,30.0,4.0,5.0,55.0,7.0,0.0,6.0,0.0,38.0,1.0,Canisius,3,10.333333333333334,7.0,40.666666666666664,10.0,1.3333333333333333,1.6666666666666667,18.333333333333332,2.333333333333333,0.0,2.0,0.0,12.666666666666666
09/14/2013,"Rider @ Lewisburg, Pa.",0-3,3.0,0,22.0,17.0,92.0,0.054,21.0,5.0,4.0,32.0,7.0,4.0,6.0,1.0,34.0,1.0,Rider,3,7.333333333333333,5.666666666666667,30.666666666666668,7.0,1.6666666666666667,1.3333333333333333,10.666666666666666,2.333333333333333,1.3333333333333333,2.0,0.3333333333333333,11.333333333333334
09/18/2013,NJIT,3-2,5.0,0,56.0,26.0,180.0,0.167,55.0,8.0,11.0,86.0,6.0,1.0,16.0,2.0,73.0,0.0,NJIT,5,11.2,5.2,36.0,11.0,1.6,2.2,17.2,1.2,0.2,3.2,0.4,14.6
09/28/2013,Robert Morris,0-3,3.0,0,47.0,14.0,121.0,0.273,39.0,2.0,4.0,43.0,6.0,0.0,17.0,1.0,57.5,1.0,Robert Morris,3,15.666666666666666,4.666666666666667,40.333333333333336,13.0,0.6666666666666666,1.3333333333333333,14.333333333333334,2.0,0.0,5.666666666666667,0.3333333333333333,19.166666666666668
09/29/2013,Saint Francis (PA),2-3,5.0,0,51.0,35.0,177.0,0.09,50.0,3.0,8.0,82.0,7.0,3.0,15.0,4.0,64.5,0.0,Saint Francis ,5,10.2,7.0,35.4,10.0,0.6,1.6,16.4,1.4,0.6,3.0,0.8,12.9
10/05/2013,@ Central Conn. St.,0-3,3.0,0,21.0,32.0,89.0,-0.124,20.0,1.0,5.0,25.0,4.0,1.0,4.0,0.0,25.0,2.0,Central Conn. St.,3,7.0,10.666666666666666,29.666666666666668,6.666666666666667,0.3333333333333333,1.6666666666666667,8.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,8.333333333333334
10/06/2013,@ Bryant,1-3,4.0,0,43.0,26.0,146.0,0.116,41.0,1.0,10.0,56.0,6.0,1.0,25.0,1.0,57.5,1.0,Bryant,4,10.75,6.5,36.5,10.25,0.25,2.5,14.0,1.5,0.25,6.25,0.25,14.375
10/12/2013,@ St. Francis Brooklyn,1-3,4.0,0,40.0,28.0,128.0,0.094,39.0,7.0,9.0,47.0,6.0,0.0,19.0,2.0,56.5,3.0,St. Francis Brooklyn,4,10.0,7.0,32.0,9.75,1.75,2.25,11.75,1.5,0.0,4.75,0.5,14.125
10/13/2013,@ LIU,0-3,3.0,0,24.0,17.0,95.0,0.074,23.0,1.0,5.0,45.0,10.0,0.0,2.0,1.0,26.0,0.0,LIU,3,8.0,5.666666666666667,31.666666666666668,7.666666666666667,0.3333333333333333,1.6666666666666667,15.0,3.333333333333333,0.0,0.6666666666666666,0.3333333333333333,8.666666666666666
10/19/2013,Sacred Heart,2-3,5.0,0,42.0,25.0,150.0,0.113,39.0,2.0,6.0,63.0,7.0,0.0,37.0,2.0,62.5,4.0,Sacred Heart,5,8.4,5.0,30.0,7.8,0.4,1.2,12.6,1.4,0.0,7.4,0.4,12.5
10/23/2013,Manhattan,0-3,3.0,0,28.0,23.0,110.0,0.045,27.0,2.0,7.0,41.0,3.0,0.0,10.0,1.0,35.0,2.0,Manhattan,3,9.333333333333334,7.666666666666667,36.666666666666664,9.0,0.6666666666666666,2.3333333333333335,13.666666666666666,1.0,0.0,3.3333333333333335,0.3333333333333333,11.666666666666666
10/26/2013,LIU,0-3,3.0,0,19.0,23.0,89.0,-0.045,19.0,0.0,1.0,28.0,8.0,2.0,12.0,0.0,27.0,0.0,LIU,3,6.333333333333333,7.666666666666667,29.666666666666668,6.333333333333333,0.0,0.3333333333333333,9.333333333333334,2.6666666666666665,0.6666666666666666,4.0,0.0,9.0
10/27/2013,St. Francis Brooklyn,3-2,5.0,0,62.0,24.0,166.0,0.229,59.0,8.0,8.0,89.0,6.0,0.0,15.0,1.0,77.5,7.0,St. Francis Brooklyn,5,12.4,4.8,33.2,11.8,1.6,1.6,17.8,1.2,0.0,3.0,0.2,15.5
11/02/2013,@ Sacred Heart,1-3,4.0,0,44.0,15.0,125.0,0.232,41.0,3.0,4.0,52.0,13.0,3.0,16.0,0.0,58.0,2.0,Sacred Heart,4,11.0,3.75,31.25,10.25,0.75,1.0,13.0,3.25,0.75,4.0,0.0,14.5
11/03/2013,@ NJIT,3-1,4.0,0,45.0,21.0,153.0,0.157,40.0,5.0,2.0,63.0,4.0,3.0,18.0,2.0,62.0,3.0,NJIT,4,11.25,5.25,38.25,10.0,1.25,0.5,15.75,1.0,0.75,4.5,0.5,15.5
11/09/2013,Bryant,3-2,5.0,0,50.0,25.0,185.0,0.135,49.0,5.0,2.0,80.0,7.0,2.0,23.0,6.0,68.5,2.0,Bryant,5,10.0,5.0,37.0,9.8,1.0,0.4,16.0,1.4,0.4,4.6,1.2,13.7
11/10/2013,Central Conn. St.,0-3,3.0,0,34.0,20.0,109.0,0.128,32.0,0.0,2.0,32.0,5.0,0.0,8.0,2.0,38.0,0.0,Central Conn. St.,3,11.333333333333334,6.666666666666667,36.333333333333336,10.666666666666666,0.0,0.6666666666666666,10.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666
11/16/2013,@ Saint Francis (PA),1-3,4.0,0,34.0,22.0,136.0,0.088,30.0,4.0,4.0,66.0,6.0,6.0,14.0,0.0,51.0,0.0,Saint Francis ,4,8.5,5.5,34.0,7.5,1.0,1.0,16.5,1.5,1.5,3.5,0.0,12.75
11/17/2013,@ Robert Morris,3-0,3.0,0,41.0,17.0,122.0,0.197,35.0,0.0,4.0,46.0,5.0,4.0,18.0,1.0,54.0,0.0,Robert Morris,3,13.666666666666666,5.666666666666667,40.666666666666664,11.666666666666666,0.0,1.3333333333333333,15.333333333333334,1.6666666666666667,1.3333333333333333,6.0,0.3333333333333333,18.0
