date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,"Pacific @ Blacksburg, Va.",0-3,3.0,0,15.0,22.0,78.0,-0.09,14.0,1.0,7.0,18.0,5.0,1.0,0.0,1.0,17.0,3.0,Pacific,3,5.0,7.333333333333333,26.0,4.666666666666667,0.3333333333333333,2.333333333333333,6.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,5.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Michigan St. @ Blacksburg, Va.",0-3,3.0,0,20.0,21.0,78.0,-0.013,20.0,2.0,8.0,25.0,9.0,1.0,6.0,4.0,26.0,1.0,Michigan St.,3,6.666666666666667,7.0,26.0,6.666666666666667,0.6666666666666666,2.6666666666666665,8.333333333333334,3.0,0.3333333333333333,2.0,1.3333333333333333,8.666666666666666,,2.5,,3.6666666666666665,,13.0,,-0.045,,2.3333333333333335,,0.16666666666666666,,1.1666666666666665,,3.0,,0.16666666666666666,,0.0,,0.16666666666666666,,2.8333333333333335
08/31/2013,"Towson @ Blacksburg, Va.",0-3,3.0,0,23.0,14.0,76.0,0.118,21.0,2.0,4.0,24.0,7.0,1.0,6.0,3.0,29.0,1.0,Towson,3,7.666666666666667,4.666666666666667,25.33333333333333,7.0,0.6666666666666666,1.3333333333333333,8.0,2.333333333333333,0.3333333333333333,2.0,1.0,9.666666666666666,,3.8888888888888893,,4.777777777777778,,17.333333333333332,,-0.034333333333333334,,3.777777777777778,,0.3333333333333333,,1.6666666666666667,,4.777777777777778,,0.2222222222222222,,0.6666666666666666,,0.5555555555555555,,4.777777777777778
08/31/2013,@ Virginia Tech,0-3,3.0,0,20.0,27.0,79.0,-0.089,19.0,3.0,5.0,25.0,7.0,0.0,8.0,1.0,27.0,0.0,Virginia Tech,3,6.666666666666667,9.0,26.33333333333333,6.333333333333333,1.0,1.6666666666666667,8.333333333333334,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,9.0,6.4444444444444455,4.833333333333334,6.333333333333333,4.75,25.777777777777775,19.333333333333332,0.005,0.00375,6.111111111111112,4.583333333333334,0.5555555555555555,0.41666666666666663,2.111111111111111,1.5833333333333333,7.4444444444444455,5.583333333333334,0.3333333333333333,0.25,1.3333333333333333,1.0,0.8888888888888888,0.6666666666666666,8.0,6.0
09/06/2013,@ Youngstown St.,1-3,4.0,0,54.0,22.0,152.0,0.211,50.0,4.0,8.0,54.0,3.0,2.0,8.0,3.0,64.0,5.0,Youngstown St.,4,13.5,5.5,38.0,12.5,1.0,2.0,13.5,0.75,0.5,2.0,0.75,16.0,7.0,5.200000000000001,6.888888888888889,5.6,25.888888888888886,20.73333333333333,0.005333333333333333,-0.014799999999999999,6.666666666666667,4.933333333333334,0.7777777777777777,0.5333333333333333,1.8888888888888886,1.6,8.222222222222223,6.133333333333335,0.22222222222222224,0.2,2.222222222222222,1.3333333333333333,0.8888888888888888,0.6,9.11111111111111,6.6
09/06/2013,"Toledo @ Youngstown, Ohio",0-3,3.0,0,24.0,23.0,87.0,0.011,23.0,2.0,9.0,32.0,7.0,0.0,8.0,0.0,30.0,1.0,Toledo,3,8.0,7.666666666666667,29.0,7.666666666666667,0.6666666666666666,3.0,10.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.0,10.0,9.277777777777777,6.583333333333333,6.388888888888889,5.583333333333333,29.888888888888886,23.61111111111111,0.08,0.022833333333333334,8.611111111111112,6.1944444444444455,0.8888888888888888,0.611111111111111,1.6666666666666667,1.6666666666666667,9.944444444444445,7.361111111111112,0.27777777777777773,0.25,2.222222222222222,1.4444444444444444,0.6944444444444443,0.625,11.555555555555557,8.166666666666666
09/07/2013,"Tulane @ Youngstown, Ohio",0-3,3.0,0,28.0,21.0,110.0,0.064,23.0,6.0,6.0,37.0,3.0,0.0,10.0,3.0,39.0,0.0,Tulane,3,9.333333333333334,7.0,36.66666666666666,7.666666666666667,2.0,2.0,12.333333333333334,1.0,0.0,3.333333333333333,1.0,13.0,9.388888888888888,6.785714285714286,7.388888888888889,5.8809523809523805,31.11111111111111,24.38095238095238,0.044333333333333336,0.021142857142857147,8.833333333333334,6.404761904761905,0.8888888888888888,0.619047619047619,2.2222222222222223,1.8571428571428572,10.833333333333334,7.833333333333334,0.16666666666666666,0.21428571428571427,2.444444444444444,1.6190476190476188,0.3611111111111111,0.5357142857142857,11.666666666666666,8.428571428571429
09/13/2013,"Howard @ Baltimore, Md.",1-3,4.0,0,36.0,33.0,134.0,0.022,31.0,10.0,9.0,51.0,11.0,0.0,12.0,3.0,52.0,1.0,Howard,4,9.0,8.25,33.5,7.75,2.5,2.25,12.75,2.75,0.0,3.0,0.75,13.0,10.277777777777779,7.104166666666667,6.722222222222222,6.020833333333333,34.55555555555555,25.916666666666664,0.09533333333333333,0.026500000000000003,9.277777777777779,6.5625,1.222222222222222,0.7916666666666666,2.3333333333333335,1.875,12.166666666666666,8.395833333333334,0.16666666666666666,0.1875,2.6666666666666665,1.833333333333333,0.5833333333333334,0.59375,13.0,9.0
09/13/2013,@ UMBC,0-3,3.0,0,30.0,23.0,94.0,0.074,27.0,2.0,4.0,36.0,9.0,0.0,6.0,1.0,35.0,1.0,UMBC,3,10.0,7.666666666666667,31.33333333333333,9.0,0.6666666666666666,1.3333333333333333,12.0,3.0,0.0,2.0,0.3333333333333333,11.666666666666666,8.777777777777779,7.314814814814816,7.638888888888889,6.268518518518518,33.05555555555555,26.759259259259256,0.03233333333333333,0.026000000000000002,7.6944444444444455,6.694444444444445,1.722222222222222,0.9814814814814814,2.4166666666666665,1.9166666666666667,11.916666666666666,8.87962962962963,0.0,0.16666666666666666,3.0,1.9629629629629628,0.5833333333333334,0.6111111111111112,12.0,9.444444444444445
09/14/2013,"Coppin St. @ Baltimore, Md.",2-3,5.0,0,50.0,29.0,140.0,0.15,50.0,8.0,13.0,54.0,7.0,0.0,6.0,4.0,61.0,1.0,Coppin St.,5,10.0,5.8,28.0,10.0,1.6,2.6,10.8,1.4,0.0,1.2,0.8,12.2,9.444444444444445,7.583333333333334,7.638888888888889,6.408333333333333,33.83333333333333,27.21666666666666,0.05333333333333332,0.0308,8.13888888888889,6.925,1.722222222222222,0.9499999999999998,1.861111111111111,1.8583333333333332,12.361111111111112,9.191666666666666,0.0,0.15,2.7777777777777772,1.9666666666666663,0.6944444444444445,0.5833333333333333,12.555555555555557,9.666666666666668
