date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Pacific @ Blacksburg, Va.",0-3,3.0,0,15.0,22.0,78.0,-0.09,14.0,1.0,7.0,18.0,5.0,1.0,0.0,1.0,17.0,3.0,Pacific
08/30/2013,"Michigan St. @ Blacksburg, Va.",0-3,3.0,0,20.0,21.0,78.0,-0.013,20.0,2.0,8.0,25.0,9.0,1.0,6.0,4.0,26.0,1.0,Michigan St.
08/31/2013,"Towson @ Blacksburg, Va.",0-3,3.0,0,23.0,14.0,76.0,0.118,21.0,2.0,4.0,24.0,7.0,1.0,6.0,3.0,29.0,1.0,Towson
08/31/2013,@ Virginia Tech,0-3,3.0,0,20.0,27.0,79.0,-0.089,19.0,3.0,5.0,25.0,7.0,0.0,8.0,1.0,27.0,0.0,Virginia Tech
09/06/2013,@ Youngstown St.,1-3,4.0,0,54.0,22.0,152.0,0.211,50.0,4.0,8.0,54.0,3.0,2.0,8.0,3.0,64.0,5.0,Youngstown St.
09/06/2013,"Toledo @ Youngstown, Ohio",0-3,3.0,0,24.0,23.0,87.0,0.011,23.0,2.0,9.0,32.0,7.0,0.0,8.0,0.0,30.0,1.0,Toledo
09/07/2013,"Tulane @ Youngstown, Ohio",0-3,3.0,0,28.0,21.0,110.0,0.064,23.0,6.0,6.0,37.0,3.0,0.0,10.0,3.0,39.0,0.0,Tulane
09/13/2013,"Howard @ Baltimore, Md.",1-3,4.0,0,36.0,33.0,134.0,0.022,31.0,10.0,9.0,51.0,11.0,0.0,12.0,3.0,52.0,1.0,Howard
09/13/2013,@ UMBC,0-3,3.0,0,30.0,23.0,94.0,0.074,27.0,2.0,4.0,36.0,9.0,0.0,6.0,1.0,35.0,1.0,UMBC
09/14/2013,"Coppin St. @ Baltimore, Md.",2-3,5.0,0,50.0,29.0,140.0,0.15,50.0,8.0,13.0,54.0,7.0,0.0,6.0,4.0,61.0,1.0,Coppin St.
09/21/2013,Akron,1-3,4.0,0,44.0,27.0,145.0,0.117,41.0,1.0,14.0,74.0,7.0,2.0,6.0,1.0,50.0,0.0,Akron
09/21/2013,Youngstown St.,0-3,3.0,0,39.0,26.0,114.0,0.114,39.0,3.0,11.0,48.0,5.0,0.0,6.0,0.0,45.0,0.0,Youngstown St.
09/22/2013,Eastern Ky.,1-3,4.0,0,37.0,32.0,130.0,0.038,34.0,3.0,7.0,48.0,6.0,0.0,4.0,3.0,42.0,0.0,Eastern Ky.
09/28/2013,@ Sacred Heart,0-3,3.0,0,32.0,15.0,98.0,0.173,31.0,5.0,8.0,40.0,7.0,0.0,8.0,1.0,41.0,1.0,Sacred Heart
09/29/2013,@ FDU,3-2,5.0,0,55.0,34.0,185.0,0.114,52.0,7.0,7.0,80.0,3.0,1.0,10.0,6.0,68.0,1.0,FDU
10/05/2013,LIU,0-3,3.0,0,41.0,26.0,103.0,0.146,38.0,4.0,10.0,31.0,5.0,1.0,2.0,0.0,47.0,0.0,LIU
10/06/2013,St. Francis Brooklyn,3-1,4.0,0,63.0,31.0,155.0,0.206,61.0,11.0,18.0,70.0,2.0,0.0,8.0,1.0,78.0,0.0,St. Francis Brooklyn
10/12/2013,@ Bryant,2-3,5.0,0,64.0,39.0,167.0,0.15,60.0,5.0,10.0,67.0,10.0,2.0,6.0,4.0,74.0,3.0,Bryant
10/13/2013,@ Central Conn. St.,1-3,4.0,0,36.0,34.0,122.0,0.016,35.0,3.0,10.0,45.0,3.0,1.0,2.0,4.0,41.0,1.0,Central Conn. St.
10/19/2013,Robert Morris,0-3,3.0,0,43.0,28.0,122.0,0.123,39.0,3.0,5.0,30.0,6.0,1.0,6.0,0.0,50.0,0.0,Robert Morris
10/25/2013,Bryant,3-2,5.0,0,66.0,36.0,180.0,0.167,56.0,8.0,15.0,66.0,5.0,0.0,4.0,1.0,76.0,0.0,Bryant
10/26/2013,Central Conn. St.,0-3,3.0,0,38.0,22.0,102.0,0.157,38.0,2.0,6.0,41.0,7.0,0.0,10.0,0.0,45.0,0.0,Central Conn. St.
11/02/2013,@ Robert Morris,1-3,4.0,0,49.0,29.0,155.0,0.129,47.0,1.0,5.0,61.0,4.0,0.0,15.0,3.0,57.5,2.0,Robert Morris
11/09/2013,@ LIU,0-3,3.0,0,23.0,23.0,82.0,0.0,23.0,5.0,4.0,37.0,9.0,0.0,10.0,3.0,33.0,3.0,LIU
11/10/2013,@ St. Francis Brooklyn,3-1,4.0,0,52.0,26.0,134.0,0.194,50.0,10.0,11.0,70.0,7.0,2.0,12.0,1.0,70.0,2.0,St. Francis Brooklyn
11/16/2013,FDU,3-1,4.0,0,59.0,33.0,169.0,0.154,53.0,6.0,12.0,73.0,4.0,2.0,16.0,0.0,75.0,0.0,FDU
11/17/2013,Sacred Heart,0-3,3.0,0,24.0,22.0,98.0,0.02,21.0,5.0,8.0,37.0,3.0,2.0,13.0,1.0,37.5,0.0,Sacred Heart
