date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,"Duke @ Gainesville, Fla.",0-3,3.0,0,12.0,17.0,64.0,-0.078,12.0,1.0,7.0,27.0,12.0,0.0,10.0,3.0,18.0,1.0,Duke
08/30/2013,@ Florida,0-3,3.0,0,12.0,13.0,55.0,-0.018,11.0,0.0,4.0,20.0,16.0,1.0,2.0,0.0,14.0,2.0,Florida
08/31/2013,"LIU @ Gainesville, Fla.",0-3,3.0,0,11.0,19.0,71.0,-0.113,11.0,6.0,5.0,21.0,9.0,1.0,2.0,0.0,19.0,0.0,LIU
09/03/2013,@ Southern Miss.,0-3,3.0,0,27.0,21.0,89.0,0.067,26.0,4.0,4.0,38.0,9.0,0.0,2.0,1.0,32.0,4.0,Southern Miss.
09/06/2013,"McNeese @ Ruston, La.",0-3,3.0,0,27.0,19.0,99.0,0.081,24.0,4.0,6.0,36.0,9.0,0.0,6.0,1.0,34.0,1.0,McNeese
09/06/2013,"Western Mich. @ Ruston, La.",0-3,3.0,0,20.0,15.0,91.0,0.055,19.0,1.0,5.0,27.0,7.0,0.0,2.0,3.0,22.0,0.0,Western Mich.
09/07/2013,@ Louisiana Tech,2-3,5.0,0,47.0,32.0,153.0,0.098,46.0,5.0,8.0,80.0,20.0,2.0,8.0,7.0,58.0,3.0,Louisiana Tech
09/11/2013,Tulane,0-3,3.0,0,27.0,15.0,86.0,0.14,23.0,3.0,6.0,24.0,4.0,1.0,8.0,0.0,35.0,2.0,Tulane
09/13/2013,@ Alabama St.,1-3,4.0,0,50.0,28.0,131.0,0.168,47.0,1.0,9.0,40.0,3.0,0.0,6.0,0.0,54.0,3.0,Alabama St.
09/13/2013,"Savannah St. @ Montgomery, Ala.",3-1,4.0,0,40.0,19.0,114.0,0.184,36.0,13.0,10.0,47.0,7.0,2.0,6.0,1.0,58.0,0.0,Savannah St.
09/14/2013,"Jacksonville St. @ Montgomery, Ala.",0-3,3.0,0,26.0,20.0,105.0,0.057,24.0,1.0,5.0,37.0,7.0,1.0,6.0,0.0,31.0,0.0,Jacksonville St.
09/14/2013,"Ark.-Pine Bluff @ Montgomery, Ala.",3-0,3.0,0,44.0,17.0,120.0,0.225,38.0,5.0,7.0,46.0,2.0,2.0,6.0,0.0,54.0,1.0,Ark.-Pine Bluff
09/19/2013,@ SFA,0-3,3.0,0,18.0,10.0,98.0,0.082,18.0,3.0,5.0,42.0,8.0,0.0,8.0,0.0,25.0,0.0,SFA
09/21/2013,@ Northwestern St.,0-3,3.0,0,27.0,15.0,80.0,0.15,24.0,3.0,5.0,35.0,8.0,1.0,2.0,0.0,32.0,0.0,Northwestern St.
09/26/2013,Oral Roberts,0-3,3.0,0,23.0,23.0,83.0,0.0,14.0,3.0,12.0,25.0,8.0,7.0,0.0,0.0,33.0,0.0,Oral Roberts
09/28/2013,Central Ark.,0-3,3.0,0,18.0,15.0,76.0,0.039,17.0,2.0,5.0,26.0,6.0,0.0,6.0,2.0,23.0,1.0,Central Ark.
