date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/30/2013,"Duke @ Gainesville, Fla.",0-3,3.0,0,12.0,17.0,64.0,-0.078,12.0,1.0,7.0,27.0,12.0,0.0,10.0,3.0,18.0,1.0,Duke,3,4.0,5.666666666666667,21.333333333333332,4.0,0.3333333333333333,2.3333333333333335,9.0,4.0,0.0,3.3333333333333335,1.0,6.0
08/30/2013,@ Florida,0-3,3.0,0,12.0,13.0,55.0,-0.018,11.0,0.0,4.0,20.0,16.0,1.0,2.0,0.0,14.0,2.0,Florida,3,4.0,4.333333333333333,18.333333333333332,3.6666666666666665,0.0,1.3333333333333333,6.666666666666667,5.333333333333333,0.3333333333333333,0.6666666666666666,0.0,4.666666666666667
08/31/2013,"LIU @ Gainesville, Fla.",0-3,3.0,0,11.0,19.0,71.0,-0.113,11.0,6.0,5.0,21.0,9.0,1.0,2.0,0.0,19.0,0.0,LIU,3,3.6666666666666665,6.333333333333333,23.666666666666668,3.6666666666666665,2.0,1.6666666666666667,7.0,3.0,0.3333333333333333,0.6666666666666666,0.0,6.333333333333333
09/03/2013,@ Southern Miss.,0-3,3.0,0,27.0,21.0,89.0,0.067,26.0,4.0,4.0,38.0,9.0,0.0,2.0,1.0,32.0,4.0,Southern Miss.,3,9.0,7.0,29.666666666666668,8.666666666666666,1.3333333333333333,1.3333333333333333,12.666666666666666,3.0,0.0,0.6666666666666666,0.3333333333333333,10.666666666666666
09/06/2013,"McNeese @ Ruston, La.",0-3,3.0,0,27.0,19.0,99.0,0.081,24.0,4.0,6.0,36.0,9.0,0.0,6.0,1.0,34.0,1.0,McNeese,3,9.0,6.333333333333333,33.0,8.0,1.3333333333333333,2.0,12.0,3.0,0.0,2.0,0.3333333333333333,11.333333333333334
09/06/2013,"Western Mich. @ Ruston, La.",0-3,3.0,0,20.0,15.0,91.0,0.055,19.0,1.0,5.0,27.0,7.0,0.0,2.0,3.0,22.0,0.0,Western Mich.,3,6.666666666666667,5.0,30.333333333333332,6.333333333333333,0.3333333333333333,1.6666666666666667,9.0,2.333333333333333,0.0,0.6666666666666666,1.0,7.333333333333333
09/07/2013,@ Louisiana Tech,2-3,5.0,0,47.0,32.0,153.0,0.098,46.0,5.0,8.0,80.0,20.0,2.0,8.0,7.0,58.0,3.0,Louisiana Tech,5,9.4,6.4,30.6,9.2,1.0,1.6,16.0,4.0,0.4,1.6,1.4,11.6
09/11/2013,Tulane,0-3,3.0,0,27.0,15.0,86.0,0.14,23.0,3.0,6.0,24.0,4.0,1.0,8.0,0.0,35.0,2.0,Tulane,3,9.0,5.0,28.666666666666668,7.666666666666667,1.0,2.0,8.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,11.666666666666666
09/13/2013,@ Alabama St.,1-3,4.0,0,50.0,28.0,131.0,0.168,47.0,1.0,9.0,40.0,3.0,0.0,6.0,0.0,54.0,3.0,Alabama St.,4,12.5,7.0,32.75,11.75,0.25,2.25,10.0,0.75,0.0,1.5,0.0,13.5
09/13/2013,"Savannah St. @ Montgomery, Ala.",3-1,4.0,0,40.0,19.0,114.0,0.184,36.0,13.0,10.0,47.0,7.0,2.0,6.0,1.0,58.0,0.0,Savannah St.,4,10.0,4.75,28.5,9.0,3.25,2.5,11.75,1.75,0.5,1.5,0.25,14.5
09/14/2013,"Jacksonville St. @ Montgomery, Ala.",0-3,3.0,0,26.0,20.0,105.0,0.057,24.0,1.0,5.0,37.0,7.0,1.0,6.0,0.0,31.0,0.0,Jacksonville St.,3,8.666666666666666,6.666666666666667,35.0,8.0,0.3333333333333333,1.6666666666666667,12.333333333333334,2.333333333333333,0.3333333333333333,2.0,0.0,10.333333333333334
09/14/2013,"Ark.-Pine Bluff @ Montgomery, Ala.",3-0,3.0,0,44.0,17.0,120.0,0.225,38.0,5.0,7.0,46.0,2.0,2.0,6.0,0.0,54.0,1.0,Ark.-Pine Bluff,3,14.666666666666666,5.666666666666667,40.0,12.666666666666666,1.6666666666666667,2.3333333333333335,15.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.0,18.0
09/19/2013,@ SFA,0-3,3.0,0,18.0,10.0,98.0,0.082,18.0,3.0,5.0,42.0,8.0,0.0,8.0,0.0,25.0,0.0,SFA,3,6.0,3.3333333333333335,32.666666666666664,6.0,1.0,1.6666666666666667,14.0,2.6666666666666665,0.0,2.6666666666666665,0.0,8.333333333333334
09/21/2013,@ Northwestern St.,0-3,3.0,0,27.0,15.0,80.0,0.15,24.0,3.0,5.0,35.0,8.0,1.0,2.0,0.0,32.0,0.0,Northwestern St.,3,9.0,5.0,26.666666666666668,8.0,1.0,1.6666666666666667,11.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.0,10.666666666666666
09/26/2013,Oral Roberts,0-3,3.0,0,23.0,23.0,83.0,0.0,14.0,3.0,12.0,25.0,8.0,7.0,0.0,0.0,33.0,0.0,Oral Roberts,3,7.666666666666667,7.666666666666667,27.666666666666668,4.666666666666667,1.0,4.0,8.333333333333334,2.6666666666666665,2.3333333333333335,0.0,0.0,11.0
09/28/2013,Central Ark.,0-3,3.0,0,18.0,15.0,76.0,0.039,17.0,2.0,5.0,26.0,6.0,0.0,6.0,2.0,23.0,1.0,Central Ark.,3,6.0,5.0,25.333333333333332,5.666666666666667,0.6666666666666666,1.6666666666666667,8.666666666666666,2.0,0.0,2.0,0.6666666666666666,7.666666666666667
10/03/2013,@ Nicholls,0-3,3.0,0,23.0,14.0,86.0,0.105,23.0,3.0,4.0,40.0,8.0,2.0,12.0,0.0,34.0,3.0,Nicholls,3,7.666666666666667,4.666666666666667,28.666666666666668,7.666666666666667,1.0,1.3333333333333333,13.333333333333334,2.6666666666666665,0.6666666666666666,4.0,0.0,11.333333333333334
10/05/2013,@ McNeese,1-3,4.0,0,53.0,29.0,149.0,0.161,51.0,4.0,9.0,62.0,4.0,3.0,6.0,3.0,63.0,0.0,McNeese,4,13.25,7.25,37.25,12.75,1.0,2.25,15.5,1.0,0.75,1.5,0.75,15.75
10/08/2013,Alcorn,3-0,3.0,0,47.0,14.0,95.0,0.347,45.0,7.0,9.0,43.0,0.0,1.0,4.0,0.0,57.0,0.0,Alcorn,3,15.666666666666666,4.666666666666667,31.666666666666668,15.0,2.3333333333333335,3.0,14.333333333333334,0.0,0.3333333333333333,1.3333333333333333,0.0,19.0
10/10/2013,A&M-Corpus Christi,1-3,4.0,0,37.0,23.0,129.0,0.109,37.0,5.0,5.0,47.0,4.0,2.0,6.0,0.0,47.0,0.0,A&M-Corpus Christi,4,9.25,5.75,32.25,9.25,1.25,1.25,11.75,1.0,0.5,1.5,0.0,11.75
10/12/2013,Houston Christian,0-3,3.0,0,23.0,19.0,93.0,0.043,22.0,1.0,7.0,34.0,6.0,4.0,0.0,0.0,28.0,0.0,Houston Christian,3,7.666666666666667,6.333333333333333,31.0,7.333333333333333,0.3333333333333333,2.3333333333333335,11.333333333333334,2.0,1.3333333333333333,0.0,0.0,9.333333333333334
10/15/2013,Southeastern La.,1-3,4.0,0,43.0,23.0,117.0,0.171,40.0,5.0,6.0,48.0,8.0,2.0,6.0,0.0,53.0,0.0,Southeastern La.,4,10.75,5.75,29.25,10.0,1.25,1.5,12.0,2.0,0.5,1.5,0.0,13.25
10/17/2013,@ Sam Houston,0-3,3.0,0,16.0,22.0,113.0,-0.053,15.0,0.0,3.0,51.0,10.0,0.0,6.0,2.0,19.0,0.0,Sam Houston,3,5.333333333333333,7.333333333333333,37.666666666666664,5.0,0.0,1.0,17.0,3.333333333333333,0.0,2.0,0.6666666666666666,6.333333333333333
10/19/2013,@ Lamar University,1-3,4.0,0,40.0,30.0,128.0,0.078,40.0,8.0,7.0,46.0,6.0,0.0,10.0,2.0,53.0,3.0,Lamar University,4,10.0,7.5,32.0,10.0,2.0,1.75,11.5,1.5,0.0,2.5,0.5,13.25
