date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/30/2013,@ Texas St.,1-3,4.0,0,50.0,26.0,136.0,0.176,48.0,5.0,9.0,51.0,9.0,1.0,18.0,1.0,65.0,1.0,Texas St.
08/30/2013,"Quinnipiac @ San Marcos, Texas",3-0,3.0,0,41.0,9.0,68.0,0.471,36.0,6.0,14.0,26.0,2.0,2.0,6.0,0.0,52.0,0.0,Quinnipiac
08/31/2013,"Lamar University @ San Marcos, Texas",3-0,3.0,0,32.0,15.0,75.0,0.227,28.0,7.0,6.0,26.0,2.0,0.0,16.0,0.0,47.0,0.0,Lamar University
09/03/2013,@ Baylor,0-3,3.0,0,43.0,21.0,106.0,0.208,41.0,2.0,2.0,30.0,2.0,1.0,2.0,2.0,47.0,1.0,Baylor
09/06/2013,Davidson,3-1,4.0,0,67.0,28.0,166.0,0.235,64.0,4.0,6.0,69.0,2.0,1.0,16.0,3.0,80.0,0.0,Davidson
09/06/2013,Grambling,3-0,3.0,0,37.0,14.0,78.0,0.295,35.0,12.0,9.0,35.0,1.0,0.0,6.0,0.0,52.0,0.0,Grambling
09/07/2013,Sam Houston,3-0,3.0,0,41.0,17.0,106.0,0.226,39.0,1.0,4.0,43.0,5.0,0.0,12.0,3.0,48.0,0.0,Sam Houston
09/13/2013,"San Francisco @ San Diego, Calif.",2-3,5.0,0,71.0,28.0,189.0,0.228,66.0,8.0,6.0,70.0,3.0,0.0,27.0,3.0,92.5,1.0,San Francisco
09/14/2013,"Harvard @ San Diego, Calif.",2-3,5.0,0,59.0,28.0,150.0,0.207,56.0,6.0,11.0,63.0,7.0,4.0,14.0,1.0,76.0,0.0,Harvard
09/14/2013,"Northeastern @ San Diego, Calif.",3-2,5.0,0,62.0,27.0,164.0,0.213,57.0,3.0,9.0,65.0,7.0,0.0,20.0,3.0,75.0,3.0,Northeastern
09/20/2013,@ Col. of Charleston,3-1,4.0,0,60.0,19.0,133.0,0.308,51.0,3.0,7.0,57.0,1.0,1.0,10.0,1.0,69.0,1.0,Col. of Charleston
09/21/2013,"Alabama A&M @ Charleston, S.C.",3-0,3.0,0,40.0,16.0,92.0,0.261,37.0,6.0,4.0,43.0,1.0,0.0,10.0,1.0,51.0,1.0,Alabama A&M
09/21/2013,"Ball St. @ Charleston, S.C.",1-3,4.0,0,45.0,30.0,127.0,0.118,41.0,2.0,7.0,43.0,3.0,1.0,22.0,2.0,59.0,0.0,Ball St.
09/27/2013,@ UConn,3-0,3.0,0,47.0,15.0,101.0,0.317,47.0,6.0,4.0,44.0,2.0,1.0,19.0,0.0,63.5,0.0,UConn
09/29/2013,@ Rutgers,3-1,4.0,0,58.0,25.0,141.0,0.234,58.0,3.0,5.0,71.0,4.0,7.0,12.0,2.0,74.0,0.0,Rutgers
10/04/2013,Louisville,0-3,3.0,0,29.0,22.0,98.0,0.071,28.0,1.0,8.0,37.0,6.0,0.0,8.0,3.0,34.0,4.0,Louisville
10/06/2013,Cincinnati,3-0,3.0,0,38.0,15.0,106.0,0.217,36.0,8.0,10.0,43.0,0.0,1.0,12.0,2.0,53.0,0.0,Cincinnati
10/11/2013,@ Memphis,3-1,4.0,0,60.0,15.0,127.0,0.354,58.0,7.0,5.0,62.0,4.0,2.0,10.0,1.0,74.0,0.0,Memphis
10/13/2013,@ Temple,1-3,4.0,0,53.0,30.0,139.0,0.165,49.0,5.0,9.0,56.0,3.0,2.0,20.0,3.0,70.0,2.0,Temple
10/18/2013,South Fla.,2-3,5.0,0,60.0,24.0,148.0,0.243,53.0,7.0,12.0,62.0,9.0,0.0,18.0,3.0,76.0,0.0,South Fla.
10/20/2013,UCF,3-0,3.0,0,45.0,13.0,112.0,0.286,41.0,6.0,6.0,48.0,1.0,3.0,14.0,1.0,61.0,0.0,UCF
10/25/2013,Houston,3-1,4.0,0,47.0,26.0,142.0,0.148,39.0,5.0,8.0,52.0,2.0,2.0,22.0,5.0,65.0,2.0,Houston
11/01/2013,Rutgers,3-0,3.0,0,43.0,20.0,108.0,0.213,43.0,6.0,9.0,37.0,0.0,1.0,10.0,0.0,55.0,0.0,Rutgers
11/03/2013,UConn,3-0,3.0,0,45.0,13.0,114.0,0.281,42.0,3.0,9.0,39.0,2.0,3.0,18.0,0.0,60.0,0.0,UConn
11/08/2013,@ Cincinnati,3-1,4.0,0,57.0,20.0,138.0,0.268,54.0,5.0,4.0,64.0,2.0,3.0,16.0,0.0,73.0,1.0,Cincinnati
11/10/2013,@ Louisville,1-3,4.0,0,44.0,19.0,156.0,0.16,42.0,4.0,4.0,57.0,8.0,3.0,16.0,1.0,59.0,3.0,Louisville
11/15/2013,Temple,3-0,3.0,0,54.0,14.0,119.0,0.336,52.0,0.0,8.0,43.0,2.0,1.0,14.0,1.0,62.0,0.0,Temple
11/17/2013,Memphis,3-0,3.0,0,49.0,11.0,91.0,0.418,41.0,4.0,8.0,39.0,0.0,0.0,14.0,0.0,60.0,0.0,Memphis
11/22/2013,@ UCF,3-1,4.0,0,57.0,26.0,147.0,0.211,50.0,3.0,5.0,44.0,4.0,3.0,20.0,0.0,73.0,1.0,UCF
11/24/2013,@ South Fla.,3-0,3.0,0,47.0,13.0,107.0,0.318,40.0,2.0,8.0,47.0,1.0,3.0,10.0,1.0,57.0,1.0,South Fla.
11/27/2013,@ Houston,3-0,3.0,0,45.0,10.0,96.0,0.365,43.0,0.0,10.0,40.0,2.0,0.0,16.0,1.0,53.0,3.0,Houston
