date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/30/2013,@ Texas St.,1-3,4.0,0,50.0,26.0,136.0,0.176,48.0,5.0,9.0,51.0,9.0,1.0,18.0,1.0,65.0,1.0,Texas St.,4,12.5,6.5,34.0,12.0,1.25,2.25,12.75,2.25,0.25,4.5,0.25,16.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/30/2013,"Quinnipiac @ San Marcos, Texas",3-0,3.0,0,41.0,9.0,68.0,0.471,36.0,6.0,14.0,26.0,2.0,2.0,6.0,0.0,52.0,0.0,Quinnipiac,3,13.666666666666666,3.0,22.666666666666668,12.0,2.0,4.666666666666667,8.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.0,17.333333333333332,,6.25,,3.25,,17.0,,0.088,,6.0,,0.625,,1.125,,6.375,,0.125,,2.25,,0.125,,8.125
08/31/2013,"Lamar University @ San Marcos, Texas",3-0,3.0,0,32.0,15.0,75.0,0.227,28.0,7.0,6.0,26.0,2.0,0.0,16.0,0.0,47.0,0.0,Lamar University,3,10.666666666666666,5.0,25.0,9.333333333333334,2.333333333333333,2.0,8.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.0,15.666666666666666,,8.722222222222221,,3.1666666666666665,,18.88888888888889,,0.21566666666666667,,8.0,,1.0833333333333333,,2.305555555555556,,7.138888888888888,,0.3055555555555555,,2.1666666666666665,,0.08333333333333333,,11.194444444444443
09/03/2013,@ Baylor,0-3,3.0,0,43.0,21.0,106.0,0.208,41.0,2.0,2.0,30.0,2.0,1.0,2.0,2.0,47.0,1.0,Baylor,3,14.333333333333334,7.0,35.333333333333336,13.666666666666666,0.6666666666666666,0.6666666666666666,10.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,15.666666666666666,12.277777777777777,9.208333333333332,4.833333333333333,3.625,27.222222222222225,20.416666666666668,0.29133333333333333,0.2185,11.111111111111112,8.333333333333334,1.861111111111111,1.3958333333333333,2.9722222222222228,2.229166666666667,10.027777777777777,7.520833333333332,0.3055555555555555,0.22916666666666666,3.944444444444444,2.958333333333333,0.08333333333333333,0.0625,16.416666666666668,12.312499999999998
09/06/2013,Davidson,3-1,4.0,0,67.0,28.0,166.0,0.235,64.0,4.0,6.0,69.0,2.0,1.0,16.0,3.0,80.0,0.0,Davidson,4,16.75,7.0,41.5,16.0,1.0,1.5,17.25,0.5,0.25,4.0,0.75,20.0,12.888888888888888,10.233333333333333,5.0,4.3,27.666666666666668,23.4,0.302,0.2164,11.666666666666666,9.4,1.6666666666666667,1.25,2.4444444444444446,1.9166666666666667,9.11111111111111,8.016666666666666,0.3333333333333333,0.25,2.6666666666666665,2.4999999999999996,0.2222222222222222,0.18333333333333332,16.22222222222222,12.98333333333333
09/06/2013,Grambling,3-0,3.0,0,37.0,14.0,78.0,0.295,35.0,12.0,9.0,35.0,1.0,0.0,6.0,0.0,52.0,0.0,Grambling,3,12.333333333333334,4.666666666666667,26.0,11.666666666666666,4.0,3.0,11.666666666666666,0.3333333333333333,0.0,2.0,0.0,17.333333333333332,13.916666666666666,11.319444444444443,6.333333333333333,4.75,33.94444444444444,26.416666666666668,0.2233333333333333,0.21950000000000003,13.0,10.5,1.3333333333333333,1.2083333333333333,1.3888888888888886,1.8472222222222223,11.972222222222221,9.555555555555555,0.19444444444444442,0.25,3.3333333333333335,2.75,0.47222222222222215,0.27777777777777773,17.11111111111111,14.152777777777777
09/07/2013,Sam Houston,3-0,3.0,0,41.0,17.0,106.0,0.226,39.0,1.0,4.0,43.0,5.0,0.0,12.0,3.0,48.0,0.0,Sam Houston,3,13.666666666666666,5.666666666666667,35.333333333333336,13.0,0.3333333333333333,1.3333333333333333,14.333333333333334,1.6666666666666667,0.0,4.0,1.0,16.0,14.472222222222221,11.464285714285712,6.222222222222222,4.738095238095238,34.27777777777778,26.357142857142858,0.246,0.2302857142857143,13.777777777777777,10.666666666666668,1.8888888888888886,1.6071428571428572,1.722222222222222,2.011904761904762,12.972222222222221,9.857142857142858,0.19444444444444442,0.21428571428571427,2.222222222222222,2.642857142857143,0.47222222222222215,0.23809523809523808,17.666666666666668,14.607142857142856
09/13/2013,"San Francisco @ San Diego, Calif.",2-3,5.0,0,71.0,28.0,189.0,0.228,66.0,8.0,6.0,70.0,3.0,0.0,27.0,3.0,92.5,1.0,San Francisco,5,14.2,5.6,37.8,13.2,1.6,1.2,14.0,0.6,0.0,5.4,0.6,18.5,14.25,11.739583333333332,5.777777777777779,4.854166666666666,34.27777777777778,27.479166666666668,0.252,0.22975,13.555555555555555,10.958333333333334,1.7777777777777777,1.4479166666666667,1.9444444444444444,1.9270833333333335,14.416666666666666,10.416666666666666,0.08333333333333333,0.1875,3.3333333333333335,2.8125,0.5833333333333334,0.3333333333333333,17.777777777777775,14.781249999999998
09/14/2013,"Harvard @ San Diego, Calif.",2-3,5.0,0,59.0,28.0,150.0,0.207,56.0,6.0,11.0,63.0,7.0,4.0,14.0,1.0,76.0,0.0,Harvard,5,11.8,5.6,30.0,11.2,1.2,2.2,12.6,1.4,0.8,2.8,0.2,15.2,13.399999999999999,12.012962962962963,5.311111111111111,4.937037037037037,33.044444444444444,28.625925925925927,0.24966666666666662,0.2295555555555556,12.622222222222222,11.207407407407409,1.9777777777777776,1.4648148148148148,1.8444444444444443,1.8462962962962963,13.333333333333334,10.814814814814815,0.0,0.16666666666666666,3.7999999999999994,3.0999999999999996,0.5333333333333333,0.36296296296296293,17.277777777777775,15.194444444444445
09/14/2013,"Northeastern @ San Diego, Calif.",3-2,5.0,0,62.0,27.0,164.0,0.213,57.0,3.0,9.0,65.0,7.0,0.0,20.0,3.0,75.0,3.0,Northeastern,5,12.4,5.4,32.8,11.4,0.6,1.8,13.0,1.4,0.0,4.0,0.6,15.0,13.22222222222222,11.991666666666665,5.622222222222223,5.003333333333333,34.37777777777777,28.763333333333332,0.22033333333333335,0.2273,12.466666666666667,11.206666666666667,1.0444444444444445,1.4383333333333332,1.5777777777777777,1.8816666666666666,13.644444444444446,10.993333333333332,0.26666666666666666,0.22999999999999998,4.066666666666666,3.07,0.6,0.3466666666666667,16.566666666666666,15.194999999999999
09/20/2013,@ Col. of Charleston,3-1,4.0,0,60.0,19.0,133.0,0.308,51.0,3.0,7.0,57.0,1.0,1.0,10.0,1.0,69.0,1.0,Col. of Charleston,4,15.0,4.75,33.25,12.75,0.75,1.75,14.25,0.25,0.25,2.5,0.25,17.25,12.799999999999999,12.02878787878788,5.533333333333334,5.039393939393939,33.53333333333333,29.13030303030303,0.216,0.226,11.933333333333332,11.224242424242426,1.1333333333333333,1.362121212121212,1.7333333333333334,1.8742424242424243,13.200000000000001,11.175757575757574,0.26666666666666666,0.20909090909090908,4.066666666666666,3.1545454545454548,0.4666666666666666,0.3696969696969697,16.233333333333334,15.177272727272726
09/21/2013,"Alabama A&M @ Charleston, S.C.",3-0,3.0,0,40.0,16.0,92.0,0.261,37.0,6.0,4.0,43.0,1.0,0.0,10.0,1.0,51.0,1.0,Alabama A&M,3,13.333333333333334,5.333333333333333,30.666666666666668,12.333333333333334,2.0,1.3333333333333333,14.333333333333334,0.3333333333333333,0.0,3.333333333333333,0.3333333333333333,17.0,13.066666666666665,12.276388888888889,5.25,5.0152777777777775,32.016666666666666,29.47361111111111,0.24266666666666667,0.23283333333333334,11.783333333333331,11.351388888888891,0.85,1.3111111111111111,1.9166666666666667,1.863888888888889,13.283333333333333,11.431944444444445,0.35000000000000003,0.2125,3.0999999999999996,3.1,0.3499999999999999,0.3597222222222222,15.816666666666668,15.35
09/21/2013,"Ball St. @ Charleston, S.C.",1-3,4.0,0,45.0,30.0,127.0,0.118,41.0,2.0,7.0,43.0,3.0,1.0,22.0,2.0,59.0,0.0,Ball St.,4,11.25,7.5,31.75,10.25,0.5,1.75,10.75,0.75,0.25,5.5,0.5,14.75,13.577777777777778,12.357692307692307,5.161111111111111,5.03974358974359,32.23888888888889,29.565384615384616,0.26066666666666666,0.23500000000000001,12.161111111111111,11.42692307692308,1.1166666666666665,1.3641025641025641,1.6277777777777775,1.823076923076923,13.861111111111109,11.655128205128205,0.08333333333333333,0.19615384615384615,3.2777777777777772,3.1179487179487184,0.39444444444444443,0.35769230769230764,16.416666666666668,15.476923076923075
09/27/2013,@ UConn,3-0,3.0,0,47.0,15.0,101.0,0.317,47.0,6.0,4.0,44.0,2.0,1.0,19.0,0.0,63.5,0.0,UConn,3,15.666666666666666,5.0,33.666666666666664,15.666666666666666,2.0,1.3333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,6.333333333333333,0.0,21.166666666666668,13.194444444444443,12.278571428571428,5.861111111111111,5.21547619047619,31.88888888888889,29.72142857142857,0.22899999999999998,0.22664285714285715,11.777777777777779,11.342857142857145,1.0833333333333333,1.3023809523809524,1.6111111111111114,1.8178571428571428,13.111111111111109,11.590476190476192,0.16666666666666666,0.19999999999999998,3.7777777777777772,3.2880952380952384,0.3611111111111111,0.3678571428571428,16.333333333333332,15.424999999999999
09/29/2013,@ Rutgers,3-1,4.0,0,58.0,25.0,141.0,0.234,58.0,3.0,5.0,71.0,4.0,7.0,12.0,2.0,74.0,0.0,Rutgers,4,14.5,6.25,35.25,14.5,0.75,1.25,17.75,1.0,1.75,3.0,0.5,18.5,13.416666666666666,12.504444444444443,5.944444444444444,5.2011111111111115,32.02777777777778,29.984444444444446,0.23199999999999998,0.2326666666666667,12.75,11.631111111111114,1.5,1.348888888888889,1.4722222222222223,1.7855555555555553,13.25,11.795555555555556,0.19444444444444442,0.20888888888888887,5.0555555555555545,3.4911111111111115,0.27777777777777773,0.3433333333333333,17.63888888888889,15.807777777777776
